Instance,N,K,Transitions,Failed
AT,13,11,10000,True
AT,13,12,10000,True
AT,13,13,10000,True
AT,13,14,10000,True
AT,13,15,10000,True
AT,14,1,10000,True
AT,14,2,10000,True
AT,14,3,10000,True
AT,14,4,10000,True
AT,14,5,10000,True
AT,14,6,10000,True
AT,14,7,10000,True
AT,14,8,10000,True
AT,14,9,10000,True
AT,14,10,10000,True
AT,14,11,10000,True
AT,14,12,10000,True
AT,14,13,10000,True
AT,14,14,10000,True
AT,14,15,10000,True
AT,15,1,10000,True
AT,15,2,10000,True
AT,15,3,10000,True
AT,15,4,10000,True
AT,15,5,10000,True
AT,15,6,10000,True
AT,15,7,10000,True
AT,15,8,10000,True
AT,15,9,10000,True
AT,15,10,10000,True
AT,15,11,10000,True
AT,15,12,10000,True
AT,15,13,10000,True
AT,15,14,10000,True
AT,15,15,10000,True
BW,1,1,6,False
BW,1,2,6,False
BW,1,3,6,False
BW,1,4,6,False
BW,1,5,6,False
BW,1,6,6,False
BW,1,7,6,False
BW,1,8,6,False
BW,1,9,6,False
BW,1,10,6,False
BW,1,11,6,False
BW,1,12,6,False
BW,1,13,6,False
BW,1,14,6,False
BW,1,15,6,False
BW,2,1,14,False
BW,2,2,20,False
BW,2,3,26,False
BW,2,4,32,False
BW,2,5,38,False
BW,2,6,44,False
BW,2,7,50,False
BW,2,8,56,False
BW,2,9,62,False
BW,2,10,68,False
BW,2,11,74,False
BW,2,12,80,False
BW,2,13,86,False
BW,2,14,92,False
BW,2,15,98,False
BW,3,1,30,False
BW,3,2,42,False
BW,3,3,54,False
BW,3,4,66,False
BW,3,5,78,False
BW,3,6,90,False
BW,3,7,102,False
BW,3,8,114,False
BW,3,9,126,False
BW,3,10,138,False
BW,3,11,150,False
BW,3,12,162,False
BW,3,13,174,False
BW,3,14,186,False
BW,3,15,198,False
BW,4,1,62,False
BW,4,2,86,False
BW,4,3,110,False
BW,4,4,134,False
BW,4,5,158,False
BW,4,6,182,False
BW,4,7,206,False
BW,4,8,230,False
BW,4,9,254,False
BW,4,10,278,False
BW,4,11,302,False
BW,4,12,326,False
BW,4,13,350,False
BW,4,14,374,False
BW,4,15,398,False
BW,5,1,126,False
BW,5,2,174,False
BW,5,3,222,False
BW,5,4,270,False
BW,5,5,318,False
BW,5,6,366,False
BW,5,7,414,False
BW,5,8,462,False
BW,5,9,510,False
BW,5,10,558,False
BW,5,11,606,False
BW,5,12,654,False
BW,5,13,702,False
BW,5,14,750,False
BW,5,15,798,False
BW,6,1,254,False
BW,6,2,350,False
BW,6,3,446,False
BW,6,4,542,False
BW,6,5,638,False
BW,6,6,734,False
BW,6,7,830,False
BW,6,8,926,False
BW,6,9,1022,False
BW,6,10,1118,False
BW,6,11,1214,False
BW,6,12,1310,False
BW,6,13,1406,False
BW,6,14,1502,False
BW,6,15,1598,False
BW,7,1,510,False
BW,7,2,702,False
BW,7,3,894,False
BW,7,4,1086,False
BW,7,5,1278,False
BW,7,6,1470,False
BW,7,7,1662,False
BW,7,8,1854,False
BW,7,9,2046,False
BW,7,10,2238,False
BW,7,11,2430,False
BW,7,12,2622,False
BW,7,13,2814,False
BW,7,14,3006,False
BW,7,15,3198,False
BW,8,1,1022,False
BW,8,2,1406,False
BW,8,3,1790,False
BW,8,4,2174,False
BW,8,5,2558,False
BW,8,6,2942,False
BW,8,7,3326,False
BW,8,8,3710,False
BW,8,9,4094,False
BW,8,10,4478,False
BW,8,11,4862,False
BW,8,12,5246,False
BW,8,13,5630,False
BW,8,14,6014,False
BW,8,15,6398,False
BW,9,1,2046,False
BW,9,2,2814,False
BW,9,3,3582,False
BW,9,4,4350,False
BW,9,5,5118,False
BW,9,6,5886,False
BW,9,7,6654,False
BW,9,8,7422,False
BW,9,9,8190,False
BW,9,10,8958,False
BW,9,11,9726,False
BW,9,12,10000,True
BW,9,13,10000,True
BW,9,14,10000,True
BW,9,15,10000,True
BW,10,1,4094,False
BW,10,2,5630,False
BW,10,3,7166,False
BW,10,4,8702,False
BW,10,5,10000,True
BW,10,6,10000,True
BW,10,7,10000,True
BW,10,8,10000,True
BW,10,9,10000,True
BW,10,10,10000,True
BW,10,11,10000,True
BW,10,12,10000,True
BW,10,13,10000,True
BW,10,14,10000,True
BW,10,15,10000,True
BW,11,1,8190,False
BW,11,2,10000,True
BW,11,3,10000,True
BW,11,4,10000,True
BW,11,5,10000,True
BW,11,6,10000,True
BW,11,7,10000,True
BW,11,8,10000,True
BW,11,9,10000,True
BW,11,10,10000,True
BW,11,11,10000,True
BW,11,12,10000,True
BW,11,13,10000,True
BW,11,14,10000,True
BW,11,15,10000,True
BW,12,1,10000,True
BW,12,2,10000,True
BW,12,3,10000,True
BW,12,4,10000,True
BW,12,5,10000,True
BW,12,6,10000,True
BW,12,7,10000,True
BW,12,8,10000,True
BW,12,9,10000,True
BW,12,10,10000,True
BW,12,11,10000,True
BW,12,12,10000,True
BW,12,13,10000,True
BW,12,14,10000,True
BW,12,15,10000,True
BW,13,1,10000,True
BW,13,2,10000,True
BW,13,3,10000,True
BW,13,4,10000,True
BW,13,5,10000,True
BW,13,6,10000,True
BW,13,7,10000,True
BW,13,8,10000,True
BW,13,9,10000,True
BW,13,10,10000,True
BW,13,11,10000,True
BW,13,12,10000,True
BW,13,13,10000,True
BW,13,14,10000,True
BW,13,15,10000,True
BW,14,1,10000,True
BW,14,2,10000,True
BW,14,3,10000,True
BW,14,4,10000,True
BW,14,5,10000,True
BW,14,6,10000,True
BW,14,7,10000,True
BW,14,8,10000,True
BW,14,9,10000,True
BW,14,10,10000,True
BW,14,11,10000,True
BW,14,12,10000,True
BW,14,13,10000,True
BW,14,14,10000,True
BW,14,15,10000,True
BW,15,1,10000,True
BW,15,2,10000,True
BW,15,3,10000,True
BW,15,4,10000,True
BW,15,5,10000,True
BW,15,6,10000,True
BW,15,7,10000,True
BW,15,8,10000,True
BW,15,9,10000,True
BW,15,10,10000,True
BW,15,11,10000,True
BW,15,12,10000,True
BW,15,13,10000,True
BW,15,14,10000,True
BW,15,15,10000,True
DP,1,1,3,False
DP,1,2,4,False
DP,1,3,5,False
DP,1,4,6,False
DP,1,5,7,False
DP,1,6,8,False
DP,1,7,9,False
DP,1,8,10,False
DP,1,9,11,False
DP,1,10,12,False
DP,1,11,13,False
DP,1,12,14,False
DP,1,13,15,False
DP,1,14,16,False
DP,1,15,17,False
DP,2,1,27,False
DP,2,2,29,False
DP,2,3,31,False
DP,2,4,33,False
DP,2,5,35,False
DP,2,6,37,False
DP,2,7,39,False
DP,2,8,41,False
DP,2,9,43,False
DP,2,10,45,False
DP,2,11,47,False
DP,2,12,49,False
DP,2,13,51,False
DP,2,14,53,False
DP,2,15,55,False
DP,3,1,42,False
DP,3,2,45,False
DP,3,3,48,False
DP,3,4,51,False
DP,3,5,54,False
DP,3,6,57,False
DP,3,7,60,False
DP,3,8,63,False
DP,3,9,66,False
DP,3,10,69,False
DP,3,11,72,False
DP,3,12,75,False
DP,3,13,78,False
DP,3,14,81,False
DP,3,15,84,False
DP,4,1,69,False
DP,4,2,73,False
DP,4,3,77,False
DP,4,4,81,False
DP,4,5,85,False
DP,4,6,89,False
DP,4,7,93,False
DP,4,8,97,False
DP,4,9,101,False
DP,4,10,105,False
DP,4,11,109,False
DP,4,12,113,False
DP,4,13,117,False
DP,4,14,121,False
DP,4,15,125,False
DP,5,1,124,False
DP,5,2,129,False
DP,5,3,134,False
DP,5,4,139,False
DP,5,5,144,False
DP,5,6,149,False
DP,5,7,154,False
DP,5,8,159,False
DP,5,9,164,False
DP,5,10,169,False
DP,5,11,174,False
DP,5,12,179,False
DP,5,13,184,False
DP,5,14,189,False
DP,5,15,194,False
DP,6,1,243,False
DP,6,2,249,False
DP,6,3,255,False
DP,6,4,261,False
DP,6,5,267,False
DP,6,6,273,False
DP,6,7,279,False
DP,6,8,285,False
DP,6,9,291,False
DP,6,10,297,False
DP,6,11,303,False
DP,6,12,309,False
DP,6,13,315,False
DP,6,14,321,False
DP,6,15,327,False
DP,7,1,506,False
DP,7,2,513,False
DP,7,3,520,False
DP,7,4,527,False
DP,7,5,534,False
DP,7,6,541,False
DP,7,7,548,False
DP,7,8,555,False
DP,7,9,562,False
DP,7,10,569,False
DP,7,11,576,False
DP,7,12,583,False
DP,7,13,590,False
DP,7,14,597,False
DP,7,15,604,False
DP,8,1,1089,False
DP,8,2,1097,False
DP,8,3,1105,False
DP,8,4,1113,False
DP,8,5,1121,False
DP,8,6,1129,False
DP,8,7,1137,False
DP,8,8,1145,False
DP,8,9,1153,False
DP,8,10,1161,False
DP,8,11,1169,False
DP,8,12,1177,False
DP,8,13,1185,False
DP,8,14,1193,False
DP,8,15,1201,False
DP,9,1,2376,False
DP,9,2,2385,False
DP,9,3,2394,False
DP,9,4,2403,False
DP,9,5,2412,False
DP,9,6,2421,False
DP,9,7,2430,False
DP,9,8,2439,False
DP,9,9,2448,False
DP,9,10,2457,False
DP,9,11,2466,False
DP,9,12,2475,False
DP,9,13,2484,False
DP,9,14,2493,False
DP,9,15,2502,False
DP,10,1,5199,False
DP,10,2,5209,False
DP,10,3,5219,False
DP,10,4,5229,False
DP,10,5,5239,False
DP,10,6,5249,False
DP,10,7,5259,False
DP,10,8,5269,False
DP,10,9,5279,False
DP,10,10,5289,False
DP,10,11,5299,False
DP,10,12,5309,False
DP,10,13,5319,False
DP,10,14,5329,False
DP,10,15,5339,False
DP,11,1,10000,True
DP,11,2,10000,True
DP,11,3,10000,True
DP,11,4,10000,True
DP,11,5,10000,True
DP,11,6,10000,True
DP,11,7,10000,True
DP,11,8,10000,True
DP,11,9,10000,True
DP,11,10,10000,True
DP,11,11,10000,True
DP,11,12,10000,True
DP,11,13,10000,True
DP,11,14,10000,True
DP,11,15,10000,True
DP,12,1,10000,True
DP,12,2,10000,True
DP,12,3,10000,True
DP,12,4,10000,True
DP,12,5,10000,True
DP,12,6,10000,True
DP,12,7,10000,True
DP,12,8,10000,True
DP,12,9,10000,True
DP,12,10,10000,True
DP,12,11,10000,True
DP,12,12,10000,True
DP,12,13,10000,True
DP,12,14,10000,True
DP,12,15,10000,True
DP,13,1,10000,True
DP,13,2,10000,True
DP,13,3,10000,True
DP,13,4,10000,True
DP,13,5,10000,True
DP,13,6,10000,True
DP,13,7,10000,True
DP,13,8,10000,True
DP,13,9,10000,True
DP,13,10,10000,True
DP,13,11,10000,True
DP,13,12,10000,True
DP,13,13,10000,True
DP,13,14,10000,True
DP,13,15,10000,True
DP,14,1,10000,True
DP,14,2,10000,True
DP,14,3,10000,True
DP,14,4,10000,True
DP,14,5,10000,True
DP,14,6,10000,True
DP,14,7,10000,True
DP,14,8,10000,True
DP,14,9,10000,True
DP,14,10,10000,True
DP,14,11,10000,True
DP,14,12,10000,True
DP,14,13,10000,True
DP,14,14,10000,True
DP,14,15,10000,True
DP,15,1,10000,True
DP,15,2,10000,True
DP,15,3,10000,True
DP,15,4,10000,True
DP,15,5,10000,True
DP,15,6,10000,True
DP,15,7,10000,True
DP,15,8,10000,True
DP,15,9,10000,True
DP,15,10,10000,True
DP,15,11,10000,True
DP,15,12,10000,True
DP,15,13,10000,True
DP,15,14,10000,True
DP,15,15,10000,True
TA,1,1,21,False
TA,1,2,24,False
TA,1,3,27,False
TA,1,4,30,False
TA,1,5,33,False
TA,1,6,36,False
TA,1,7,39,False
TA,1,8,42,False
TA,1,9,45,False
TA,1,10,48,False
TA,1,11,51,False
TA,1,12,54,False
TA,1,13,57,False
TA,1,14,60,False
TA,1,15,63,False
TA,2,1,123,False
TA,2,2,132,False
TA,2,3,141,False
TA,2,4,150,False
TA,2,5,159,False
TA,2,6,168,False
TA,2,7,177,False
TA,2,8,186,False
TA,2,9,195,False
TA,2,10,204,False
TA,2,11,213,False
TA,2,12,222,False
TA,2,13,231,False
TA,2,14,240,False
TA,2,15,249,False
TA,3,1,638,False
TA,3,2,729,False
TA,3,3,750,False
TA,3,4,771,False
TA,3,5,792,False
TA,3,6,745,False
TA,3,7,790,False
TA,3,8,855,False
TA,3,9,876,False
TA,3,10,897,False
TA,3,11,850,False
TA,3,12,871,False
TA,3,13,951,False
TA,3,14,913,False
TA,3,15,958,False
TA,4,1,3357,False
TA,4,2,3317,False
TA,4,3,3387,False
TA,4,4,3498,False
TA,4,5,3477,False
TA,4,6,3702,False
TA,4,7,3567,False
TA,4,8,3657,False
TA,4,9,3825,False
TA,4,10,3745,False
TA,4,11,3747,False
TA,4,12,3858,False
TA,4,13,3837,False
TA,4,14,3971,False
TA,4,15,3851,False
TA,5,1,10000,True
TA,5,2,10000,True
TA,5,3,10000,True
TA,5,4,10000,True
TA,5,5,10000,True
TA,5,6,10000,True
TA,5,7,10000,True
TA,5,8,10000,True
TA,5,9,10000,True
TA,5,10,10000,True
TA,5,11,10000,True
TA,5,12,10000,True
TA,5,13,10000,True
TA,5,14,10000,True
TA,5,15,10000,True
TA,6,1,10000,True
TA,6,2,10000,True
TA,6,3,10000,True
TA,6,4,10000,True
TA,6,5,10000,True
TA,6,6,10000,True
TA,6,7,10000,True
TA,6,8,10000,True
TA,6,9,10000,True
TA,6,10,10000,True
TA,6,11,10000,True
TA,6,12,10000,True
TA,6,13,10000,True
TA,6,14,10000,True
TA,6,15,10000,True
TA,7,1,10000,True
TA,7,2,10000,True
TA,7,3,10000,True
TA,7,4,10000,True
TA,7,5,10000,True
TA,7,6,10000,True
TA,7,7,10000,True
TA,7,8,10000,True
TA,7,9,10000,True
TA,7,10,10000,True
TA,7,11,10000,True
TA,7,12,10000,True
TA,7,13,10000,True
TA,7,14,10000,True
TA,7,15,10000,True
TA,8,1,10000,True
TA,8,2,10000,True
TA,8,3,10000,True
TA,8,4,10000,True
TA,8,5,10000,True
TA,8,6,10000,True
TA,8,7,10000,True
TA,8,8,10000,True
TA,8,9,10000,True
TA,8,10,10000,True
TA,8,11,10000,True
TA,8,12,10000,True
TA,8,13,10000,True
TA,8,14,10000,True
TA,8,15,10000,True
TA,9,1,10000,True
TA,9,2,10000,True
TA,9,3,10000,True
TA,9,4,10000,True
TA,9,5,10000,True
TA,9,6,10000,True
TA,9,7,10000,True
TA,9,8,10000,True
TA,9,9,10000,True
TA,9,10,10000,True
TA,9,11,10000,True
TA,9,12,10000,True
TA,9,13,10000,True
TA,9,14,10000,True
TA,9,15,10000,True
TA,10,1,10000,True
TA,10,2,10000,True
TA,10,3,10000,True
TA,10,4,10000,True
TA,10,5,10000,True
TA,10,6,10000,True
TA,10,7,10000,True
TA,10,8,10000,True
TA,10,9,10000,True
TA,10,10,10000,True
TA,10,11,10000,True
TA,10,12,10000,True
TA,10,13,10000,True
TA,10,14,10000,True
TA,10,15,10000,True
TA,11,1,10000,True
TA,11,2,10000,True
TA,11,3,10000,True
TA,11,4,10000,True
TA,11,5,10000,True
TA,11,6,10000,True
TA,11,7,10000,True
TA,11,8,10000,True
TA,11,9,10000,True
TA,11,10,10000,True
TA,11,11,10000,True
TA,11,12,10000,True
TA,11,13,10000,True
TA,11,14,10000,True
TA,11,15,10000,True
TA,12,1,10000,True
TA,12,2,10000,True
TA,12,3,10000,True
TA,12,4,10000,True
TA,12,5,10000,True
TA,12,6,10000,True
TA,12,7,10000,True
TA,12,8,10000,True
TA,12,9,10000,True
TA,12,10,10000,True
TA,12,11,10000,True
TA,12,12,10000,True
TA,12,13,10000,True
TA,12,14,10000,True
TA,12,15,10000,True
TA,13,1,10000,True
TA,13,2,10000,True
TA,13,3,10000,True
TA,13,4,10000,True
TA,13,5,10000,True
TA,13,6,10000,True
TA,13,7,10000,True
TA,13,8,10000,True
TA,13,9,10000,True
TA,13,10,10000,True
TA,13,11,10000,True
TA,13,12,10000,True
TA,13,13,10000,True
TA,13,14,10000,True
TA,13,15,10000,True
TA,14,1,10000,True
TA,14,2,10000,True
TA,14,3,10000,True
TA,14,4,10000,True
TA,14,5,10000,True
TA,14,6,10000,True
TA,14,7,10000,True
TA,14,8,10000,True
TA,14,9,10000,True
TA,14,10,10000,True
TA,14,11,10000,True
TA,14,12,10000,True
TA,14,13,10000,True
TA,14,14,10000,True
TA,14,15,10000,True
TA,15,1,10000,True
TA,15,2,10000,True
TA,15,3,10000,True
TA,15,4,10000,True
TA,15,5,10000,True
TA,15,6,10000,True
TA,15,7,10000,True
TA,15,8,10000,True
TA,15,9,10000,True
TA,15,10,10000,True
TA,15,11,10000,True
TA,15,12,10000,True
TA,15,13,10000,True
TA,15,14,10000,True
TA,15,15,10000,True
TL,1,1,9,False
TL,1,2,8,False
TL,1,3,8,False
TL,1,4,8,False
TL,1,5,8,False
TL,1,6,8,False
TL,1,7,8,False
TL,1,8,8,False
TL,1,9,8,False
TL,1,10,8,False
TL,1,11,8,False
TL,1,12,8,False
TL,1,13,8,False
TL,1,14,8,False
TL,1,15,8,False
TL,2,1,16,False
TL,2,2,10,False
TL,2,3,10,False
TL,2,4,10,False
TL,2,5,10,False
TL,2,6,10,False
TL,2,7,10,False
TL,2,8,10,False
TL,2,9,10,False
TL,2,10,10,False
TL,2,11,10,False
TL,2,12,10,False
TL,2,13,10,False
TL,2,14,10,False
TL,2,15,10,False
TL,3,1,35,False
TL,3,2,12,False
TL,3,3,12,False
TL,3,4,12,False
TL,3,5,12,False
TL,3,6,12,False
TL,3,7,12,False
TL,3,8,12,False
TL,3,9,12,False
TL,3,10,12,False
TL,3,11,12,False
TL,3,12,12,False
TL,3,13,12,False
TL,3,14,12,False
TL,3,15,12,False
TL,4,1,51,False
TL,4,2,14,False
TL,4,3,14,False
TL,4,4,14,False
TL,4,5,14,False
TL,4,6,14,False
TL,4,7,14,False
TL,4,8,14,False
TL,4,9,14,False
TL,4,10,14,False
TL,4,11,14,False
TL,4,12,14,False
TL,4,13,14,False
TL,4,14,14,False
TL,4,15,14,False
TL,5,1,81,False
TL,5,2,16,False
TL,5,3,16,False
TL,5,4,16,False
TL,5,5,16,False
TL,5,6,16,False
TL,5,7,16,False
TL,5,8,16,False
TL,5,9,16,False
TL,5,10,16,False
TL,5,11,16,False
TL,5,12,16,False
TL,5,13,16,False
TL,5,14,16,False
TL,5,15,16,False
TL,6,1,122,False
TL,6,2,18,False
TL,6,3,18,False
TL,6,4,18,False
TL,6,5,18,False
TL,6,6,18,False
TL,6,7,18,False
TL,6,8,18,False
TL,6,9,18,False
TL,6,10,18,False
TL,6,11,18,False
TL,6,12,18,False
TL,6,13,18,False
TL,6,14,18,False
TL,6,15,18,False
TL,7,1,176,False
TL,7,2,20,False
TL,7,3,20,False
TL,7,4,20,False
TL,7,5,20,False
TL,7,6,20,False
TL,7,7,20,False
TL,7,8,20,False
TL,7,9,20,False
TL,7,10,20,False
TL,7,11,20,False
TL,7,12,20,False
TL,7,13,20,False
TL,7,14,20,False
TL,7,15,20,False
TL,8,1,245,False
TL,8,2,22,False
TL,8,3,22,False
TL,8,4,22,False
TL,8,5,22,False
TL,8,6,22,False
TL,8,7,22,False
TL,8,8,22,False
TL,8,9,22,False
TL,8,10,22,False
TL,8,11,22,False
TL,8,12,22,False
TL,8,13,22,False
TL,8,14,22,False
TL,8,15,22,False
TL,9,1,331,False
TL,9,2,24,False
TL,9,3,24,False
TL,9,4,24,False
TL,9,5,24,False
TL,9,6,24,False
TL,9,7,24,False
TL,9,8,24,False
TL,9,9,24,False
TL,9,10,24,False
TL,9,11,24,False
TL,9,12,24,False
TL,9,13,24,False
TL,9,14,24,False
TL,9,15,24,False
TL,10,1,436,False
TL,10,2,26,False
TL,10,3,26,False
TL,10,4,26,False
TL,10,5,26,False
TL,10,6,26,False
TL,10,7,26,False
TL,10,8,26,False
TL,10,9,26,False
TL,10,10,26,False
TL,10,11,26,False
TL,10,12,26,False
TL,10,13,26,False
TL,10,14,26,False
TL,10,15,26,False
TL,11,1,546,False
TL,11,2,28,False
TL,11,3,28,False
TL,11,4,28,False
TL,11,5,28,False
TL,11,6,28,False
TL,11,7,28,False
TL,11,8,28,False
TL,11,9,28,False
TL,11,10,28,False
TL,11,11,28,False
TL,11,12,28,False
TL,11,13,28,False
TL,11,14,28,False
TL,11,15,28,False
TL,12,1,695,False
TL,12,2,30,False
TL,12,3,30,False
TL,12,4,30,False
TL,12,5,30,False
TL,12,6,30,False
TL,12,7,30,False
TL,12,8,30,False
TL,12,9,30,False
TL,12,10,30,False
TL,12,11,30,False
TL,12,12,30,False
TL,12,13,30,False
TL,12,14,30,False
TL,12,15,30,False
TL,13,1,869,False
TL,13,2,32,False
TL,13,3,32,False
TL,13,4,32,False
TL,13,5,32,False
TL,13,6,32,False
TL,13,7,32,False
TL,13,8,32,False
TL,13,9,32,False
TL,13,10,32,False
TL,13,11,32,False
TL,13,12,32,False
TL,13,13,32,False
TL,13,14,32,False
TL,13,15,32,False
TL,14,1,1070,False
TL,14,2,34,False
TL,14,3,34,False
TL,14,4,34,False
TL,14,5,34,False
TL,14,6,34,False
TL,14,7,34,False
TL,14,8,34,False
TL,14,9,34,False
TL,14,10,34,False
TL,14,11,34,False
TL,14,12,34,False
TL,14,13,34,False
TL,14,14,34,False
TL,14,15,34,False
TL,15,1,1300,False
TL,15,2,36,False
TL,15,3,36,False
TL,15,4,36,False
TL,15,5,36,False
TL,15,6,36,False
TL,15,7,36,False
TL,15,8,36,False
TL,15,9,36,False
TL,15,10,36,False
TL,15,11,36,False
TL,15,12,36,False
TL,15,13,36,False
TL,15,14,36,False
TL,15,15,36,False
CM,1,1,21,False
CM,1,2,42,False
CM,1,3,69,False
CM,1,4,102,False
CM,1,5,141,False
CM,1,6,186,False
CM,1,7,237,False
CM,1,8,294,False
CM,1,9,357,False
CM,1,10,426,False
CM,1,11,501,False
CM,1,12,582,False
CM,1,13,669,False
CM,1,14,762,False
CM,1,15,861,False
CM,2,1,132,False
CM,2,2,413,False
CM,2,3,886,False
CM,2,4,1583,False
CM,2,5,10000,True
CM,2,6,10000,True
CM,2,7,10000,True
CM,2,8,10000,True
CM,2,9,10000,True
CM,2,10,10000,True
CM,2,11,10000,True
CM,2,12,10000,True
CM,2,13,10000,True
CM,2,14,10000,True
CM,2,15,10000,True
CM,3,1,922,False
CM,3,2,4741,False
CM,3,3,10000,True
CM,3,4,10000,True
CM,3,5,10000,True
CM,3,6,10000,True
CM,3,7,10000,True
CM,3,8,10000,True
CM,3,9,10000,True
CM,3,10,10000,True
CM,3,11,10000,True
CM,3,12,10000,True
CM,3,13,10000,True
CM,3,14,10000,True
CM,3,15,10000,True
CM,4,1,6620,False
CM,4,2,10000,True
CM,4,3,10000,True
CM,4,4,10000,True
CM,4,5,10000,True
CM,4,6,10000,True
CM,4,7,10000,True
CM,4,8,10000,True
CM,4,9,10000,True
CM,4,10,10000,True
CM,4,11,10000,True
CM,4,12,10000,True
CM,4,13,10000,True
CM,4,14,10000,True
CM,4,15,10000,True
CM,5,1,10000,True
CM,5,2,10000,True
CM,5,3,10000,True
CM,5,4,10000,True
CM,5,5,10000,True
CM,5,6,10000,True
CM,5,7,10000,True
CM,5,8,10000,True
CM,5,9,10000,True
CM,5,10,10000,True
CM,5,11,10000,True
CM,5,12,10000,True
CM,5,13,10000,True
CM,5,14,10000,True
CM,5,15,10000,True
CM,6,1,10000,True
CM,6,2,10000,True
CM,6,3,10000,True
CM,6,4,10000,True
CM,6,5,10000,True
CM,6,6,10000,True
CM,6,7,10000,True
CM,6,8,10000,True
