Instance,N,K,Transitions (min),States (min),Transitions (max),States (max),Transitions (mean),States (mean),Failed
AT,8,9,9999999,9999999,-1,-1,0,0,100
AT,8,10,9999999,9999999,-1,-1,0,0,100
AT,8,11,9999999,9999999,-1,-1,0,0,100
AT,8,12,9999999,9999999,-1,-1,0,0,100
AT,8,13,9999999,9999999,-1,-1,0,0,100
AT,8,14,9999999,9999999,-1,-1,0,0,100
AT,8,15,9999999,9999999,-1,-1,0,0,100
AT,9,2,9999999,9999999,-1,-1,0,0,100
AT,9,3,9999999,9999999,-1,-1,0,0,100
AT,9,4,9999999,9999999,-1,-1,0,0,100
AT,9,5,9999999,9999999,-1,-1,0,0,100
AT,9,6,9999999,9999999,-1,-1,0,0,100
AT,9,7,9999999,9999999,-1,-1,0,0,100
AT,9,8,9999999,9999999,-1,-1,0,0,100
AT,9,9,9999999,9999999,-1,-1,0,0,100
AT,9,10,9999999,9999999,-1,-1,0,0,100
AT,9,11,9999999,9999999,-1,-1,0,0,100
AT,9,12,9999999,9999999,-1,-1,0,0,100
AT,9,13,9999999,9999999,-1,-1,0,0,100
AT,9,14,9999999,9999999,-1,-1,0,0,100
AT,9,15,9999999,9999999,-1,-1,0,0,100
AT,10,2,9999999,9999999,-1,-1,0,0,100
AT,10,3,9999999,9999999,-1,-1,0,0,100
AT,10,4,9999999,9999999,-1,-1,0,0,100
AT,10,5,9999999,9999999,-1,-1,0,0,100
AT,10,6,9999999,9999999,-1,-1,0,0,100
AT,10,7,9999999,9999999,-1,-1,0,0,100
AT,10,8,9999999,9999999,-1,-1,0,0,100
AT,10,9,9999999,9999999,-1,-1,0,0,100
AT,10,10,9999999,9999999,-1,-1,0,0,100
AT,10,11,9999999,9999999,-1,-1,0,0,100
AT,10,12,9999999,9999999,-1,-1,0,0,100
AT,10,13,9999999,9999999,-1,-1,0,0,100
AT,10,14,9999999,9999999,-1,-1,0,0,100
AT,10,15,9999999,9999999,-1,-1,0,0,100
AT,11,2,9999999,9999999,-1,-1,0,0,100
AT,11,3,9999999,9999999,-1,-1,0,0,100
AT,11,4,9999999,9999999,-1,-1,0,0,100
AT,11,5,9999999,9999999,-1,-1,0,0,100
AT,11,6,9999999,9999999,-1,-1,0,0,100
AT,11,7,9999999,9999999,-1,-1,0,0,100
AT,11,8,9999999,9999999,-1,-1,0,0,100
AT,11,9,9999999,9999999,-1,-1,0,0,100
AT,11,10,9999999,9999999,-1,-1,0,0,100
AT,11,11,9999999,9999999,-1,-1,0,0,100
AT,11,12,9999999,9999999,-1,-1,0,0,100
AT,11,13,9999999,9999999,-1,-1,0,0,100
AT,11,14,9999999,9999999,-1,-1,0,0,100
AT,11,15,9999999,9999999,-1,-1,0,0,100
AT,12,2,9999999,9999999,-1,-1,0,0,100
AT,12,3,9999999,9999999,-1,-1,0,0,100
AT,12,4,9999999,9999999,-1,-1,0,0,100
AT,12,5,9999999,9999999,-1,-1,0,0,100
AT,12,6,9999999,9999999,-1,-1,0,0,100
AT,12,7,9999999,9999999,-1,-1,0,0,100
AT,12,8,9999999,9999999,-1,-1,0,0,100
AT,12,9,9999999,9999999,-1,-1,0,0,100
AT,12,10,9999999,9999999,-1,-1,0,0,100
AT,12,11,9999999,9999999,-1,-1,0,0,100
AT,12,12,9999999,9999999,-1,-1,0,0,100
AT,12,13,9999999,9999999,-1,-1,0,0,100
AT,12,14,9999999,9999999,-1,-1,0,0,100
AT,12,15,9999999,9999999,-1,-1,0,0,100
AT,13,2,9999999,9999999,-1,-1,0,0,100
AT,13,3,9999999,9999999,-1,-1,0,0,100
AT,13,4,9999999,9999999,-1,-1,0,0,100
AT,13,5,9999999,9999999,-1,-1,0,0,100
AT,13,6,9999999,9999999,-1,-1,0,0,100
AT,13,7,9999999,9999999,-1,-1,0,0,100
AT,13,8,9999999,9999999,-1,-1,0,0,100
AT,13,9,9999999,9999999,-1,-1,0,0,100
AT,13,10,9999999,9999999,-1,-1,0,0,100
AT,13,11,9999999,9999999,-1,-1,0,0,100
AT,13,12,9999999,9999999,-1,-1,0,0,100
AT,13,13,9999999,9999999,-1,-1,0,0,100
AT,13,14,9999999,9999999,-1,-1,0,0,100
AT,13,15,9999999,9999999,-1,-1,0,0,100
AT,14,2,9999999,9999999,-1,-1,0,0,100
AT,14,3,9999999,9999999,-1,-1,0,0,100
AT,14,4,9999999,9999999,-1,-1,0,0,100
AT,14,5,9999999,9999999,-1,-1,0,0,100
AT,14,6,9999999,9999999,-1,-1,0,0,100
AT,14,7,9999999,9999999,-1,-1,0,0,100
AT,14,8,9999999,9999999,-1,-1,0,0,100
AT,14,9,9999999,9999999,-1,-1,0,0,100
AT,14,10,9999999,9999999,-1,-1,0,0,100
AT,14,11,9999999,9999999,-1,-1,0,0,100
AT,14,12,9999999,9999999,-1,-1,0,0,100
AT,14,13,9999999,9999999,-1,-1,0,0,100
AT,14,14,9999999,9999999,-1,-1,0,0,100
AT,14,15,9999999,9999999,-1,-1,0,0,100
AT,15,2,9999999,9999999,-1,-1,0,0,100
AT,15,3,9999999,9999999,-1,-1,0,0,100
AT,15,4,9999999,9999999,-1,-1,0,0,100
AT,15,5,9999999,9999999,-1,-1,0,0,100
AT,15,6,9999999,9999999,-1,-1,0,0,100
AT,15,7,9999999,9999999,-1,-1,0,0,100
AT,15,8,9999999,9999999,-1,-1,0,0,100
AT,15,9,9999999,9999999,-1,-1,0,0,100
AT,15,10,9999999,9999999,-1,-1,0,0,100
AT,15,11,9999999,9999999,-1,-1,0,0,100
AT,15,12,9999999,9999999,-1,-1,0,0,100
AT,15,13,9999999,9999999,-1,-1,0,0,100
AT,15,14,9999999,9999999,-1,-1,0,0,100
AT,15,15,9999999,9999999,-1,-1,0,0,100
BW,2,2,54,35,99,54,86.63,50.49,0
BW,2,3,89,54,164,81,134.34,72.07,0
BW,2,4,117,68,244,114,198.5,100.03,0
BW,2,5,197,105,335,153,283.91,135.92,0
BW,2,6,224,118,450,198,363.72,169.69,0
BW,2,7,282,147,577,249,474.97,215.29,0
BW,2,8,364,175,718,305,579.19,258.59,0
BW,2,9,452,210,870,368,686.94,302.67,0
BW,2,10,590,265,1037,432,839.52,364.3,0
BW,2,11,580,264,1229,507,1011.5,433.65,0
BW,2,12,768,336,1433,588,1161.43,493.32,0
BW,2,13,788,349,1619,672,1344.41,565.57,0
BW,2,14,1077,467,1885,762,1544.12,645.38,0
BW,2,15,1171,502,2154,865,1707.68,710.14,0
BW,3,2,259,169,516,251,427.97,230.51,0
BW,3,3,510,301,1065,487,809.18,416.31,0
BW,3,4,847,459,1881,842,1402.99,691.06,0
BW,3,5,1324,687,2986,1300,2111.1,1019.07,0
BW,3,6,2042,1023,4658,1986,3215.55,1502.77,0
BW,3,7,2727,1336,5001,2306,4311.29,1996.15,21
BW,3,8,3907,1890,5001,2355,4940.62,2296.98,86
BW,3,9,4979,2290,5001,2396,5000.78,2341.29,99
BW,3,10,9999999,9999999,-1,-1,0,0,100
BW,3,11,9999999,9999999,-1,-1,0,0,100
BW,3,12,9999999,9999999,-1,-1,0,0,100
BW,3,13,9999999,9999999,-1,-1,0,0,100
BW,3,14,9999999,9999999,-1,-1,0,0,100
BW,3,15,9999999,9999999,-1,-1,0,0,100
BW,4,2,9999999,9999999,-1,-1,0,0,100
BW,4,3,9999999,9999999,-1,-1,0,0,100
BW,4,4,9999999,9999999,-1,-1,0,0,100
BW,4,5,9999999,9999999,-1,-1,0,0,100
BW,4,6,9999999,9999999,-1,-1,0,0,100
BW,4,7,9999999,9999999,-1,-1,0,0,100
BW,4,8,9999999,9999999,-1,-1,0,0,100
BW,4,9,9999999,9999999,-1,-1,0,0,100
BW,4,10,9999999,9999999,-1,-1,0,0,100
BW,4,11,9999999,9999999,-1,-1,0,0,100
BW,4,12,9999999,9999999,-1,-1,0,0,100
BW,4,13,9999999,9999999,-1,-1,0,0,100
BW,4,14,9999999,9999999,-1,-1,0,0,100
BW,4,15,9999999,9999999,-1,-1,0,0,100
BW,5,2,9999999,9999999,-1,-1,0,0,100
BW,5,3,9999999,9999999,-1,-1,0,0,100
BW,5,4,9999999,9999999,-1,-1,0,0,100
BW,5,5,9999999,9999999,-1,-1,0,0,100
BW,5,6,9999999,9999999,-1,-1,0,0,100
BW,5,7,9999999,9999999,-1,-1,0,0,100
BW,5,8,9999999,9999999,-1,-1,0,0,100
BW,5,9,9999999,9999999,-1,-1,0,0,100
BW,5,10,9999999,9999999,-1,-1,0,0,100
BW,5,11,9999999,9999999,-1,-1,0,0,100
BW,5,12,9999999,9999999,-1,-1,0,0,100
BW,5,13,9999999,9999999,-1,-1,0,0,100
BW,5,14,9999999,9999999,-1,-1,0,0,100
BW,5,15,9999999,9999999,-1,-1,0,0,100
BW,6,2,9999999,9999999,-1,-1,0,0,100
BW,6,3,9999999,9999999,-1,-1,0,0,100
BW,6,4,9999999,9999999,-1,-1,0,0,100
BW,6,5,9999999,9999999,-1,-1,0,0,100
BW,6,6,9999999,9999999,-1,-1,0,0,100
BW,6,7,9999999,9999999,-1,-1,0,0,100
BW,6,8,9999999,9999999,-1,-1,0,0,100
BW,6,9,9999999,9999999,-1,-1,0,0,100
BW,6,10,9999999,9999999,-1,-1,0,0,100
BW,6,11,9999999,9999999,-1,-1,0,0,100
BW,6,12,9999999,9999999,-1,-1,0,0,100
BW,6,13,9999999,9999999,-1,-1,0,0,100
BW,6,14,9999999,9999999,-1,-1,0,0,100
BW,6,15,9999999,9999999,-1,-1,0,0,100
BW,7,2,9999999,9999999,-1,-1,0,0,100
BW,7,3,9999999,9999999,-1,-1,0,0,100
BW,7,4,9999999,9999999,-1,-1,0,0,100
BW,7,5,9999999,9999999,-1,-1,0,0,100
BW,7,6,9999999,9999999,-1,-1,0,0,100
BW,7,7,9999999,9999999,-1,-1,0,0,100
BW,7,8,9999999,9999999,-1,-1,0,0,100
BW,7,9,9999999,9999999,-1,-1,0,0,100
BW,7,10,9999999,9999999,-1,-1,0,0,100
BW,7,11,9999999,9999999,-1,-1,0,0,100
BW,7,12,9999999,9999999,-1,-1,0,0,100
BW,7,13,9999999,9999999,-1,-1,0,0,100
BW,7,14,9999999,9999999,-1,-1,0,0,100
BW,7,15,9999999,9999999,-1,-1,0,0,100
BW,8,2,9999999,9999999,-1,-1,0,0,100
BW,8,3,9999999,9999999,-1,-1,0,0,100
BW,8,4,9999999,9999999,-1,-1,0,0,100
BW,8,5,9999999,9999999,-1,-1,0,0,100
BW,8,6,9999999,9999999,-1,-1,0,0,100
BW,8,7,9999999,9999999,-1,-1,0,0,100
BW,8,8,9999999,9999999,-1,-1,0,0,100
BW,8,9,9999999,9999999,-1,-1,0,0,100
BW,8,10,9999999,9999999,-1,-1,0,0,100
BW,8,11,9999999,9999999,-1,-1,0,0,100
BW,8,12,9999999,9999999,-1,-1,0,0,100
BW,8,13,9999999,9999999,-1,-1,0,0,100
BW,8,14,9999999,9999999,-1,-1,0,0,100
BW,8,15,9999999,9999999,-1,-1,0,0,100
BW,9,2,9999999,9999999,-1,-1,0,0,100
BW,9,3,9999999,9999999,-1,-1,0,0,100
BW,9,4,9999999,9999999,-1,-1,0,0,100
BW,9,5,9999999,9999999,-1,-1,0,0,100
BW,9,6,9999999,9999999,-1,-1,0,0,100
BW,9,7,9999999,9999999,-1,-1,0,0,100
BW,9,8,9999999,9999999,-1,-1,0,0,100
BW,9,9,9999999,9999999,-1,-1,0,0,100
BW,9,10,9999999,9999999,-1,-1,0,0,100
BW,9,11,9999999,9999999,-1,-1,0,0,100
BW,9,12,9999999,9999999,-1,-1,0,0,100
BW,9,13,9999999,9999999,-1,-1,0,0,100
BW,9,14,9999999,9999999,-1,-1,0,0,100
BW,9,15,9999999,9999999,-1,-1,0,0,100
BW,10,2,9999999,9999999,-1,-1,0,0,100
BW,10,3,9999999,9999999,-1,-1,0,0,100
BW,10,4,9999999,9999999,-1,-1,0,0,100
BW,10,5,9999999,9999999,-1,-1,0,0,100
BW,10,6,9999999,9999999,-1,-1,0,0,100
BW,10,7,9999999,9999999,-1,-1,0,0,100
BW,10,8,9999999,9999999,-1,-1,0,0,100
BW,10,9,9999999,9999999,-1,-1,0,0,100
BW,10,10,9999999,9999999,-1,-1,0,0,100
BW,10,11,9999999,9999999,-1,-1,0,0,100
BW,10,12,9999999,9999999,-1,-1,0,0,100
BW,10,13,9999999,9999999,-1,-1,0,0,100
BW,10,14,9999999,9999999,-1,-1,0,0,100
BW,10,15,9999999,9999999,-1,-1,0,0,100
BW,11,2,9999999,9999999,-1,-1,0,0,100
BW,11,3,9999999,9999999,-1,-1,0,0,100
BW,11,4,9999999,9999999,-1,-1,0,0,100
BW,11,5,9999999,9999999,-1,-1,0,0,100
BW,11,6,9999999,9999999,-1,-1,0,0,100
BW,11,7,9999999,9999999,-1,-1,0,0,100
BW,11,8,9999999,9999999,-1,-1,0,0,100
BW,11,9,9999999,9999999,-1,-1,0,0,100
BW,11,10,9999999,9999999,-1,-1,0,0,100
BW,11,11,9999999,9999999,-1,-1,0,0,100
BW,11,12,9999999,9999999,-1,-1,0,0,100
BW,11,13,9999999,9999999,-1,-1,0,0,100
BW,11,14,9999999,9999999,-1,-1,0,0,100
BW,11,15,9999999,9999999,-1,-1,0,0,100
BW,12,2,9999999,9999999,-1,-1,0,0,100
BW,12,3,9999999,9999999,-1,-1,0,0,100
BW,12,4,9999999,9999999,-1,-1,0,0,100
BW,12,5,9999999,9999999,-1,-1,0,0,100
BW,12,6,9999999,9999999,-1,-1,0,0,100
BW,12,7,9999999,9999999,-1,-1,0,0,100
BW,12,8,9999999,9999999,-1,-1,0,0,100
BW,12,9,9999999,9999999,-1,-1,0,0,100
BW,12,10,9999999,9999999,-1,-1,0,0,100
BW,12,11,9999999,9999999,-1,-1,0,0,100
BW,12,12,9999999,9999999,-1,-1,0,0,100
BW,12,13,9999999,9999999,-1,-1,0,0,100
BW,12,14,9999999,9999999,-1,-1,0,0,100
BW,12,15,9999999,9999999,-1,-1,0,0,100
BW,13,2,9999999,9999999,-1,-1,0,0,100
BW,13,3,9999999,9999999,-1,-1,0,0,100
BW,13,4,9999999,9999999,-1,-1,0,0,100
BW,13,5,9999999,9999999,-1,-1,0,0,100
BW,13,6,9999999,9999999,-1,-1,0,0,100
BW,13,7,9999999,9999999,-1,-1,0,0,100
BW,13,8,9999999,9999999,-1,-1,0,0,100
BW,13,9,9999999,9999999,-1,-1,0,0,100
BW,13,10,9999999,9999999,-1,-1,0,0,100
BW,13,11,9999999,9999999,-1,-1,0,0,100
BW,13,12,9999999,9999999,-1,-1,0,0,100
BW,13,13,9999999,9999999,-1,-1,0,0,100
BW,13,14,9999999,9999999,-1,-1,0,0,100
BW,13,15,9999999,9999999,-1,-1,0,0,100
BW,14,2,9999999,9999999,-1,-1,0,0,100
BW,14,3,9999999,9999999,-1,-1,0,0,100
BW,14,4,9999999,9999999,-1,-1,0,0,100
BW,14,5,9999999,9999999,-1,-1,0,0,100
BW,14,6,9999999,9999999,-1,-1,0,0,100
BW,14,7,9999999,9999999,-1,-1,0,0,100
BW,14,8,9999999,9999999,-1,-1,0,0,100
BW,14,9,9999999,9999999,-1,-1,0,0,100
BW,14,10,9999999,9999999,-1,-1,0,0,100
BW,14,11,9999999,9999999,-1,-1,0,0,100
BW,14,12,9999999,9999999,-1,-1,0,0,100
BW,14,13,9999999,9999999,-1,-1,0,0,100
BW,14,14,9999999,9999999,-1,-1,0,0,100
BW,14,15,9999999,9999999,-1,-1,0,0,100
BW,15,2,9999999,9999999,-1,-1,0,0,100
BW,15,3,9999999,9999999,-1,-1,0,0,100
BW,15,4,9999999,9999999,-1,-1,0,0,100
BW,15,5,9999999,9999999,-1,-1,0,0,100
BW,15,6,9999999,9999999,-1,-1,0,0,100
BW,15,7,9999999,9999999,-1,-1,0,0,100
BW,15,8,9999999,9999999,-1,-1,0,0,100
BW,15,9,9999999,9999999,-1,-1,0,0,100
BW,15,10,9999999,9999999,-1,-1,0,0,100
BW,15,11,9999999,9999999,-1,-1,0,0,100
BW,15,12,9999999,9999999,-1,-1,0,0,100
BW,15,13,9999999,9999999,-1,-1,0,0,100
BW,15,14,9999999,9999999,-1,-1,0,0,100
BW,15,15,9999999,9999999,-1,-1,0,0,100
DP,2,2,53,46,80,67,71.22,61.26,0
DP,2,3,55,50,92,79,81.42,71.76,0
DP,2,4,62,57,104,91,90.73,81.55,0
DP,2,5,67,62,116,103,101.85,92.62,0
DP,2,6,74,69,128,115,107.12,98.77,0
DP,2,7,73,67,140,127,113.72,105.46,0
DP,2,8,96,90,152,139,125.67,117.32,0
DP,2,9,94,88,159,148,131.41,123.41,0
DP,2,10,103,97,171,160,138.51,130.67,0
DP,2,11,97,91,186,174,148.9,140.75,0
DP,2,12,108,102,194,183,157.55,149.63,0
DP,2,13,114,109,200,190,163.12,155.32,0
DP,2,14,125,120,207,197,169.38,161.78,0
DP,2,15,117,113,226,214,178.15,170.65,0
DP,3,2,230,199,458,375,376.77,319.12,0
DP,3,3,221,204,544,460,424.14,371.55,0
DP,3,4,319,296,590,517,480.03,431.42,0
DP,3,5,341,317,671,601,527.85,481.41,0
DP,3,6,366,346,733,668,573,528.93,0
DP,3,7,385,364,820,748,607.98,566.25,0
DP,3,8,363,345,886,817,643.94,604.84,0
DP,3,9,478,457,860,805,685.81,647.67,0
DP,3,10,455,435,980,919,731.58,693.52,0
DP,3,11,517,497,976,923,783.42,746.39,0
DP,3,12,507,488,1042,988,805.47,770.13,0
DP,3,13,620,599,1122,1068,859.45,823.52,0
DP,3,14,605,584,1136,1084,902.55,867.15,0
DP,3,15,577,560,1244,1188,949.04,913.83,0
DP,4,2,1129,985,2346,1868,1970.6,1622.82,0
DP,4,3,1413,1254,2702,2268,2275.53,1952.88,0
DP,4,4,1536,1401,3231,2773,2497.89,2208.53,0
DP,4,5,1727,1592,3374,2998,2744.35,2472.89,0
DP,4,6,2102,1952,3646,3285,2860.12,2619.03,0
DP,4,7,2229,2095,3990,3650,3143.46,2904.65,0
DP,4,8,2331,2200,4398,4041,3293.89,3071.94,0
DP,4,9,2254,2132,4533,4216,3576.21,3354.01,0
DP,4,10,2703,2573,4776,4468,3806.43,3591.11,0
DP,4,11,2629,2519,5001,4714,3946.81,3740.83,1
DP,4,12,2987,2867,5001,4741,4119.11,3920.14,2
DP,4,13,2636,2544,5001,4776,4313.06,4118.98,6
DP,4,14,3076,2967,5001,4795,4499.66,4311.22,22
DP,4,15,3429,3314,5001,4808,4613.13,4433.09,37
DP,5,2,5001,4243,5001,4333,5001,4284.94,100
DP,5,3,9999999,9999999,-1,-1,0,0,100
DP,5,4,9999999,9999999,-1,-1,0,0,100
DP,5,5,9999999,9999999,-1,-1,0,0,100
DP,5,6,9999999,9999999,-1,-1,0,0,100
DP,5,7,9999999,9999999,-1,-1,0,0,100
DP,5,8,9999999,9999999,-1,-1,0,0,100
DP,5,9,9999999,9999999,-1,-1,0,0,100
DP,5,10,9999999,9999999,-1,-1,0,0,100
DP,5,11,9999999,9999999,-1,-1,0,0,100
DP,5,12,9999999,9999999,-1,-1,0,0,100
DP,5,13,9999999,9999999,-1,-1,0,0,100
DP,5,14,9999999,9999999,-1,-1,0,0,100
DP,5,15,9999999,9999999,-1,-1,0,0,100
DP,6,2,9999999,9999999,-1,-1,0,0,100
DP,6,3,9999999,9999999,-1,-1,0,0,100
DP,6,4,9999999,9999999,-1,-1,0,0,100
DP,6,5,9999999,9999999,-1,-1,0,0,100
DP,6,6,9999999,9999999,-1,-1,0,0,100
DP,6,7,9999999,9999999,-1,-1,0,0,100
DP,6,8,9999999,9999999,-1,-1,0,0,100
DP,6,9,9999999,9999999,-1,-1,0,0,100
DP,6,10,9999999,9999999,-1,-1,0,0,100
DP,6,11,9999999,9999999,-1,-1,0,0,100
DP,6,12,9999999,9999999,-1,-1,0,0,100
DP,6,13,9999999,9999999,-1,-1,0,0,100
DP,6,14,9999999,9999999,-1,-1,0,0,100
DP,6,15,9999999,9999999,-1,-1,0,0,100
DP,7,2,9999999,9999999,-1,-1,0,0,100
DP,7,3,9999999,9999999,-1,-1,0,0,100
DP,7,4,9999999,9999999,-1,-1,0,0,100
DP,7,5,9999999,9999999,-1,-1,0,0,100
DP,7,6,9999999,9999999,-1,-1,0,0,100
DP,7,7,9999999,9999999,-1,-1,0,0,100
DP,7,8,9999999,9999999,-1,-1,0,0,100
DP,7,9,9999999,9999999,-1,-1,0,0,100
DP,7,10,9999999,9999999,-1,-1,0,0,100
DP,7,11,9999999,9999999,-1,-1,0,0,100
DP,7,12,9999999,9999999,-1,-1,0,0,100
DP,7,13,9999999,9999999,-1,-1,0,0,100
DP,7,14,9999999,9999999,-1,-1,0,0,100
DP,7,15,9999999,9999999,-1,-1,0,0,100
DP,8,2,9999999,9999999,-1,-1,0,0,100
DP,8,3,9999999,9999999,-1,-1,0,0,100
DP,8,4,9999999,9999999,-1,-1,0,0,100
DP,8,5,9999999,9999999,-1,-1,0,0,100
DP,8,6,9999999,9999999,-1,-1,0,0,100
DP,8,7,9999999,9999999,-1,-1,0,0,100
DP,8,8,9999999,9999999,-1,-1,0,0,100
DP,8,9,9999999,9999999,-1,-1,0,0,100
DP,8,10,9999999,9999999,-1,-1,0,0,100
DP,8,11,9999999,9999999,-1,-1,0,0,100
DP,8,12,9999999,9999999,-1,-1,0,0,100
DP,8,13,9999999,9999999,-1,-1,0,0,100
DP,8,14,9999999,9999999,-1,-1,0,0,100
DP,8,15,9999999,9999999,-1,-1,0,0,100
DP,9,2,9999999,9999999,-1,-1,0,0,100
DP,9,3,9999999,9999999,-1,-1,0,0,100
DP,9,4,9999999,9999999,-1,-1,0,0,100
DP,9,5,9999999,9999999,-1,-1,0,0,100
DP,9,6,9999999,9999999,-1,-1,0,0,100
DP,9,7,9999999,9999999,-1,-1,0,0,100
DP,9,8,9999999,9999999,-1,-1,0,0,100
DP,9,9,9999999,9999999,-1,-1,0,0,100
DP,9,10,9999999,9999999,-1,-1,0,0,100
DP,9,11,9999999,9999999,-1,-1,0,0,100
DP,9,12,9999999,9999999,-1,-1,0,0,100
DP,9,13,9999999,9999999,-1,-1,0,0,100
DP,9,14,9999999,9999999,-1,-1,0,0,100
DP,9,15,9999999,9999999,-1,-1,0,0,100
DP,10,2,9999999,9999999,-1,-1,0,0,100
DP,10,3,9999999,9999999,-1,-1,0,0,100
DP,10,4,9999999,9999999,-1,-1,0,0,100
DP,10,5,9999999,9999999,-1,-1,0,0,100
DP,10,6,9999999,9999999,-1,-1,0,0,100
DP,10,7,9999999,9999999,-1,-1,0,0,100
DP,10,8,9999999,9999999,-1,-1,0,0,100
DP,10,9,9999999,9999999,-1,-1,0,0,100
DP,10,10,9999999,9999999,-1,-1,0,0,100
DP,10,11,9999999,9999999,-1,-1,0,0,100
DP,10,12,9999999,9999999,-1,-1,0,0,100
