Instance,N,K,Transitions,States,Time(ms),Failed,Features Vectors
TL,4,15,47,44,68.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,5,2,67,64,119.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,5,3,67,64,115.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,5,4,67,64,115.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,5,5,67,64,117.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,5,6,67,64,114.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,5,7,67,64,116.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,5,8,67,64,117.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,5,9,67,64,119.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,5,10,67,64,115.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,5,11,67,64,206.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,5,12,67,64,116.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,5,13,67,64,114.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,5,14,67,64,123.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,5,15,67,64,225.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,6,2,91,88,177.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,6,3,91,88,191.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,6,4,91,88,179.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,6,5,91,88,183.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,6,6,91,88,178.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,6,7,91,88,182.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,6,8,91,88,178.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,6,9,91,88,191.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,6,10,91,88,179.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,6,11,91,88,187.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,6,12,91,88,288.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,6,13,91,88,180.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,6,14,91,88,190.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,6,15,91,88,184.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,7,2,119,116,438.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,7,3,119,116,276.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,7,4,119,116,275.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,7,5,119,116,277.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,7,6,119,116,286.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,7,7,119,116,287.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,7,8,119,116,284.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,7,9,119,116,282.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,7,10,119,116,280.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,7,11,119,116,309.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,7,12,119,116,416.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,7,13,119,116,305.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,7,14,119,116,285.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,7,15,119,116,280.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,8,2,151,148,463.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,8,3,151,148,452.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,8,4,151,148,393.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,8,5,151,148,384.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,8,6,151,148,430.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,8,7,151,148,383.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,8,8,151,148,386.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,8,9,151,148,391.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,8,10,151,148,404.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,8,11,151,148,387.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,8,12,151,148,411.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,8,13,151,148,385.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,8,14,151,148,386.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,8,15,151,148,381.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,9,2,187,184,568.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,9,3,187,184,556.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,9,4,187,184,563.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,9,5,187,184,590.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,9,6,187,184,527.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,9,7,187,184,540.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,9,8,187,184,619.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,9,9,187,184,536.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,9,10,187,184,525.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,9,11,187,184,560.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,9,12,187,184,699.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,9,13,187,184,545.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,9,14,187,184,537.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,9,15,187,184,541.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,10,2,236,233,858.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,10,3,236,233,727.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,10,4,236,233,699.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,10,5,236,233,733.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,10,6,236,233,843.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,10,7,236,233,733.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,10,8,236,233,786.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,10,9,236,233,961.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,10,10,236,233,751.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,10,11,236,233,745.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,10,12,236,233,861.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,10,13,236,233,830.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,10,14,236,233,717.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,10,15,236,233,720.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,11,2,280,277,949.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,11,3,280,277,907.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,11,4,280,277,916.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,11,5,280,277,946.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,11,6,280,277,915.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,11,7,280,277,1070.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,11,8,280,277,925.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,11,9,280,277,934.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,11,10,280,277,1005.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,11,11,280,277,946.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,11,12,280,277,1064.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,11,13,280,277,964.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,11,14,280,277,1058.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,11,15,280,277,931.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,12,2,328,325,1229.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,12,3,328,325,1161.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,12,4,328,325,1163.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,12,5,328,325,1409.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,12,6,328,325,1203.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,12,7,328,325,1336.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,12,8,328,325,1358.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,12,9,328,325,1205.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,12,10,328,325,1217.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,12,11,328,325,1145.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,12,12,328,325,1171.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,12,13,328,325,1257.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,12,14,328,325,1154.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,12,15,328,325,1284.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,13,2,380,377,1436.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,13,3,380,377,1562.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,13,4,380,377,1533.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,13,5,380,377,1762.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,13,6,380,377,1516.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,13,7,380,377,1748.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,13,8,380,377,1557.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,13,9,380,377,1533.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,13,10,380,377,1499.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,13,11,380,377,1909.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,13,12,380,377,1573.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,13,13,380,377,1744.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,13,14,380,377,1701.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,13,15,380,377,1577.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,14,2,436,433,1927.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,14,3,436,433,2083.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,14,4,436,433,1925.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,14,5,436,433,1795.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,14,6,436,433,1814.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,14,7,436,433,1930.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,14,8,436,433,1914.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,14,9,436,433,1915.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,14,10,436,433,1880.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,14,11,436,433,1902.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,14,12,436,433,1893.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,14,13,436,433,1960.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,14,14,436,433,2325.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,14,15,436,433,2211.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,15,2,496,493,2519.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,15,3,496,493,2368.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,15,4,496,493,2458.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,15,5,496,493,2438.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,15,6,496,493,2511.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,15,7,496,493,2405.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,15,8,496,493,2270.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,15,9,496,493,2222.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,15,10,496,493,2288.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,15,11,496,493,2285.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,15,12,496,493,2309.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,15,13,496,493,2349.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,15,14,496,493,2638.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,15,15,496,493,2302.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 15728784}"
TL,2,2,./results/models/TL/2-2/TL-2-2-11000-partial.pth,17,16,66.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,3,./results/models/TL/2-2/TL-2-2-11000-partial.pth,17,16,34.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,4,./results/models/TL/2-2/TL-2-2-11000-partial.pth,17,16,26.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,5,./results/models/TL/2-2/TL-2-2-11000-partial.pth,17,16,32.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,6,./results/models/TL/2-2/TL-2-2-11000-partial.pth,17,16,52.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,7,./results/models/TL/2-2/TL-2-2-11000-partial.pth,17,16,33.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,8,./results/models/TL/2-2/TL-2-2-11000-partial.pth,17,16,38.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
