Instance,N,K,Transitions,States,Time(ms),Failed
TL,8,15,165,155,284.0,False
TL,9,2,203,192,343.0,False
TL,9,3,203,192,299.0,False
TL,9,4,203,192,315.0,False
TL,9,5,203,192,338.0,False
TL,9,6,203,192,312.0,False
TL,9,7,203,192,418.0,False
TL,9,8,203,192,341.0,False
TL,9,9,203,192,308.0,False
TL,9,10,203,192,340.0,False
TL,9,11,203,192,311.0,False
TL,9,12,203,192,389.0,False
TL,9,13,203,192,408.0,False
TL,9,14,203,192,346.0,False
TL,9,15,203,192,402.0,False
TL,10,2,772,741,3274.0,False
TL,10,3,772,741,3409.0,False
TL,10,4,772,741,3417.0,False
TL,10,5,772,741,3339.0,False
TL,10,6,772,741,3287.0,False
TL,10,7,772,741,3310.0,False
TL,10,8,772,741,3323.0,False
TL,10,9,772,741,3424.0,False
TL,10,10,772,741,3355.0,False
TL,10,11,772,741,3331.0,False
TL,10,12,772,741,3425.0,False
TL,10,13,772,741,3737.0,False
TL,10,14,772,741,3570.0,False
TL,10,15,772,741,3567.0,False
TL,11,2,302,288,712.0,False
TL,11,3,302,288,681.0,False
TL,11,4,302,288,777.0,False
TL,11,5,302,288,841.0,False
TL,11,6,302,288,803.0,False
TL,11,7,302,288,632.0,False
TL,11,8,302,288,668.0,False
TL,11,9,302,288,633.0,False
TL,11,10,302,288,663.0,False
TL,11,11,302,288,573.0,False
TL,11,12,302,288,648.0,False
TL,11,13,302,288,654.0,False
TL,11,14,302,288,609.0,False
TL,11,15,302,288,695.0,False
TL,12,2,1695,1591,14831.0,False
TL,12,3,1396,1334,10385.0,False
TL,12,4,1396,1334,10616.0,False
TL,12,5,1396,1334,11413.0,False
TL,12,6,1396,1334,11882.0,False
TL,12,7,1396,1334,11994.0,False
TL,12,8,1396,1334,12113.0,False
TL,12,9,1396,1334,12220.0,False
TL,12,10,1396,1334,57442.0,False
TL,12,11,1396,1334,10981.0,False
TL,12,12,1396,1334,10593.0,False
TL,12,13,1396,1334,10567.0,False
TL,12,14,1396,1334,10744.0,False
TL,12,15,1396,1334,11220.0,False
TL,13,2,970,949,5277.0,False
TL,13,3,3526,3267,72904.0,False
TL,13,4,3475,3221,70229.0,False
TL,13,5,3475,3221,72776.0,False
TL,13,6,3475,3221,84263.0,False
TL,13,7,3475,3221,84396.0,False
TL,13,8,3475,3221,85206.0,False
TL,13,9,3475,3221,199344.0,False
TL,13,10,3475,3221,70754.0,False
TL,13,11,3475,3221,78769.0,False
TL,13,12,3475,3221,69734.0,False
TL,13,13,3475,3221,82933.0,False
TL,13,14,3475,3221,87134.0,False
TL,13,15,3475,3221,81046.0,False
TL,14,2,464,447,1436.0,False
TL,14,3,464,447,1359.0,False
TL,14,4,464,447,1345.0,False
TL,14,5,464,447,1318.0,False
TL,14,6,464,447,1241.0,False
TL,14,7,464,447,1253.0,False
TL,14,8,464,447,1317.0,False
TL,14,9,464,447,1237.0,False
TL,14,10,464,447,1306.0,False
TL,14,11,464,447,1264.0,False
TL,14,12,464,447,1316.0,False
TL,14,13,464,447,1260.0,False
TL,14,14,464,447,1274.0,False
TL,14,15,464,447,1290.0,False
TL,15,2,524,506,1520.0,False
TL,15,3,524,506,1501.0,False
TL,15,4,524,506,1444.0,False
TL,15,5,524,506,1450.0,False
TL,15,6,524,506,1528.0,False
TL,15,7,524,506,1572.0,False
TL,15,8,524,506,1502.0,False
TL,15,9,524,506,1486.0,False
TL,15,10,524,506,1534.0,False
TL,15,11,524,506,1587.0,False
TL,15,12,524,506,1517.0,False
TL,15,13,524,506,1474.0,False
TL,15,14,524,506,1437.0,False
TL,15,15,524,506,1458.0,False
