Instance,N,K,Transitions,States,Time(ms),Failed,Features Vectors,
TA,2,12,275,151,3981,False,"{136339442106880, 65970764808192, 136339441844226, 136343736812544, 123196976136193, 52793872220164, 136339442900992, 136340515588096, 136339508953096, 136339710283776, 136339978719232, 123171072114689, 136339450232960, 65970706055424, 65970698723328, 136339450233088, 123171072114704, 136348031779328, 136339446039040, 123162484277264, 123162515734544, 123162515734532, 123162486374416, 52793742196752, 265008072097796, 194630740082692, 264999484260356, 194639327920132, 264999486357508, 264999498940420, 264999515717636, 194630740082689, 65971234537504, 264999484260353, 264999486357505, 266141943463937, 194630771539969, 264999515717633, 178172425404417, 178172440084481, 178172456861697, 37434968506369, 84662403727616, 225399892082944, 15393171177728, 156130659533056, 120946547494912, 120946279710722, 52802327937088, 123171072114752, 123162484277312, 123162486374464, 123162515734592, 52793771556928, 136339978780672, 123162498957376, 123162616397888, 120947352799232, 261684841154560, 1116693594128, 212222926127120, 1116725051408, 213331025592336, 213322454532112, 178172559622145, 178172574302209, 156130659532928, 85761915355264, 194630771539972, 264999616380932, 195764642906116, 248541201039364, 37434968506372, 37434951729153}",
TA,2,13,284,157,4092,False,"{136339442106880, 65970764808192, 136339441844226, 136343736812544, 123196976136193, 52793872220164, 136339442900992, 136340515588096, 136339508953096, 136339710283776, 136339978719232, 123171072114689, 136339450232960, 65970706055424, 136339450233088, 194630740082689, 123171072114704, 136348031779328, 136339446039040, 123162484277264, 123162515734544, 123162515734532, 123162486374416, 52793742196752, 265008072097796, 194630740082692, 264999484260356, 194639327920132, 264999486357508, 264999498940420, 264999515717636, 264999484260353, 65971234537504, 264999486357505, 266141943463937, 194630771539969, 264999515717633, 178172425404417, 178172440084481, 178172456861697, 37434951729153, 37434968506369, 84662403727616, 225399892082944, 15393171177728, 156130659533056, 120946547494912, 120946279710722, 52802327937088, 123171072114752, 123162484277312, 123162486374464, 123162515734592, 52793771556928, 136339978780672, 123162498957376, 123162616397888, 120947352799232, 261684841154560, 1116693594128, 212222926127120, 1116725051408, 213331025592336, 213322454532112, 178172559622145, 178172574302209, 85761915355264, 194630771539972, 264999616380932, 195764642906116, 248541201039364, 37434968506372, 156130659532928}",
TA,2,14,293,163,3924,False,"{136339442106880, 65970764808192, 136339441844226, 136343736812544, 123196976136193, 52793872220164, 136339442900992, 136340515588096, 136339508953096, 136339710283776, 136339978719232, 123171072114689, 136339450232960, 65970706055424, 65970698723328, 136339450233088, 123171072114704, 136348031779328, 136339446039040, 123162484277264, 123162515734544, 123162515734532, 123162486374416, 52793742196752, 265008072097796, 194630740082692, 264999484260356, 194639327920132, 264999486357508, 264999498940420, 264999515717636, 194630740082689, 65971234537504, 264999484260353, 264999486357505, 266141943463937, 194630771539969, 264999515717633, 178172425404417, 178172440084481, 178172456861697, 37434968506369, 84662403727616, 225399892082944, 15393171177728, 156130659533056, 120946547494912, 120946279710722, 52802327937088, 123171072114752, 123162484277312, 123162486374464, 123162515734592, 52793771556928, 136339978780672, 123162498957376, 123162616397888, 120947352799232, 261684841154560, 1116693594128, 212222926127120, 1116725051408, 213331025592336, 213322454532112, 178172559622145, 178172574302209, 156130659532928, 85761915355264, 194630771539972, 264999616380932, 195764642906116, 248541201039364, 37434968506372, 37434951729153}",
TA,2,15,301,169,4201,False,"{136339442106880, 65970764808192, 136339441844226, 136343736812544, 123196976136193, 52793872220164, 136339442900992, 136340515588096, 136339508953096, 136339710283776, 136339978719232, 136339450233088, 123162515734532, 194639327920132, 123162486374401, 65970706055424, 123171072114704, 136348031779328, 136339446039040, 123162484277264, 123162515734544, 52793742196752, 123162486374416, 194630740082692, 264999484260356, 265008072097796, 136339450232960, 264999486357508, 264999498940420, 264999515717636, 194630771539972, 265008072097793, 65971234537504, 194630740082689, 264999484260353, 264999486357505, 266141943463937, 264999515717633, 107803681226753, 37434937049089, 178172440084481, 107803712684033, 84662403727616, 225399892082944, 37434968506369, 15393171177728, 156130659533056, 120946547494912, 120946279710722, 123171072114752, 123162484277312, 123162486374464, 123162498957376, 123162515734592, 52793771556928, 136339978780672, 52802327937088, 123162616397888, 120947352799232, 261684841154560, 1116693594128, 212222926127120, 1116725051408, 213331025592336, 178172559622145, 178172574302209, 85761915355264, 264999616380932, 195764642906116, 248541201039364, 37434968506372, 156130659532928}",
TA,3,2,875,384,43975,False,"{136339442106880, 65970764808192, 136339441844226, 136343736812544, 123196976136193, 52793872220164, 136339442900992, 136340515588096, 136339508953096, 136339710283776, 136339978780672, 123162515734532, 123162486374401, 265008072097796, 265008072097793, 194630740082689, 123171072114704, 136348031779328, 136339446039040, 123162484277264, 123162515734544, 123162498957328, 52793742196752, 123162486374416, 194630740082692, 264999484260356, 194639327920132, 264999486357508, 194630754762756, 264999498940420, 264999515717636, 264999484260353, 65971234537504, 264999486357505, 266141943463937, 194630771539969, 264999515717633, 178172427501569, 107803681226753, 248541201039361, 178172456861697, 123171072114752, 52802327937088, 123162484277312, 52793740099648, 123162486374464, 123162498957376, 123162515734592, 52793771556928, 123162616397888, 261684841154560, 123162616397840, 1116693594128, 212222926127120, 141854181949456, 1116725051408, 212222957584400, 141854213406736, 213331025592336, 213322454532112, 213322439852048, 194630771539972, 264999616380932, 195764642906116, 248541201039364, 37434968506372, 194630872203268, 136339450232960, 156130659532928, 85761915355264, 226499403710592, 107803712684033, 37434968506369, 178172440084481, 248541184262145, 178172574302209, 107803813347329, 178172557524993, 120946279710722, 178172425404417, 248541169582081, 37434937049089, 178172559622145, 136339450233088, 65970698723328, 65970706055424, 84662403727616, 225399892082944, 85761915355392, 15393171177728, 156130659533056}",
TA,3,3,891,398,44886,False,"{136339442106880, 65970764808192, 136339441844226, 136343736812544, 123196976136193, 52793872220164, 136339442900992, 136340515588096, 136339508953096, 136339710283776, 123162515734532, 123162486374401, 265008072097796, 194630740082692, 265008072097793, 194630740082689, 123171072114704, 136348031779328, 136339446039040, 123162484277264, 123162515734544, 123162498957328, 264999484260356, 194639327920132, 264999486357508, 194630754762756, 264999498940420, 264999515717636, 194630771539972, 264999616380932, 195764642906116, 264999484260353, 65971234537504, 264999486357505, 266141943463937, 194630771539969, 264999515717633, 178172427501569, 107803681226753, 248541201039361, 178172456861697, 123171072114752, 52802327937088, 123162484277312, 52793740099648, 123162486374464, 123162498957376, 136339978780672, 123162515734592, 52793771556928, 123162616397888, 120947352799232, 52793742196752, 123162486374416, 123162616397840, 1116693594128, 212222926127120, 141854181949456, 1116725051408, 141854213406736, 212222957584400, 213331025592336, 248541201039364, 37434968506372, 194630872203268, 136339450232960, 136339978719232, 156130659532928, 85761915355264, 226499403710592, 107803712684033, 37434968506369, 178172440084481, 248541184262145, 178172574302209, 107803813347329, 178172557524993, 120946279710722, 178172425404417, 248541169582081, 37434937049089, 178172559622145, 136339450233088, 65970706055424, 225399892082944, 84662403727616, 85761915355392, 15393171177728, 156130659533056, 261684841154560, 213322454532112, 213322439852048}",
TA,3,4,916,412,45537,False,"{136339442106880, 65970764808192, 136339441844226, 136343736812544, 123196976136193, 52793872220164, 136339442900992, 136340515588096, 136339508953096, 136339710283776, 123162515734532, 123162486374401, 265008072097796, 194630740082692, 265008072097793, 194630740082689, 123171072114704, 136348031779328, 136339446039040, 123162484277264, 123162515734544, 52793742196752, 123162498957328, 123162486374416, 264999484260356, 194639327920132, 264999486357508, 194630754762756, 264999498940420, 264999515717636, 194630771539972, 264999484260353, 65971234537504, 264999486357505, 266141943463937, 194630771539969, 264999515717633, 178172427501569, 107803681226753, 248541201039361, 178172456861697, 123171072114752, 52802327937088, 123162484277312, 52793740099648, 123162486374464, 123162498957376, 136339978780672, 123162515734592, 52793771556928, 123162616397888, 120947352799232, 123162616397840, 1116693594128, 212222926127120, 141854181949456, 1116725051408, 141854213406736, 212222957584400, 213331025592336, 213322454532112, 213322439852048, 264999616380932, 195764642906116, 248541201039364, 37434968506372, 194630872203268, 136339450232960, 136339978719232, 156130659532928, 85761915355264, 226499403710592, 107803712684033, 178172440084481, 248541184262145, 37434968506369, 178172574302209, 107803813347329, 178172557524993, 120946279710722, 178172425404417, 248541169582081, 37434937049089, 178172559622145, 136339450233088, 65970698723328, 65970706055424, 84662403727616, 225399892082944, 85761915355392, 15393171177728, 156130659533056, 261684841154560}",
TA,3,5,925,426,46110,False,"{136339442106880, 65970764808192, 136339441844226, 136343736812544, 123196976136193, 52793872220164, 136339442900992, 136340515588096, 136339508953096, 136339710283776, 123171072114689, 194630740082689, 123162515734532, 265008072097796, 264999484260353, 264999486357505, 123171072114704, 136348031779328, 136339446039040, 123162484277264, 123162515734544, 123162486374416, 52793742196752, 194630740082692, 264999484260356, 264999486357508, 194630754762756, 264999498940420, 264999515717636, 194630771539972, 264999616380932, 195773199286273, 65971234537504, 266141943463937, 194630771539969, 264999515717633, 178172427501569, 107803681226753, 178172425404417, 248541201039361, 178172456861697, 52802327937088, 123171072114752, 123162484277312, 52793740099648, 123162486374464, 123162498957376, 136339978780672, 123162515734592, 52793771556928, 123162616397888, 120947352799232, 123162498957328, 123162616397840, 1116693594128, 212222926127120, 141854181949456, 1116725051408, 141854213406736, 212222957584400, 72593537237008, 213331025592336, 195764642906116, 248541201039364, 37434968506372, 194630872203268, 136339450232960, 136339978719232, 156130659532928, 85761915355264, 226499403710592, 107803712684033, 37434951729153, 178172440084481, 248541184262145, 37434968506369, 178172574302209, 107803813347329, 178172557524993, 120946279710722, 248541169582081, 37434937049089, 178172559622145, 65970706055424, 136339450233088, 155031147905280, 225399892082944, 84662403727616, 85761915355392, 15393171177728, 156130659533056, 261684841154560, 213322454532112, 213322439852048}",
TA,3,6,938,440,46364,False,"{136339442106880, 65970764808192, 136339441844226, 136343736812544, 123196976136193, 52793872220164, 136339442900992, 136340515588096, 136339508953096, 136339710283776, 123162515734532, 123162486374401, 265008072097796, 194630740082692, 265008072097793, 194630740082689, 123171072114704, 136348031779328, 136339446039040, 123162484277264, 123162515734544, 123162498957328, 52793742196752, 123162486374416, 264999484260356, 194639327920132, 264999486357508, 194630754762756, 264999498940420, 264999515717636, 194630771539972, 264999484260353, 65971234537504, 264999486357505, 266141943463937, 194630771539969, 264999515717633, 178172427501569, 107803681226753, 248541201039361, 178172456861697, 123171072114752, 52802327937088, 123162484277312, 52793740099648, 123162486374464, 123162498957376, 136339978780672, 123162515734592, 52793771556928, 123162616397888, 120947352799232, 123162616397840, 1116693594128, 212222926127120, 141854181949456, 1116725051408, 212222957584400, 141854213406736, 213331025592336, 213322454532112, 213322439852048, 264999616380932, 195764642906116, 248541201039364, 37434968506372, 194630872203268, 136339450232960, 136339978719232, 156130659532928, 120946547494912, 85761915355264, 226499403710592, 107803712684033, 178172440084481, 248541184262145, 37434968506369, 178172574302209, 107803813347329, 178172557524993, 120946279710722, 178172425404417, 248541169582081, 37434937049089, 178172559622145, 136339450233088, 65970698723328, 65970706055424, 84662403727616, 225399892082944, 85761915355392, 15393171177728, 156130659533056, 261684841154560}",
TA,3,7,959,454,51962,False,"{136339442106880, 65970764808192, 136339441844226, 136343736812544, 123196976136193, 52793872220164, 136339442900992, 136340515588096, 136339508953096, 136339710283776, 123162515734532, 123162486374401, 265008072097796, 194630740082692, 265008072097793, 194630740082689, 123171072114704, 136348031779328, 136339446039040, 123162484277264, 123162515734544, 123162498957328, 264999484260356, 52793742196752, 194639327920132, 264999486357508, 194630754762756, 264999498940420, 264999515717636, 194630771539972, 264999616380932, 264999484260353, 65971234537504, 65970966102048, 264999486357505, 266141943463937, 194630771539969, 264999515717633, 178172427501569, 248541201039361, 178172456861697, 123171072114752, 52802327937088, 123162484277312, 52793740099648, 123162486374464, 123162498957376, 136339978780672, 136339710345216, 123162515734592, 52793771556928, 120947352799232, 123162486374416, 123162616397840, 1116693594128, 212222926127120, 141854181949456, 1116725051408, 141854213406736, 212222957584400, 213331025592336, 213322454532112, 195764642906116, 248541201039364, 37434968506372, 194630872203268, 136339450232960, 136339978719232, 261684035850240, 156130659532928, 120946547494912, 85761915355264, 226499403710592, 178172440084481, 248541184262145, 107803712684033, 37434968506369, 178172574302209, 107803813347329, 178172557524993, 120946279710722, 107803681226753, 178172425404417, 248541169582081, 37434937049089, 178172559622145, 136339450233088, 65970706055424, 225399892082944, 84662403727616, 85761915355392, 15393171177728, 156130659533056, 123162616397888, 261684841154560, 213322439852048}",
TA,3,8,995,468,51462,False,"{136339442106880, 65970764808192, 136339441844226, 136343736812544, 123196976136193, 52793872220164, 136339442900992, 136340515588096, 136339508953096, 136339710283776, 123171072114689, 123162515734532, 265008072097796, 194630740082692, 194630740082689, 264999484260353, 123171072114704, 136348031779328, 136339446039040, 123162484277264, 123162515734544, 123162486374416, 52793742196752, 264999484260356, 194639327920132, 264999486357508, 194630754762756, 264999498940420, 264999515717636, 194630771539972, 264999616380932, 264999486357505, 65971234537504, 266141943463937, 194630771539969, 264999515717633, 178172427501569, 107803681226753, 178172425404417, 248541201039361, 178172456861697, 52802327937088, 123171072114752, 123162484277312, 52793740099648, 123162486374464, 123162498957376, 136339978780672, 123162515734592, 52793771556928, 123162616397888, 120947352799232, 123162498957328, 123162616397840, 1116693594128, 212222926127120, 141854181949456, 1116725051408, 141854213406736, 212222957584400, 213331025592336, 213322454532112, 195764642906116, 248541201039364, 37434968506372, 194630872203268, 136339450232960, 136339978719232, 156130659532928, 120946547494912, 85761915355264, 226499403710592, 37434951729153, 178172440084481, 248541184262145, 107803712684033, 37434968506369, 178172574302209, 107803813347329, 178172557524993, 120946279710722, 248541169582081, 37434937049089, 178172559622145, 65970706055424, 65970698723328, 136339450233088, 155031147905280, 225399892082944, 84662403727616, 85761915355392, 15393171177728, 156130659533056, 261684841154560, 213322439852048}",
TA,3,9,1003,482,55480,False,"{136339442106880, 65970764808192, 136339441844226, 136343736812544, 123196976136193, 52793872220164, 136339442900992, 136340515588096, 136339508953096, 136339710283776, 123162515734532, 123162486374401, 265008072097796, 194630740082692, 265008072097793, 194630740082689, 123171072114704, 136348031779328, 136339446039040, 123162484277264, 123162515734544, 123162498957328, 264999484260356, 194639327920132, 264999486357508, 194630754762756, 264999498940420, 264999515717636, 194630771539972, 264999616380932, 195764642906116, 264999484260353, 65971234537504, 264999486357505, 266141943463937, 194630771539969, 264999515717633, 178172427501569, 107803681226753, 248541201039361, 178172456861697, 123171072114752, 52802327937088, 123162484277312, 52793740099648, 123162486374464, 123162498957376, 136339978780672, 123162515734592, 52793771556928, 123162616397888, 120947352799232, 52793742196752, 123162486374416, 123162616397840, 1116693594128, 212222926127120, 141854181949456, 1116725051408, 141854213406736, 212222957584400, 213331025592336, 248541201039364, 37434968506372, 194630872203268, 136339450232960, 136339978719232, 156130659532928, 120946547494912, 85761915355264, 226499403710592, 107803712684033, 37434968506369, 178172440084481, 248541184262145, 178172574302209, 107803813347329, 178172557524993, 120946279710722, 178172425404417, 248541169582081, 37434937049089, 178172559622145, 136339450233088, 65970706055424, 225399892082944, 84662403727616, 85761915355392, 15393171177728, 156130659533056, 261684841154560, 213322454532112, 213322439852048}",
TA,3,10,1051,496,57561,False,"{136339442106880, 65970764808192, 136339441844226, 136343736812544, 123196976136193, 52793872220164, 136339442900992, 136340515588096, 136339508953096, 136339710283776, 123171072114689, 123162515734532, 265008072097796, 194630740082692, 194630740082689, 264999484260353, 123171072114704, 136348031779328, 136339446039040, 123162484277264, 123162515734544, 123162486374416, 52793742196752, 264999484260356, 264999486357508, 194630754762756, 264999498940420, 264999515717636, 194630771539972, 264999616380932, 195764642906116, 264999486357505, 65971234537504, 195773199286273, 266141943463937, 194630771539969, 264999515717633, 178172427501569, 107803681226753, 248541201039361, 178172456861697, 52802327937088, 123171072114752, 123162484277312, 52793740099648, 123162486374464, 123162498957376, 136339978780672, 123162515734592, 52793771556928, 123162616397888, 120947352799232, 123162498957328, 123162616397840, 1116693594128, 212222926127120, 141854181949456, 1116725051408, 141854213406736, 212222957584400, 72593537237008, 213331025592336, 248541201039364, 37434968506372, 194630872203268, 136339450232960, 136339978719232, 156130659532928, 120946547494912, 85761915355264, 226499403710592, 37434951729153, 178172440084481, 248541184262145, 107803712684033, 37434968506369, 178172574302209, 107803813347329, 178172557524993, 120946279710722, 178172425404417, 248541169582081, 37434937049089, 178172559622145, 65970706055424, 65970698723328, 136339450233088, 155031147905280, 225399892082944, 84662403727616, 85761915355392, 15393171177728, 156130659533056, 261684841154560, 213322454532112, 213322439852048}",
