Instance,N,K,Transitions,States,Time(ms),Failed,Features Vectors
AT,2,12,711,273,17371.0,False,"{2080383104, 1006633088, 1879314434, 3456108672, 2080907268, 2080374912, 2080379008, 2080378881, 1879375880, 3255046152, 805634056, 3255107592, 1107578888, 1107570696, 2181365768, 3439333377, 2080374800, 1006641168, 234885136, 2382368784, 771760144, 771754000, 3992979472, 1845494816, 3456107552, 1308623904, 33820680, 2181304328}"
AT,2,13,821,308,22548.0,False,"{2080383104, 1006633088, 1879314434, 3456108672, 2080907268, 2080374912, 2080379008, 2080378881, 1879375880, 3255046152, 3255107592, 1107570696, 1107578888, 3439333377, 33820680, 2181304328, 2080374800, 1006641168, 234885136, 2382368784, 771760144, 771754000, 3992979472, 1845494816, 1308623904, 3456107552}"
AT,2,14,939,345,32045.0,False,"{2080383104, 1006633088, 1879314434, 3456108672, 2080907268, 2080374912, 2080379008, 2080378881, 1879375880, 3255046152, 805634056, 1107570696, 3255107592, 1107578888, 2181365768, 3439333377, 2080374800, 1006641168, 2382368784, 234885136, 771760144, 771754000, 3992979472, 1845494816, 1308623904, 3456107552, 33820680, 2181304328}"
AT,2,15,1065,384,40585.0,False,"{2080383104, 1006633088, 1879314434, 3456108672, 2080907268, 2080374912, 2080379008, 2080378881, 1879375880, 3255046152, 3255107592, 1107570696, 3439333377, 33820680, 2181304328, 2080374800, 1006641168, 234885136, 2382368784, 771760144, 771754000, 3992979472, 1845494816, 1308623904}"
AT,3,2,217,160,1276.0,False,"{2080383104, 2080379008, 1879322626, 1879314434, 2080907268, 2080378881, 3439333377, 1006633088, 1879375880, 3255107592, 805634056, 2181365768, 1107570696, 1879330824, 2080374912, 2080440321, 2080374800, 1006641168, 1006637072, 234885136, 2080375840, 1308623904, 1845494816, 2701459464, 3456108672, 3439394817}"
AT,3,3,511,300,5348.0,False,"{2080383104, 2080379008, 1879314434, 1879322626, 2080907268, 2080378881, 3439333377, 1006633088, 1879375880, 3255107592, 1879339016, 3255046152, 1107570696, 2080374912, 553930760, 3791978504, 2080374800, 1006641168, 1006637072, 2382368784, 234885136, 1308626960, 771760144, 771756048, 3992981520, 3992985616, 2919237648, 1006637184, 3456107552, 1308623904, 1845494816, 553938952, 3775139848, 33828872, 1627656200, 553922568, 3456108672, 4261414928, 2080440321, 3439394817}"
AT,3,4,922,492,17460.0,False,"{2080383104, 2080379008, 1879322626, 1879314434, 2080907268, 2080378881, 3439333377, 1006633088, 1879375880, 3255107592, 805634056, 2181365768, 1107570696, 3255046152, 1879339016, 2080440321, 2080374800, 1006641168, 1006637072, 2382368784, 234885136, 1308626960, 771760144, 771756048, 3992981520, 3992985616, 2080374912, 1006637184, 1308623904, 3456107552, 1845494816, 3791978504, 33837064, 553930760, 33845256, 553938952, 3775139848, 33828872, 2181312520, 1627656200, 553922568, 3456108672, 2919237648, 4261414928, 3439394817}"
AT,3,5,1519,744,47765.0,False,"{2080383104, 2080379008, 1879314434, 1879322626, 2080907268, 2080378881, 3439333377, 1006633088, 1879375880, 3255107592, 1879339016, 3255046152, 1107570696, 1879330824, 1107578888, 553930760, 2080374800, 1006641168, 1006637072, 2382368784, 234885136, 1308626960, 771760144, 771756048, 3992981520, 3992985616, 2080374912, 1006637184, 3456107552, 2080375840, 1308623904, 1845494816, 3791978504, 553938952, 33837064, 2181312520, 33845256, 2181320712, 3775139848, 1107562504, 33828872, 1627656200, 3456108672, 2919237648, 4261414928, 553922568, 2080440321, 3439394817}"
AT,3,6,2338,1062,115932.0,False,"{2080383104, 2080379008, 1879322626, 1879314434, 2080907268, 2080378881, 3439333377, 1006633088, 1879375880, 3255107592, 1107570696, 805634056, 2181365768, 3255046152, 1879339016, 2080440321, 2080374800, 1006641168, 1006637072, 2382368784, 234885136, 1308626960, 771760144, 771756048, 3992981520, 3992985616, 2080374912, 1006637184, 1308623904, 3456107552, 1845494816, 3791978504, 553938952, 33845256, 33837064, 2181312520, 553930760, 2181320712, 1644494856, 3775139848, 33828872, 3456108672, 1627656200, 2919237648, 4261414928, 553922568, 3439394817}"
AT,3,7,3415,1452,251323.0,False,"{2080383104, 2080379008, 1879322626, 1879314434, 2080907268, 2080378881, 3439333377, 1006633088, 1879375880, 3255107592, 3255046152, 1879330824, 1107570696, 2080374912, 3791978504, 2080440321, 2080374800, 1006641168, 1006637072, 2382368784, 234885136, 1308626960, 771760144, 771756048, 3992981520, 3992985616, 2919237648, 1006637184, 2080375840, 1308623904, 1845494816, 3456107552, 33837064, 33845256, 553938952, 2181312520, 553930760, 2181320712, 1107623944, 3775139848, 1107562504, 33828872, 3456108672, 1627656200, 4261414928, 553922568, 3439394817}"
AT,3,8,4786,1920,500470.0,False,"{2080383104, 2080379008, 1879322626, 1879314434, 2080907268, 2080378881, 3439333377, 1006633088, 1879375880, 3255107592, 1107570696, 805634056, 2181365768, 3255046152, 3255070728, 1107578888, 2080374800, 1006641168, 1006637072, 2382368784, 234885136, 1308626960, 1644494856, 771760144, 771756048, 3992981520, 2080374912, 1006637184, 1308623904, 3456107552, 2080375840, 1845494816, 1879339016, 3791978504, 33845256, 553938952, 553930760, 2181312520, 33837064, 2181320712, 2181328904, 1107623944, 3456108672, 3992985616, 3775139848, 1627656200, 2919237648, 4261414928, 33828872, 553922568, 2080440321, 3439394817}"
AT,3,9,5001,2022,676134.0,True,"{2080383104, 2080379008, 1879322626, 1879314434, 2080907268, 2080378881, 3439333377, 1006633088, 1879375880, 3255107592, 1879330824, 1107578888, 3255046152, 1107570696, 2080374912, 2080440321, 2080374800, 1006641168, 1006637072, 2382368784, 234885136, 1308626960, 1006637184, 2080375840, 1308623904, 3456107552, 1845494816, 553930760, 33837064, 2181320712, 3791978504, 2181312520, 33845256, 553938952, 3456108672, 3439394817}"
AT,3,10,5001,5001,9999,True,set()
AT,3,11,5001,5001,9999,True,set()
AT,3,12,5001,5001,9999,True,set()
AT,3,13,5001,5001,9999,True,set()
AT,3,14,5001,5001,9999,True,set()
AT,3,15,5001,5001,9999,True,set()
AT,4,2,583,454,13020.0,False,"{2080383104, 2080379008, 1879314434, 1879322626, 2080907268, 2080440321, 3439394817, 2080378881, 1879375880, 3255107592, 805634056, 1107570696, 1879330824, 2181365768, 1644494856, 3439333377, 2080374800, 1006641168, 2080382992, 1006637072, 234885136, 2080378896, 234889232, 2080375840, 1308623904, 1845494816, 2701459464}"
AT,4,3,2478,1742,110604.0,False,"{2080383104, 2080379008, 1879314434, 2080440321, 2080907268, 1879322626, 1006637184, 3439394817, 1879375880, 3255107592, 3791978504, 1879339016, 1107578888, 3255046152, 1879330824, 2986635272, 2080374800, 1006641168, 2080382992, 1006637072, 2080378896, 234889232, 2382368784, 234885136, 1308626960, 2919239696, 1006633088, 2080374912, 3456107552, 2080375840, 1308623904, 1845494816, 2080378881, 3439333377, 3255062536, 805589000, 805597192, 3255070728, 33845256, 1644494856, 3775139848, 3456108672}"
AT,4,4,5001,3259,458419.0,True,"{2080383104, 2080379008, 1879314434, 2080440321, 2080907268, 1879322626, 3439394817, 1006637184, 1879375880, 3255107592, 3791978504, 1879339016, 805634056, 3255046152, 2181365768, 1107570696, 2080374800, 1006641168, 2080382992, 1006637072, 2080378896, 234889232, 234885136, 2382368784, 1308626960, 2919239696, 1006633088, 2080374912, 3456107552, 1308623904, 2080375840, 1845494816, 2080378881, 3439333377, 1107578888, 3255062536, 805589000, 805597192, 3255070728, 33845256, 1879330824, 2986635272, 33882120, 2181328904, 3456108672, 3775139848, 2181320712, 33837064, 1627672584, 1627680776}"
AT,4,5,5001,5001,9999,True,set()
AT,4,6,5001,5001,9999,True,set()
AT,4,7,5001,5001,9999,True,set()
AT,4,8,5001,5001,9999,True,set()
AT,4,9,5001,5001,9999,True,set()
AT,4,10,5001,5001,9999,True,set()
AT,4,11,5001,5001,9999,True,set()
AT,4,12,5001,5001,9999,True,set()
AT,4,13,5001,5001,9999,True,set()
AT,4,14,5001,5001,9999,True,set()
AT,4,15,5001,5001,9999,True,set()
AT,5,2,797,694,46715.0,False,"{2080383104, 2080379008, 1879322626, 1879314434, 2080907268, 2080440321, 3439394817, 1879375880, 3255107592, 805634056, 1107570696, 1879330824, 2181365768, 3775201288, 3791978504, 2080374800, 1006641168, 2080382992, 1006637072, 2382368784, 2080378896, 234889232, 234885136, 1308623904, 2080375840}"
AT,5,3,5001,3817,1003653.0,True,"{2080383104, 2080379008, 1879314434, 1879322626, 2080907268, 2080440321, 1006641280, 1006637184, 1879375880, 3255107592, 3791978504, 1879339016, 1879330824, 805589000, 1107570696, 3255046152, 2080374800, 1006641168, 2080382992, 1006637072, 2080378896, 234889232, 2382368784, 234885136, 1308631056, 1308626960, 3456107552, 1308623904, 2080375840, 3255062536, 2986635272, 33845256, 3255070728, 805597192, 2919239696, 3439394817}"
AT,5,4,5001,5001,9999,True,set()
AT,5,5,5001,5001,9999,True,set()
AT,5,6,5001,5001,9999,True,set()
AT,5,7,5001,5001,9999,True,set()
AT,5,8,5001,5001,9999,True,set()
AT,5,9,5001,5001,9999,True,set()
AT,5,10,5001,5001,9999,True,set()
AT,5,11,5001,5001,9999,True,set()
AT,5,12,5001,5001,9999,True,set()
AT,5,13,5001,5001,9999,True,set()
AT,5,14,5001,5001,9999,True,set()
AT,5,15,5001,5001,9999,True,set()
AT,6,2,1843,1673,279252.0,False,"{2080383104, 2080379008, 1879322626, 1879314434, 2080907268, 2080440321, 3439394817, 1879375880, 3255107592, 805634056, 1107578888, 2181365768, 1107570696, 1879330824, 3791978504, 2080374800, 1006641168, 2080382992, 1006637072, 2080378896, 234889232, 234885136, 2919239696, 3456107552, 2080375840, 1308623904}"
AT,6,3,5001,3961,1833855.0,True,"{2080383104, 2080379008, 1879314434, 1879322626, 2080907268, 2080440321, 1006637184, 3439394817, 1879375880, 3255107592, 3791978504, 1879339016, 1107570696, 1107578888, 3255046152, 1879330824, 2080374800, 1006641168, 2080382992, 1006637072, 2080378896, 234889232, 2382368784, 234885136, 2919239696, 1308626960, 3456107552, 1308623904, 2080375840, 1006641280, 33845256, 2986635272, 805589000, 3255070728, 805597192, 3255062536, 1308631056}"
AT,6,4,5001,5001,9999,True,set()
AT,6,5,5001,5001,9999,True,set()
AT,6,6,5001,5001,9999,True,set()
AT,6,7,5001,5001,9999,True,set()
AT,6,8,5001,5001,9999,True,set()
AT,6,9,5001,5001,9999,True,set()
AT,6,10,5001,5001,9999,True,set()
AT,6,11,5001,5001,9999,True,set()
AT,6,12,5001,5001,9999,True,set()
AT,6,13,5001,5001,9999,True,set()
AT,6,14,5001,5001,9999,True,set()
AT,6,15,5001,5001,9999,True,set()
AT,7,2,2806,2619,813654.0,False,"{2080383104, 2080379008, 1879322626, 1879314434, 2080907268, 2080440321, 3439394817, 1879375880, 3255107592, 805634056, 2181365768, 1107570696, 1879330824, 3791978504, 2080374800, 1006641168, 2080382992, 1006637072, 2080378896, 234889232, 234885136, 1308623904, 2080375840}"
AT,7,3,5001,4209,2733227.0,True,"{2080383104, 2080379008, 1879322626, 1879314434, 2080907268, 2080440321, 1006641280, 1006637184, 1879375880, 3255107592, 3791978504, 3255070728, 1107570696, 1879330824, 805589000, 1107578888, 2080374800, 1006641168, 2080382992, 1006637072, 2080378896, 234889232, 234885136, 1308631056, 2919239696, 2382368784, 3456107552, 1308623904, 2080375840, 3255046152, 3255062536, 1879339016, 33845256, 805597192, 2986635272, 1308626960, 3439394817}"
AT,7,4,5001,5001,9999,True,set()
AT,7,5,5001,5001,9999,True,set()
AT,7,6,5001,5001,9999,True,set()
AT,7,7,5001,5001,9999,True,set()
AT,7,8,5001,5001,9999,True,set()
AT,7,9,5001,5001,9999,True,set()
AT,7,10,5001,5001,9999,True,set()
AT,7,11,5001,5001,9999,True,set()
AT,7,12,5001,5001,9999,True,set()
AT,7,13,5001,5001,9999,True,set()
AT,7,14,5001,5001,9999,True,set()
AT,7,15,5001,5001,9999,True,set()
AT,8,2,5001,4778,3075998.0,True,"{2080383104, 2080379008, 1879314434, 1879322626, 2080907268, 2080440321, 1879375880, 3255107592, 805634056, 1107570696, 3791978504, 2181365768, 1107578888, 1879330824, 2080374800, 1006641168, 2080382992, 1006637072, 2080378896, 234889232, 2382368784, 234885136, 3456107552, 1308623904, 2080375840}"
AT,8,3,5001,5001,9999,True,set()
AT,8,4,5001,5001,9999,True,set()
AT,8,5,5001,5001,9999,True,set()
AT,8,6,5001,5001,9999,True,set()
AT,8,7,5001,5001,9999,True,set()
AT,8,8,5001,5001,9999,True,set()
AT,8,9,5001,5001,9999,True,set()
AT,8,10,5001,5001,9999,True,set()
AT,8,11,5001,5001,9999,True,set()
AT,8,12,5001,5001,9999,True,set()
AT,8,13,5001,5001,9999,True,set()
AT,8,14,5001,5001,9999,True,set()
AT,8,15,5001,5001,9999,True,set()
AT,9,2,5001,4935,3394233.0,True,"{2080383104, 2080379008, 1879314434, 1879322626, 2080907268, 2080440321, 1879375880, 3255107592, 805634056, 1107570696, 3791978504, 2181365768, 2080374800, 1006641168, 2080382992, 1006637072, 2080378896, 234889232, 1308623904}"
AT,9,3,5001,5001,9999,True,set()
AT,9,4,5001,5001,9999,True,set()
AT,9,5,5001,5001,9999,True,set()
AT,9,6,5001,5001,9999,True,set()
AT,9,7,5001,5001,9999,True,set()
AT,9,8,5001,5001,9999,True,set()
AT,9,9,5001,5001,9999,True,set()
AT,9,10,5001,5001,9999,True,set()
AT,9,11,5001,5001,9999,True,set()
AT,9,12,5001,5001,9999,True,set()
AT,9,13,5001,5001,9999,True,set()
AT,9,14,5001,5001,9999,True,set()
AT,9,15,5001,5001,9999,True,set()
AT,10,2,5001,5002,3504978.0,True,"{2080383104, 2080907268, 2080374800, 1006641168, 2080382992}"
AT,10,3,5001,5001,9999,True,set()
AT,10,4,5001,5001,9999,True,set()
AT,10,5,5001,5001,9999,True,set()
AT,10,6,5001,5001,9999,True,set()
AT,10,7,5001,5001,9999,True,set()
AT,10,8,5001,5001,9999,True,set()
AT,10,9,5001,5001,9999,True,set()
AT,10,10,5001,5001,9999,True,set()
AT,10,11,5001,5001,9999,True,set()
AT,10,12,5001,5001,9999,True,set()
AT,10,13,5001,5001,9999,True,set()
AT,10,14,5001,5001,9999,True,set()
AT,10,15,5001,5001,9999,True,set()
AT,11,2,5001,5002,3505019.0,True,"{2080383104, 2080907268, 2080374800, 1006641168, 2080382992}"
AT,11,3,5001,5001,9999,True,set()
AT,11,4,5001,5001,9999,True,set()
AT,11,5,5001,5001,9999,True,set()
AT,11,6,5001,5001,9999,True,set()
AT,11,7,5001,5001,9999,True,set()
AT,11,8,5001,5001,9999,True,set()
AT,11,9,5001,5001,9999,True,set()
AT,11,10,5001,5001,9999,True,set()
AT,11,11,5001,5001,9999,True,set()
AT,11,12,5001,5001,9999,True,set()
AT,11,13,5001,5001,9999,True,set()
AT,11,14,5001,5001,9999,True,set()
AT,11,15,5001,5001,9999,True,set()
AT,12,2,5001,5002,3549522.0,True,"{2080383104, 2080907268, 2080374800, 1006641168, 2080382992}"
AT,12,3,5001,5001,9999,True,set()
AT,12,4,5001,5001,9999,True,set()
AT,12,5,5001,5001,9999,True,set()
AT,12,6,5001,5001,9999,True,set()
AT,12,7,5001,5001,9999,True,set()
AT,12,8,5001,5001,9999,True,set()
AT,12,9,5001,5001,9999,True,set()
AT,12,10,5001,5001,9999,True,set()
AT,12,11,5001,5001,9999,True,set()
AT,12,12,5001,5001,9999,True,set()
AT,12,13,5001,5001,9999,True,set()
AT,12,14,5001,5001,9999,True,set()
AT,12,15,5001,5001,9999,True,set()
AT,13,2,5001,5002,3626768.0,True,"{2080383104, 2080907268, 2080374800, 1006641168, 2080382992}"
AT,13,3,5001,5001,9999,True,set()
AT,13,4,5001,5001,9999,True,set()
AT,13,5,5001,5001,9999,True,set()
AT,13,6,5001,5001,9999,True,set()
AT,13,7,5001,5001,9999,True,set()
AT,13,8,5001,5001,9999,True,set()
AT,13,9,5001,5001,9999,True,set()
AT,13,10,5001,5001,9999,True,set()
AT,13,11,5001,5001,9999,True,set()
AT,13,12,5001,5001,9999,True,set()
AT,13,13,5001,5001,9999,True,set()
AT,13,14,5001,5001,9999,True,set()
AT,13,15,5001,5001,9999,True,set()
AT,14,2,5001,5002,3595732.0,True,"{2080383104, 2080907268, 2080374800, 1006641168, 2080382992}"
AT,14,3,5001,5001,9999,True,set()
AT,14,4,5001,5001,9999,True,set()
AT,14,5,5001,5001,9999,True,set()
AT,14,6,5001,5001,9999,True,set()
AT,14,7,5001,5001,9999,True,set()
AT,14,8,5001,5001,9999,True,set()
AT,14,9,5001,5001,9999,True,set()
AT,14,10,5001,5001,9999,True,set()
AT,14,11,5001,5001,9999,True,set()
AT,14,12,5001,5001,9999,True,set()
AT,14,13,5001,5001,9999,True,set()
AT,14,14,5001,5001,9999,True,set()
AT,14,15,5001,5001,9999,True,set()
AT,15,2,5001,5002,3633542.0,True,"{2080383104, 2080907268, 2080374800, 1006641168, 2080382992}"
AT,15,3,5001,5001,9999,True,set()
AT,15,4,5001,5001,9999,True,set()
AT,15,5,5001,5001,9999,True,set()
AT,15,6,5001,5001,9999,True,set()
AT,15,7,5001,5001,9999,True,set()
AT,15,8,5001,5001,9999,True,set()
AT,15,9,5001,5001,9999,True,set()
AT,15,10,5001,5001,9999,True,set()
AT,15,11,5001,5001,9999,True,set()
AT,15,12,5001,5001,9999,True,set()
AT,15,13,5001,5001,9999,True,set()
AT,15,14,5001,5001,9999,True,set()
AT,15,15,5001,5001,9999,True,set()
AT,2,2,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,47,31,112.0,False,"{2080374912, 2080383104, 1879322626, 3456108672, 2080915460, 2080379008, 1879314434, 2080378881, 1879375880, 805634056, 1107562504, 553914376, 1006641280, 3255107592, 3255070728, 805572616, 2080374800, 1006632976, 3456110608, 771760144, 771754000, 3992985616, 2382368784, 3992979472, 1006637184, 2080375840, 1308623904, 1845494816, 1107623944}"
AT,2,3,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,72,45,158.0,False,"{2080374912, 2080383104, 1879322626, 3456108672, 2080915460, 1308625024, 2080379008, 1879314434, 1879375880, 1107562504, 3255046152, 2080378881, 2181304328, 553914376, 3255066632, 3255107592, 1006632976, 2080374800, 3456110608, 771760144, 771754000, 3992985616, 2382368784, 3992979472, 1006637184, 2080375840, 1308623904, 1006641280, 1845494816, 3255070728, 805572616}"
AT,2,4,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,103,61,300.0,False,"{2080374912, 2080383104, 1879322626, 1308625024, 2080915460, 3456108672, 2080379008, 1879314434, 1879375880, 805634056, 3255046152, 1107562504, 1107570696, 33820680, 805572610, 2080378881, 2080374800, 1006632976, 3456110608, 771760144, 771754000, 3992985616, 2382368784, 234885136, 3992979472, 1006637184, 2080375840, 1308623904, 1006641280, 1845494816, 553914376, 3255058440, 1107582984, 3255107592, 2181365768, 3255070728, 805572616}"
AT,2,5,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,140,79,493.0,False,"{2080374912, 2080383104, 1879322626, 3456108672, 2080915460, 2080379008, 1879314434, 2080378881, 1879375880, 3255054344, 1107562504, 1107570696, 3255046152, 2181304328, 805572610, 553914376, 1006632976, 2080374800, 3456110608, 771760144, 771754000, 3992985616, 2382368784, 234885136, 3992979472, 1006637184, 2080375840, 1308623904, 1006641280, 1845494816, 33820680, 3255058440, 1107574792, 1107582984, 3255107592, 3255070728, 805572616}"
AT,2,6,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,183,99,661.0,False,"{2080374912, 2080383104, 1879322626, 3456108672, 2080915460, 2080379008, 1879314434, 2080378881, 1879375880, 805634056, 3255054344, 3255046152, 1107562504, 1107570696, 805572610, 33820680, 2080374800, 1006632976, 3456110608, 771760144, 771754000, 3992985616, 2382368784, 234885136, 3992979472, 1006637184, 2080375840, 1308623904, 1006641280, 1845494816, 553914376, 1879314440, 3255058440, 3255107592, 2181304328, 3255070728, 1107574792, 1107582984, 2181365768, 805572616}"
AT,2,7,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,232,121,1016.0,False,"{2080374912, 2080383104, 1879322626, 3456108672, 2080915460, 2080379008, 1879314434, 2080378881, 1879375880, 3255054344, 1107562504, 1107570696, 3255046152, 1879314440, 553914376, 805572610, 1006632976, 2080374800, 3456110608, 771760144, 771754000, 3992985616, 2382368784, 234885136, 3992979472, 1006637184, 2080375840, 1308623904, 1006641280, 1845494816, 3255058440, 2181304328, 33820680, 1107574792, 3255107592, 3775201288, 1107587080, 3255070728, 805572616}"
AT,2,8,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,287,145,1387.0,False,"{2080374912, 2080383104, 1879322626, 3456108672, 2080915460, 2080379008, 1879314434, 2080378881, 1879375880, 805634056, 3255054344, 1107562504, 1107570696, 3255046152, 1879314440, 553914376, 2080374800, 1006632976, 3456110608, 771760144, 771754000, 3992985616, 2382368784, 234885136, 3992979472, 1006637184, 2080375840, 1308623904, 1006641280, 1845494816, 33820680, 2181304328, 3255058440, 3255107592, 3775201288, 3255066632, 1107574792, 1107587080, 3255070728, 2181365768, 805572610, 805572616}"
AT,2,9,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,348,171,1765.0,False,"{2080374912, 2080383104, 1879322626, 3456108672, 2080915460, 2080379008, 1879314434, 2080378881, 1879375880, 3255054344, 1107562504, 1107570696, 3255046152, 1879314440, 553914376, 3255107592, 1006632976, 2080374800, 3456110608, 771760144, 771754000, 3992985616, 2382368784, 234885136, 3992979472, 1006637184, 2080375840, 1308623904, 1006641280, 1845494816, 3775201288, 2181304328, 3255066632, 33820680, 3255058440, 1107587080, 1107574792, 1107582984, 3255070728, 805572616, 805572610}"
AT,2,10,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,415,199,2533.0,False,"{2080374912, 2080383104, 1879322626, 3456108672, 2080915460, 2080379008, 1879314434, 2080378881, 1879375880, 805634056, 3255054344, 1107562504, 1107570696, 3255046152, 1879314440, 553914376, 2080374800, 1006632976, 3456110608, 771760144, 771754000, 3992985616, 2382368784, 234885136, 3992979472, 1006637184, 2080375840, 1308623904, 1006641280, 1845494816, 33820680, 3255058440, 2181304328, 1107574792, 3255107592, 1107587080, 3775201288, 3255070728, 2181365768, 805572616, 805572610}"
AT,2,11,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,488,229,3443.0,False,"{2080374912, 2080383104, 1879322626, 3456108672, 2080915460, 2080379008, 1879314434, 2080378881, 1879375880, 3255054344, 1107562504, 1107570696, 3255046152, 1879314440, 553914376, 33820680, 1006632976, 2080374800, 3456110608, 771760144, 771754000, 3992985616, 2382368784, 234885136, 3992979472, 1006637184, 2080375840, 1308623904, 1006641280, 1845494816, 2181304328, 3255058440, 1107574792, 1107582984, 3255107592, 3255070728, 805572616, 805572610}"
AT,2,12,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,567,261,4466.0,False,"{2080374912, 2080383104, 1879322626, 3456108672, 2080915460, 2080379008, 1879314434, 805572610, 1879375880, 805634056, 3255054344, 1107562504, 3255046152, 1107570696, 2181304328, 33820680, 2080374800, 1006632976, 3456110608, 771760144, 771754000, 3992985616, 2382368784, 234885136, 3992979472, 1006637184, 2080375840, 1308623904, 1006641280, 2080378881, 1845494816, 553914376, 1879314440, 3255058440, 3255107592, 1107574792, 1107587080, 2181365768, 3255070728, 805572616}"
AT,2,13,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,652,295,6453.0,False,"{2080374912, 2080383104, 1879322626, 3456108672, 2080915460, 2080379008, 1879314434, 2080378881, 1879375880, 3255054344, 1107562504, 1107570696, 3255046152, 1879314440, 553914376, 3255107592, 1006632976, 2080374800, 3456110608, 771760144, 771754000, 3992985616, 2382368784, 234885136, 3992979472, 1006637184, 2080375840, 1308623904, 1006641280, 1845494816, 3775201288, 2181304328, 33820680, 3255066632, 3255058440, 1107574792, 1107582984, 1107587080, 3255070728, 805572616, 805572610}"
