Instance,N,K,Transitions,States,Time(ms),Failed
AT,6,8,5001,5001,1841217,True
AT,6,9,5001,5001,1841218,True
AT,6,10,5001,5001,1841219,True
AT,6,11,5001,5001,1841220,True
AT,6,12,5001,5001,1841221,True
AT,6,13,5001,5001,1841222,True
AT,6,14,5001,5001,1841223,True
AT,6,15,5001,5001,1841224,True
AT,7,2,5001,5001,1841225,True
AT,7,3,5001,5001,1841226,True
AT,7,4,5001,5001,1841227,True
AT,7,5,5001,5001,1841228,True
AT,7,6,5001,5001,1841229,True
AT,7,7,5001,5001,1841230,True
AT,7,8,5001,5001,1841231,True
AT,7,9,5001,5001,1841232,True
AT,7,10,5001,5001,1841233,True
AT,7,11,5001,5001,1841234,True
AT,7,12,5001,5001,1841235,True
AT,7,13,5001,5001,1841236,True
AT,7,14,5001,5001,1841237,True
AT,7,15,5001,5001,1841238,True
AT,8,2,5001,5001,1841239,True
AT,8,3,5001,5001,1841240,True
AT,8,4,5001,5001,1841241,True
AT,8,5,5001,5001,1841242,True
AT,8,6,5001,5001,1841243,True
AT,8,7,5001,5001,1841244,True
AT,8,8,5001,5001,1841245,True
AT,8,9,5001,5001,1841246,True
AT,8,10,5001,5001,1841247,True
AT,8,11,5001,5001,1841248,True
AT,8,12,5001,5001,1841249,True
AT,8,13,5001,5001,1841250,True
AT,8,14,5001,5001,1841251,True
AT,8,15,5001,5001,1841252,True
AT,9,2,5001,5001,1841253,True
AT,9,3,5001,5001,1841254,True
AT,9,4,5001,5001,1841255,True
AT,9,5,5001,5001,1841256,True
AT,9,6,5001,5001,1841257,True
AT,9,7,5001,5001,1841258,True
AT,9,8,5001,5001,1841259,True
AT,9,9,5001,5001,1841260,True
AT,9,10,5001,5001,1841261,True
AT,9,11,5001,5001,1841262,True
AT,9,12,5001,5001,1841263,True
AT,9,13,5001,5001,1841264,True
AT,9,14,5001,5001,1841265,True
AT,9,15,5001,5001,1841266,True
AT,10,2,5001,5001,1841267,True
AT,10,3,5001,5001,1841268,True
AT,10,4,5001,5001,1841269,True
AT,10,5,5001,5001,1841270,True
AT,10,6,5001,5001,1841271,True
AT,10,7,5001,5001,1841272,True
AT,10,8,5001,5001,1841273,True
AT,10,9,5001,5001,1841274,True
AT,10,10,5001,5001,1841275,True
AT,10,11,5001,5001,1841276,True
AT,10,12,5001,5001,1841277,True
AT,10,13,5001,5001,1841278,True
AT,10,14,5001,5001,1841279,True
AT,10,15,5001,5001,1841280,True
AT,11,2,5001,5001,1841281,True
AT,11,3,5001,5001,1841282,True
AT,11,4,5001,5001,1841283,True
AT,11,5,5001,5001,1841284,True
AT,11,6,5001,5001,1841285,True
AT,11,7,5001,5001,1841286,True
AT,11,8,5001,5001,1841287,True
AT,11,9,5001,5001,1841288,True
AT,11,10,5001,5001,1841289,True
AT,11,11,5001,5001,1841290,True
AT,11,12,5001,5001,1841291,True
AT,11,13,5001,5001,1841292,True
AT,11,14,5001,5001,1841293,True
AT,11,15,5001,5001,1841294,True
AT,12,2,5001,5001,1841295,True
AT,12,3,5001,5001,1841296,True
AT,12,4,5001,5001,1841297,True
AT,12,5,5001,5001,1841298,True
AT,12,6,5001,5001,1841299,True
AT,12,7,5001,5001,1841300,True
AT,12,8,5001,5001,1841301,True
AT,12,9,5001,5001,1841302,True
AT,12,10,5001,5001,1841303,True
AT,12,11,5001,5001,1841304,True
AT,12,12,5001,5001,1841305,True
AT,12,13,5001,5001,1841306,True
AT,12,14,5001,5001,1841307,True
AT,12,15,5001,5001,1841308,True
AT,13,2,5001,5001,1841309,True
AT,13,3,5001,5001,1841310,True
AT,13,4,5001,5001,1841311,True
AT,13,5,5001,5001,1841312,True
AT,13,6,5001,5001,1841313,True
AT,13,7,5001,5001,1841314,True
AT,13,8,5001,5001,1841315,True
AT,13,9,5001,5001,1841316,True
AT,13,10,5001,5001,1841317,True
AT,13,11,5001,5001,1841318,True
AT,13,12,5001,5001,1841319,True
AT,13,13,5001,5001,1841320,True
AT,13,14,5001,5001,1841321,True
AT,13,15,5001,5001,1841322,True
AT,14,2,5001,5001,1841323,True
AT,14,3,5001,5001,1841324,True
AT,14,4,5001,5001,1841325,True
AT,14,5,5001,5001,1841326,True
AT,14,6,5001,5001,1841327,True
AT,14,7,5001,5001,1841328,True
AT,14,8,5001,5001,1841329,True
AT,14,9,5001,5001,1841330,True
AT,14,10,5001,5001,1841331,True
AT,14,11,5001,5001,1841332,True
AT,14,12,5001,5001,1841333,True
AT,14,13,5001,5001,1841334,True
AT,14,14,5001,5001,1841335,True
AT,14,15,5001,5001,1841336,True
AT,15,2,5001,5001,1841337,True
AT,15,3,5001,5001,1841338,True
AT,15,4,5001,5001,1841339,True
AT,15,5,5001,5001,1841340,True
AT,15,6,5001,5001,1841341,True
AT,15,7,5001,5001,1841342,True
AT,15,8,5001,5001,1841343,True
AT,15,9,5001,5001,1841344,True
AT,15,10,5001,5001,1841345,True
AT,15,11,5001,5001,1841346,True
AT,15,12,5001,5001,1841347,True
AT,15,13,5001,5001,1841348,True
AT,15,14,5001,5001,1841349,True
AT,15,15,5001,5001,1841350,True
