Instance,N,K,Transitions,States,Time(ms),Failed
DP,7,9,5001,5001,155921,True
DP,7,10,5001,5001,155921,True
DP,7,11,5001,5001,155921,True
DP,7,12,5001,5001,155921,True
DP,7,13,5001,5001,155921,True
DP,7,14,5001,5001,155921,True
DP,7,15,5001,5001,155921,True
DP,8,2,5001,5001,155921,True
DP,8,3,5001,5001,155921,True
DP,8,4,5001,5001,155921,True
DP,8,5,5001,5001,155921,True
DP,8,6,5001,5001,155921,True
DP,8,7,5001,5001,155921,True
DP,8,8,5001,5001,155921,True
DP,8,9,5001,5001,155921,True
DP,8,10,5001,5001,155921,True
DP,8,11,5001,5001,155921,True
DP,8,12,5001,5001,155921,True
DP,8,13,5001,5001,155921,True
DP,8,14,5001,5001,155921,True
DP,8,15,5001,5001,155921,True
DP,9,2,5001,5001,155921,True
DP,9,3,5001,5001,155921,True
DP,9,4,5001,5001,155921,True
DP,9,5,5001,5001,155921,True
DP,9,6,5001,5001,155921,True
DP,9,7,5001,5001,155921,True
DP,9,8,5001,5001,155921,True
DP,9,9,5001,5001,155921,True
DP,9,10,5001,5001,155921,True
DP,9,11,5001,5001,155921,True
DP,9,12,5001,5001,155921,True
DP,9,13,5001,5001,155921,True
DP,9,14,5001,5001,155921,True
DP,9,15,5001,5001,155921,True
DP,10,2,5001,5001,155921,True
DP,10,3,5001,5001,155921,True
DP,10,4,5001,5001,155921,True
DP,10,5,5001,5001,155921,True
DP,10,6,5001,5001,155921,True
DP,10,7,5001,5001,155921,True
DP,10,8,5001,5001,155921,True
DP,10,9,5001,5001,155921,True
DP,10,10,5001,5001,155921,True
DP,10,11,5001,5001,155921,True
DP,10,12,5001,5001,155921,True
DP,10,13,5001,5001,155921,True
DP,10,14,5001,5001,155921,True
DP,10,15,5001,5001,155921,True
DP,11,2,5001,5001,155921,True
DP,11,3,5001,5001,155921,True
DP,11,4,5001,5001,155921,True
DP,11,5,5001,5001,155921,True
DP,11,6,5001,5001,155921,True
DP,11,7,5001,5001,155921,True
DP,11,8,5001,5001,155921,True
DP,11,9,5001,5001,155921,True
DP,11,10,5001,5001,155921,True
DP,11,11,5001,5001,155921,True
DP,11,12,5001,5001,155921,True
DP,11,13,5001,5001,155921,True
DP,11,14,5001,5001,155921,True
DP,11,15,5001,5001,155921,True
DP,12,2,5001,5001,155921,True
DP,12,3,5001,5001,155921,True
DP,12,4,5001,5001,155921,True
DP,12,5,5001,5001,155921,True
DP,12,6,5001,5001,155921,True
DP,12,7,5001,5001,155921,True
DP,12,8,5001,5001,155921,True
DP,12,9,5001,5001,155921,True
DP,12,10,5001,5001,155921,True
DP,12,11,5001,5001,155921,True
DP,12,12,5001,5001,155921,True
DP,12,13,5001,5001,155921,True
DP,12,14,5001,5001,155921,True
DP,12,15,5001,5001,155921,True
DP,13,2,5001,5001,155921,True
DP,13,3,5001,5001,155921,True
DP,13,4,5001,5001,155921,True
DP,13,5,5001,5001,155921,True
DP,13,6,5001,5001,155921,True
DP,13,7,5001,5001,155921,True
DP,13,8,5001,5001,155921,True
DP,13,9,5001,5001,155921,True
DP,13,10,5001,5001,155921,True
DP,13,11,5001,5001,155921,True
DP,13,12,5001,5001,155921,True
DP,13,13,5001,5001,155921,True
DP,13,14,5001,5001,155921,True
DP,13,15,5001,5001,155921,True
DP,14,2,5001,5001,155921,True
DP,14,3,5001,5001,155921,True
DP,14,4,5001,5001,155921,True
DP,14,5,5001,5001,155921,True
DP,14,6,5001,5001,155921,True
DP,14,7,5001,5001,155921,True
DP,14,8,5001,5001,155921,True
DP,14,9,5001,5001,155921,True
DP,14,10,5001,5001,155921,True
DP,14,11,5001,5001,155921,True
DP,14,12,5001,5001,155921,True
DP,14,13,5001,5001,155921,True
DP,14,14,5001,5001,155921,True
DP,14,15,5001,5001,155921,True
DP,15,2,5001,5001,155921,True
DP,15,3,5001,5001,155921,True
DP,15,4,5001,5001,155921,True
DP,15,5,5001,5001,155921,True
DP,15,6,5001,5001,155921,True
DP,15,7,5001,5001,155921,True
DP,15,8,5001,5001,155921,True
DP,15,9,5001,5001,155921,True
DP,15,10,5001,5001,155921,True
DP,15,11,5001,5001,155921,True
DP,15,12,5001,5001,155921,True
DP,15,13,5001,5001,155921,True
DP,15,14,5001,5001,155921,True
DP,15,15,5001,5001,155921,True
