Instance,N,K,Name,Transitions,States,Time(ms),Failed,Method
BW,8,15,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,9,2,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,9,3,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,9,4,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,9,5,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,9,6,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,9,7,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,9,8,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,9,9,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,9,10,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,9,11,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,9,12,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,9,13,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,9,14,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,9,15,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,10,2,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,10,3,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,10,4,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,10,5,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,10,6,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,10,7,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,10,8,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,10,9,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,10,10,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,10,11,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,10,12,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,10,13,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,10,14,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,10,15,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,11,2,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,11,3,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,11,4,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,11,5,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,11,6,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,11,7,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,11,8,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,11,9,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,11,10,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,11,11,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,11,12,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,11,13,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,11,14,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,11,15,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,12,2,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,12,3,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,12,4,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,12,5,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,12,6,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,12,7,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,12,8,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,12,9,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,12,10,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,12,11,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,12,12,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,12,13,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,12,14,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,12,15,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,13,2,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,13,3,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,13,4,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,13,5,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,13,6,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,13,7,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,13,8,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,13,9,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,13,10,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,13,11,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,13,12,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,13,13,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,13,14,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,13,15,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,14,2,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,14,3,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,14,4,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,14,5,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,14,6,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,14,7,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,14,8,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,14,9,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,14,10,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,14,11,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,14,12,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,14,13,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,14,14,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,14,15,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,15,2,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,15,3,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,15,4,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,15,5,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,15,6,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,15,7,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,15,8,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,15,9,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,15,10,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,15,11,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,15,12,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,15,13,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,15,14,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,15,15,./results/models/BW/2-2/BW-2-2-10600-partial.pth,15001,15001,9999,True,2-2
BW,2,2,./results/models/BW/kCL/BW-2-3-1200-partial.pth,49,37,293,False,kCL
BW,2,3,./results/models/BW/kCL/BW-2-3-1200-partial.pth,76,53,558,False,kCL
BW,2,4,./results/models/BW/kCL/BW-2-3-1200-partial.pth,81,56,668,False,kCL
BW,2,5,./results/models/BW/kCL/BW-2-3-1200-partial.pth,142,92,1650,False,kCL
BW,2,6,./results/models/BW/kCL/BW-2-3-1200-partial.pth,168,107,2262,False,kCL
BW,2,7,./results/models/BW/kCL/BW-2-3-1200-partial.pth,187,119,2833,False,kCL
BW,2,8,./results/models/BW/kCL/BW-2-3-1200-partial.pth,206,131,3264,False,kCL
BW,2,9,./results/models/BW/kCL/BW-2-3-1200-partial.pth,225,143,3781,False,kCL
BW,2,10,./results/models/BW/kCL/BW-2-3-1200-partial.pth,244,155,4585,False,kCL
BW,2,11,./results/models/BW/kCL/BW-2-3-1200-partial.pth,263,167,8734,False,kCL
BW,2,12,./results/models/BW/kCL/BW-2-3-1200-partial.pth,282,179,8050,False,kCL
BW,2,13,./results/models/BW/kCL/BW-2-3-1200-partial.pth,301,191,8622,False,kCL
BW,2,14,./results/models/BW/kCL/BW-2-3-1200-partial.pth,320,203,9613,False,kCL
BW,2,15,./results/models/BW/kCL/BW-2-3-1200-partial.pth,339,215,9621,False,kCL
BW,3,2,./results/models/BW/kCL/BW-2-3-1200-partial.pth,229,163,4134,False,kCL
BW,3,3,./results/models/BW/kCL/BW-2-3-1200-partial.pth,354,241,9309,False,kCL
BW,3,4,./results/models/BW/kCL/BW-2-3-1200-partial.pth,440,302,17671,False,kCL
BW,3,5,./results/models/BW/kCL/BW-2-3-1200-partial.pth,513,348,27541,False,kCL
BW,3,6,./results/models/BW/kCL/BW-2-3-1200-partial.pth,616,415,39438,False,kCL
BW,3,7,./results/models/BW/kCL/BW-2-3-1200-partial.pth,722,497,55341,False,kCL
BW,3,8,./results/models/BW/kCL/BW-2-3-1200-partial.pth,711,497,46035,False,kCL
BW,3,9,./results/models/BW/kCL/BW-2-3-1200-partial.pth,776,544,64507,False,kCL
BW,3,10,./results/models/BW/kCL/BW-2-3-1200-partial.pth,768,538,70418,False,kCL
BW,3,11,./results/models/BW/kCL/BW-2-3-1200-partial.pth,868,608,69580,False,kCL
BW,3,12,./results/models/BW/kCL/BW-2-3-1200-partial.pth,918,644,76165,False,kCL
BW,3,13,./results/models/BW/kCL/BW-2-3-1200-partial.pth,1037,728,92648,False,kCL
BW,3,14,./results/models/BW/kCL/BW-2-3-1200-partial.pth,1075,754,109915,False,kCL
BW,3,15,./results/models/BW/kCL/BW-2-3-1200-partial.pth,1164,816,125282,False,kCL
BW,4,2,./results/models/BW/kCL/BW-2-3-1200-partial.pth,878,605,62706,False,kCL
BW,4,3,./results/models/BW/kCL/BW-2-3-1200-partial.pth,1479,998,205490,False,kCL
BW,4,4,./results/models/BW/kCL/BW-2-3-1200-partial.pth,1975,1322,349660,False,kCL
BW,4,5,./results/models/BW/kCL/BW-2-3-1200-partial.pth,3654,2387,1143928,False,kCL
BW,4,6,./results/models/BW/kCL/BW-2-3-1200-partial.pth,3977,2631,1416987,False,kCL
BW,4,7,./results/models/BW/kCL/BW-2-3-1200-partial.pth,4278,2832,1910174,False,kCL
BW,4,8,./results/models/BW/kCL/BW-2-3-1200-partial.pth,14058,8293,19751206,False,kCL
BW,4,9,./results/models/BW/kCL/BW-2-3-1200-partial.pth,4825,3221,2232173,False,kCL
BW,4,10,./results/models/BW/kCL/BW-2-3-1200-partial.pth,15001,9138,19748359,True,kCL
BW,4,11,./results/models/BW/kCL/BW-2-3-1200-partial.pth,15001,15001,9999,True,kCL
BW,4,12,./results/models/BW/kCL/BW-2-3-1200-partial.pth,15001,15001,9999,True,kCL
BW,4,13,./results/models/BW/kCL/BW-2-3-1200-partial.pth,15001,15001,9999,True,kCL
BW,4,14,./results/models/BW/kCL/BW-2-3-1200-partial.pth,15001,15001,9999,True,kCL
BW,4,15,./results/models/BW/kCL/BW-2-3-1200-partial.pth,15001,15001,9999,True,kCL
BW,5,2,./results/models/BW/kCL/BW-2-3-1200-partial.pth,4647,2984,1689206,False,kCL
BW,5,3,./results/models/BW/kCL/BW-2-3-1200-partial.pth,10177,6345,8109363,False,kCL
BW,5,4,./results/models/BW/kCL/BW-2-3-1200-partial.pth,15001,9333,18473362,True,kCL
BW,5,5,./results/models/BW/kCL/BW-2-3-1200-partial.pth,15001,15001,9999,True,kCL
BW,5,6,./results/models/BW/kCL/BW-2-3-1200-partial.pth,15001,15001,9999,True,kCL
BW,5,7,./results/models/BW/kCL/BW-2-3-1200-partial.pth,15001,15001,9999,True,kCL
BW,5,8,./results/models/BW/kCL/BW-2-3-1200-partial.pth,15001,15001,9999,True,kCL
BW,5,9,./results/models/BW/kCL/BW-2-3-1200-partial.pth,15001,15001,9999,True,kCL
BW,5,10,./results/models/BW/kCL/BW-2-3-1200-partial.pth,15001,15001,9999,True,kCL
BW,5,11,./results/models/BW/kCL/BW-2-3-1200-partial.pth,15001,15001,9999,True,kCL
BW,5,12,./results/models/BW/kCL/BW-2-3-1200-partial.pth,15001,15001,9999,True,kCL
BW,5,13,./results/models/BW/kCL/BW-2-3-1200-partial.pth,15001,15001,9999,True,kCL
BW,5,14,./results/models/BW/kCL/BW-2-3-1200-partial.pth,15001,15001,9999,True,kCL
BW,5,15,./results/models/BW/kCL/BW-2-3-1200-partial.pth,15001,15001,9999,True,kCL
BW,6,2,./results/models/BW/kCL/BW-2-3-1200-partial.pth,15001,9734,20057224,True,kCL
BW,6,3,./results/models/BW/kCL/BW-2-3-1200-partial.pth,15001,15001,9999,True,kCL
BW,6,4,./results/models/BW/kCL/BW-2-3-1200-partial.pth,15001,15001,9999,True,kCL
BW,6,5,./results/models/BW/kCL/BW-2-3-1200-partial.pth,15001,15001,9999,True,kCL
BW,6,6,./results/models/BW/kCL/BW-2-3-1200-partial.pth,15001,15001,9999,True,kCL
BW,6,7,./results/models/BW/kCL/BW-2-3-1200-partial.pth,15001,15001,9999,True,kCL
BW,6,8,./results/models/BW/kCL/BW-2-3-1200-partial.pth,15001,15001,9999,True,kCL
BW,6,9,./results/models/BW/kCL/BW-2-3-1200-partial.pth,15001,15001,9999,True,kCL
BW,6,10,./results/models/BW/kCL/BW-2-3-1200-partial.pth,15001,15001,9999,True,kCL
BW,6,11,./results/models/BW/kCL/BW-2-3-1200-partial.pth,15001,15001,9999,True,kCL
BW,6,12,./results/models/BW/kCL/BW-2-3-1200-partial.pth,15001,15001,9999,True,kCL
BW,6,13,./results/models/BW/kCL/BW-2-3-1200-partial.pth,15001,15001,9999,True,kCL
BW,6,14,./results/models/BW/kCL/BW-2-3-1200-partial.pth,15001,15001,9999,True,kCL
BW,6,15,./results/models/BW/kCL/BW-2-3-1200-partial.pth,15001,15001,9999,True,kCL
BW,7,2,./results/models/BW/kCL/BW-2-3-1200-partial.pth,15001,15001,9999,True,kCL
BW,7,3,./results/models/BW/kCL/BW-2-3-1200-partial.pth,15001,15001,9999,True,kCL
BW,7,4,./results/models/BW/kCL/BW-2-3-1200-partial.pth,15001,15001,9999,True,kCL
BW,7,5,./results/models/BW/kCL/BW-2-3-1200-partial.pth,15001,15001,9999,True,kCL
BW,7,6,./results/models/BW/kCL/BW-2-3-1200-partial.pth,15001,15001,9999,True,kCL
BW,7,7,./results/models/BW/kCL/BW-2-3-1200-partial.pth,15001,15001,9999,True,kCL
BW,7,8,./results/models/BW/kCL/BW-2-3-1200-partial.pth,15001,15001,9999,True,kCL
BW,7,9,./results/models/BW/kCL/BW-2-3-1200-partial.pth,15001,15001,9999,True,kCL
BW,7,10,./results/models/BW/kCL/BW-2-3-1200-partial.pth,15001,15001,9999,True,kCL
BW,7,11,./results/models/BW/kCL/BW-2-3-1200-partial.pth,15001,15001,9999,True,kCL
BW,7,12,./results/models/BW/kCL/BW-2-3-1200-partial.pth,15001,15001,9999,True,kCL
BW,7,13,./results/models/BW/kCL/BW-2-3-1200-partial.pth,15001,15001,9999,True,kCL
BW,7,14,./results/models/BW/kCL/BW-2-3-1200-partial.pth,15001,15001,9999,True,kCL
BW,7,15,./results/models/BW/kCL/BW-2-3-1200-partial.pth,15001,15001,9999,True,kCL
