Instance,N,K,Transitions,States,Time(ms),Failed,Features Vectors
BW,2,13,350,164,1316.0,False,"{32506113, 29364226, 50598018, 12587012, 12587140, 50598914, 54001921, 29364232, 50598024, 29365256, 50598920, 12588036, 59248644, 50869256, 15728912, 37224720, 59248772, 29365252, 50597954, 12595266, 29364292, 29365316, 29364296}"
BW,2,14,374,174,1529.0,False,"{32506113, 29364226, 50598018, 12587012, 12587140, 50598914, 54001921, 29364232, 50598024, 29365256, 50598920, 12588036, 59248644, 50869256, 15728912, 37224720, 59248772, 29365252, 50597954, 12595266, 29364292, 29365316, 29364296}"
BW,2,15,402,187,1717.0,False,"{32506113, 29364226, 50598018, 12587012, 12587140, 50598914, 54001921, 29364232, 50598024, 29365256, 50598920, 12588036, 59248644, 50869256, 15728912, 37224720, 59248772, 29365252, 50597954, 12595266, 29364292, 29365316, 29364296}"
BW,3,2,171,98,509.0,False,"{32506113, 29364226, 54001921, 29364228, 50598914, 50598018, 29365252, 29364232, 29365256, 50598920, 50598024, 59248772, 50869256, 20447489, 17314824, 15728912, 37224720, 50598916, 50597954, 29372482, 29364292, 12587076, 29364290, 29365316, 29364296, 50597960}"
BW,3,3,267,148,1032.0,False,"{32506113, 29364226, 54001921, 29364228, 50598914, 50598018, 29365252, 29364232, 29365256, 50598920, 50598024, 59248772, 50869256, 20447489, 15728912, 37224720, 50598916, 50597954, 29372482, 29364292, 12587076, 29364290, 29365316, 29364296, 50597960, 50868296}"
BW,3,4,429,228,1825.0,False,"{32506113, 29364226, 54001921, 29364228, 50598914, 50598018, 29365252, 29364232, 29365256, 50598920, 50598024, 59248772, 50869256, 20447489, 15728912, 37224720, 50598916, 50597954, 29372482, 29364292, 12587076, 29364290, 29365316, 29364296, 50597960, 50868296}"
BW,3,5,1948,852,20078.0,False,"{32506113, 29364226, 54001921, 29364228, 50598914, 50598018, 29365252, 29364232, 29365256, 50598920, 50598024, 59248772, 50869256, 20447489, 15728912, 37224720, 50598916, 50597954, 29372482, 29364292, 12587076, 29364290, 29365316, 29364296, 50597960, 50868296}"
BW,3,6,2837,1213,34984.0,False,"{32506113, 29364226, 54001921, 29364228, 50598914, 50598018, 29365252, 29364232, 29365256, 50598920, 50598024, 59248772, 50869256, 20447489, 15728912, 37224720, 50598916, 50597954, 29372482, 29364292, 12587076, 29364290, 29365316, 29364296, 50597960, 50868296}"
BW,3,7,4828,2009,88483.0,False,"{32506113, 29364226, 54001921, 29364228, 50598914, 50598018, 29365252, 29364232, 29365256, 50598920, 50598024, 59248772, 50869256, 20447489, 15728912, 37224720, 50598916, 50597954, 29372482, 29364292, 12587076, 29364290, 29365316, 29364296, 50597960, 50868296}"
BW,3,8,5001,2102,91193.0,True,"{32506113, 29364226, 54001921, 29364228, 50598914, 50598018, 29365252, 29364232, 29365256, 50598920, 50598024, 59248772, 50869256, 20447489, 15728912, 37224720, 50598916, 50597954, 29372482, 29364292, 12587076, 29364290, 29365316, 29364296, 50597960, 50868296}"
BW,3,9,5001,5001,9999,True,set()
BW,3,10,5001,5001,9999,True,set()
BW,3,11,5001,5001,9999,True,set()
BW,3,12,5001,5001,9999,True,set()
BW,3,13,5001,5001,9999,True,set()
BW,3,14,5001,5001,9999,True,set()
BW,3,15,5001,5001,9999,True,set()
BW,4,2,1476,707,23556.0,False,"{32506113, 29364226, 54001921, 29364228, 50598018, 50598914, 12587140, 29364232, 50598024, 29365256, 50598920, 42471428, 29365252, 20447489, 50869256, 15728912, 37224720, 20447504, 37224705, 59248772, 12588036, 50598916, 33821700, 50597954, 12595266, 29364292, 29364290, 12587076, 29365316, 29364296, 50597960, 12588100, 50597956, 34091080, 17314824, 17313864, 34092040, 33820740}"
BW,4,3,3914,1758,82797.0,False,"{32506113, 29364226, 54001921, 29364228, 50598018, 50598914, 12587140, 29364232, 50598024, 29365256, 50598920, 42471428, 29365252, 20447489, 50869256, 15728912, 34092040, 37224720, 54001936, 37224705, 59248772, 12588036, 50598916, 33821700, 50597954, 12595266, 29364292, 29364290, 12587076, 29365316, 29364296, 50597960, 12588100, 50868296, 50597956, 34091080, 17314824, 33820740}"
BW,4,4,5001,2244,170975.0,True,"{32506113, 29364226, 54001921, 29364228, 50598018, 50598914, 12587140, 29364232, 50598024, 29365256, 50598920, 42471428, 29365252, 20447489, 50869256, 15728912, 17314824, 37224720, 20447504, 37224705, 54001936, 59248772, 12588036, 50598916, 33821700, 50597954, 12595266, 29364292, 29364290, 12587076, 29365316, 29364296, 50597960, 12588100, 34092040, 50868296, 50597956, 34091080}"
BW,4,5,5001,5001,9999,True,set()
BW,4,6,5001,5001,9999,True,set()
BW,4,7,5001,5001,9999,True,set()
BW,4,8,5001,5001,9999,True,set()
BW,4,9,5001,5001,9999,True,set()
BW,4,10,5001,5001,9999,True,set()
BW,4,11,5001,5001,9999,True,set()
BW,4,12,5001,5001,9999,True,set()
BW,4,13,5001,5001,9999,True,set()
BW,4,14,5001,5001,9999,True,set()
BW,4,15,5001,5001,9999,True,set()
BW,5,2,5001,2293,198855.0,True,"{32506113, 29364226, 54001921, 29364228, 50598914, 50598018, 29365252, 29364232, 29365256, 50598920, 50598024, 59248772, 50869256, 20447489, 37224705, 15728912, 37224720, 54001936, 15728897, 50598916, 50597954, 29372482, 29364292, 12587076, 29364290, 50597956, 29364296, 50597960, 50868296, 29365316, 17314824, 17313864}"
BW,5,3,5001,5001,9999,True,set()
BW,5,4,5001,5001,9999,True,set()
BW,5,5,5001,5001,9999,True,set()
BW,5,6,5001,5001,9999,True,set()
BW,5,7,5001,5001,9999,True,set()
BW,5,8,5001,5001,9999,True,set()
BW,5,9,5001,5001,9999,True,set()
BW,5,10,5001,5001,9999,True,set()
BW,5,11,5001,5001,9999,True,set()
BW,5,12,5001,5001,9999,True,set()
BW,5,13,5001,5001,9999,True,set()
BW,5,14,5001,5001,9999,True,set()
BW,5,15,5001,5001,9999,True,set()
BW,6,2,5001,2693,383776.0,True,"{32506113, 29364226, 54001921, 29364228, 50598018, 50598914, 29365252, 29364232, 50598024, 29365256, 50598920, 59248772, 50869256, 20447489, 37224705, 15728912, 37224720, 54001936, 15728897, 20447504, 12588036, 50598916, 33821700, 50597954, 12595266, 29364292, 29364290, 12587076, 29365316, 29364296, 50597960, 12588100, 50868296, 50597956, 34092040, 17314824}"
BW,6,3,5001,5001,9999,True,set()
BW,6,4,5001,5001,9999,True,set()
BW,6,5,5001,5001,9999,True,set()
BW,6,6,5001,5001,9999,True,set()
BW,6,7,5001,5001,9999,True,set()
BW,6,8,5001,5001,9999,True,set()
BW,6,9,5001,5001,9999,True,set()
BW,6,10,5001,5001,9999,True,set()
BW,6,11,5001,5001,9999,True,set()
BW,6,12,5001,5001,9999,True,set()
BW,6,13,5001,5001,9999,True,set()
BW,6,14,5001,5001,9999,True,set()
BW,6,15,5001,5001,9999,True,set()
BW,7,2,5001,2911,871000.0,True,"{32506113, 29364226, 54001921, 29364228, 50598914, 50598018, 29365252, 29364232, 29365256, 50598920, 50598024, 59248772, 50869256, 20447489, 37224705, 15728912, 37224720, 54001936, 15728897, 50598916, 50597954, 29372482, 29364292, 12587076, 29364290, 29365316, 29364296, 50597960, 50597956, 50868296}"
BW,7,3,5001,5001,9999,True,set()
BW,7,4,5001,5001,9999,True,set()
BW,7,5,5001,5001,9999,True,set()
BW,7,6,5001,5001,9999,True,set()
BW,7,7,5001,5001,9999,True,set()
BW,7,8,5001,5001,9999,True,set()
BW,7,9,5001,5001,9999,True,set()
BW,7,10,5001,5001,9999,True,set()
BW,7,11,5001,5001,9999,True,set()
BW,7,12,5001,5001,9999,True,set()
BW,7,13,5001,5001,9999,True,set()
BW,7,14,5001,5001,9999,True,set()
BW,7,15,5001,5001,9999,True,set()
BW,8,2,5001,2865,1263943.0,True,"{32506113, 29364226, 54001921, 29364228, 50598018, 50598914, 29365252, 29364232, 50598024, 29365256, 50598920, 59248772, 50869256, 20447489, 15728897, 15728912, 54001936, 37224720, 12588036, 50598916, 50597954, 12595266, 29364292, 29364290, 12587076, 29365316, 29364296, 50597960, 12588100, 50868296, 50597956}"
BW,8,3,5001,5001,9999,True,set()
BW,8,4,5001,5001,9999,True,set()
BW,8,5,5001,5001,9999,True,set()
BW,8,6,5001,5001,9999,True,set()
BW,8,7,5001,5001,9999,True,set()
BW,8,8,5001,5001,9999,True,set()
BW,8,9,5001,5001,9999,True,set()
BW,8,10,5001,5001,9999,True,set()
BW,8,11,5001,5001,9999,True,set()
BW,8,12,5001,5001,9999,True,set()
BW,8,13,5001,5001,9999,True,set()
BW,8,14,5001,5001,9999,True,set()
BW,8,15,5001,5001,9999,True,set()
BW,9,2,5001,3207,649649.0,True,"{32506113, 29364226, 50597954, 29364228, 29364292, 12587076, 54001921, 29364232, 29364296, 50598914, 29365256, 50598920, 15728912}"
BW,9,3,5001,5001,9999,True,set()
BW,9,4,5001,5001,9999,True,set()
BW,9,5,5001,5001,9999,True,set()
BW,9,6,5001,5001,9999,True,set()
BW,9,7,5001,5001,9999,True,set()
BW,9,8,5001,5001,9999,True,set()
BW,9,9,5001,5001,9999,True,set()
BW,9,10,5001,5001,9999,True,set()
BW,9,11,5001,5001,9999,True,set()
BW,9,12,5001,5001,9999,True,set()
BW,9,13,5001,5001,9999,True,set()
BW,9,14,5001,5001,9999,True,set()
BW,9,15,5001,5001,9999,True,set()
BW,10,2,5001,3919,729342.0,True,"{32506113, 29364226, 50597954, 29364228, 29364292, 54001921, 12595266, 29364232, 29364296, 50598024, 50598018}"
BW,10,3,5001,5001,9999,True,set()
BW,10,4,5001,5001,9999,True,set()
BW,10,5,5001,5001,9999,True,set()
BW,10,6,5001,5001,9999,True,set()
BW,10,7,5001,5001,9999,True,set()
BW,10,8,5001,5001,9999,True,set()
BW,10,9,5001,5001,9999,True,set()
BW,10,10,5001,5001,9999,True,set()
BW,10,11,5001,5001,9999,True,set()
BW,10,12,5001,5001,9999,True,set()
BW,10,13,5001,5001,9999,True,set()
BW,10,14,5001,5001,9999,True,set()
BW,10,15,5001,5001,9999,True,set()
BW,11,2,5001,4121,871155.0,True,"{32506113, 29364226, 50597954, 29364228, 29364292, 12587076, 54001921, 29364232, 29364296}"
BW,11,3,5001,5001,9999,True,set()
BW,11,4,5001,5001,9999,True,set()
BW,11,5,5001,5001,9999,True,set()
BW,11,6,5001,5001,9999,True,set()
BW,11,7,5001,5001,9999,True,set()
BW,11,8,5001,5001,9999,True,set()
BW,11,9,5001,5001,9999,True,set()
BW,11,10,5001,5001,9999,True,set()
BW,11,11,5001,5001,9999,True,set()
BW,11,12,5001,5001,9999,True,set()
BW,11,13,5001,5001,9999,True,set()
BW,11,14,5001,5001,9999,True,set()
BW,11,15,5001,5001,9999,True,set()
BW,12,2,5001,4194,1090264.0,True,"{32506113, 29364226, 50597954, 29364228, 29364292, 54001921, 12595266, 29364232, 29364296, 50598024, 50598018}"
BW,12,3,5001,5001,9999,True,set()
BW,12,4,5001,5001,9999,True,set()
BW,12,5,5001,5001,9999,True,set()
BW,12,6,5001,5001,9999,True,set()
BW,12,7,5001,5001,9999,True,set()
BW,12,8,5001,5001,9999,True,set()
BW,12,9,5001,5001,9999,True,set()
BW,12,10,5001,5001,9999,True,set()
BW,12,11,5001,5001,9999,True,set()
BW,12,12,5001,5001,9999,True,set()
BW,12,13,5001,5001,9999,True,set()
BW,12,14,5001,5001,9999,True,set()
BW,12,15,5001,5001,9999,True,set()
BW,13,2,5001,4299,1224841.0,True,"{32506113, 29364226, 50597954, 29364228, 29364292, 12587076, 54001921, 29364232, 29364296}"
BW,13,3,5001,5001,9999,True,set()
BW,13,4,5001,5001,9999,True,set()
BW,13,5,5001,5001,9999,True,set()
BW,13,6,5001,5001,9999,True,set()
BW,13,7,5001,5001,9999,True,set()
BW,13,8,5001,5001,9999,True,set()
BW,13,9,5001,5001,9999,True,set()
BW,13,10,5001,5001,9999,True,set()
BW,13,11,5001,5001,9999,True,set()
BW,13,12,5001,5001,9999,True,set()
BW,13,13,5001,5001,9999,True,set()
BW,13,14,5001,5001,9999,True,set()
BW,13,15,5001,5001,9999,True,set()
BW,14,2,5001,4408,1245035.0,True,"{32506113, 29364226, 50597954, 29364228, 29364292, 54001921, 12595266, 29364232, 29364296, 50598024, 50598018}"
BW,14,3,5001,5001,9999,True,set()
BW,14,4,5001,5001,9999,True,set()
BW,14,5,5001,5001,9999,True,set()
BW,14,6,5001,5001,9999,True,set()
BW,14,7,5001,5001,9999,True,set()
BW,14,8,5001,5001,9999,True,set()
BW,14,9,5001,5001,9999,True,set()
BW,14,10,5001,5001,9999,True,set()
BW,14,11,5001,5001,9999,True,set()
BW,14,12,5001,5001,9999,True,set()
BW,14,13,5001,5001,9999,True,set()
BW,14,14,5001,5001,9999,True,set()
BW,14,15,5001,5001,9999,True,set()
BW,15,2,5001,4505,1333837.0,True,"{32506113, 29364226, 50597954, 29364228, 29364292, 12587076, 54001921, 29364232, 29364296}"
BW,15,3,5001,5001,9999,True,set()
BW,15,4,5001,5001,9999,True,set()
BW,15,5,5001,5001,9999,True,set()
BW,15,6,5001,5001,9999,True,set()
BW,15,7,5001,5001,9999,True,set()
BW,15,8,5001,5001,9999,True,set()
BW,15,9,5001,5001,9999,True,set()
BW,15,10,5001,5001,9999,True,set()
BW,15,11,5001,5001,9999,True,set()
BW,15,12,5001,5001,9999,True,set()
BW,15,13,5001,5001,9999,True,set()
BW,15,14,5001,5001,9999,True,set()
BW,15,15,5001,5001,9999,True,set()
BW,2,2,./results/models/BW/2-2/BW-2-2-200-partial.pth,94,51,250.0,False,"{15728897, 29364226, 184816642, 29364228, 29365252, 12588036, 54001921, 12587016, 29365256, 50598920, 50869256, 184816136, 8917508, 17314824, 37224705, 32506128, 15728912, 54001936, 3670273, 184816130, 168039426, 50598916, 50597954, 33820738, 29364292, 12587076, 50597956, 50868290, 12587080, 29372488, 17313864, 29364296, 50598984, 12588100}"
BW,2,3,./results/models/BW/2-2/BW-2-2-200-partial.pth,163,81,468.0,False,"{15728897, 29364226, 184816642, 29364228, 29365252, 12588036, 54001921, 12587016, 29365256, 50598920, 50869256, 184816136, 8917508, 17314824, 37224705, 32506128, 15728912, 54001936, 20447489, 37224720, 184816130, 168039426, 50598914, 50598916, 50597954, 29364290, 29364292, 12587076, 50597956, 33820738, 12587080, 29372488, 50597960, 17313864, 29364296, 50868290, 29365316, 12588100}"
BW,2,4,./results/models/BW/2-2/BW-2-2-200-partial.pth,243,114,807.0,False,"{15728897, 29364226, 184816642, 29364228, 29365252, 12588036, 54001921, 12587016, 29365256, 50598920, 50869256, 184816136, 8917508, 17314824, 20447489, 32506128, 15728912, 54001936, 37224720, 37224705, 184816130, 168039426, 50598914, 50598916, 50597954, 50868290, 29364292, 12587076, 12588100, 50597956, 12587080, 29372488, 29364296, 50597960, 17313864, 33820738, 29365316}"
BW,2,5,./results/models/BW/2-2/BW-2-2-200-partial.pth,127,69,367.0,False,"{15728897, 29364226, 184816642, 29364228, 29365252, 12588036, 54001921, 12587016, 29365256, 50598920, 50869256, 184816136, 8917508, 17314824, 20447489, 32506128, 15728912, 54001936, 37224705, 184816130, 168039426, 50598914, 33821698, 50598916, 50597954, 29364290, 29364292, 12587076, 50868290, 12587080, 29372488, 29364296, 50597960}"
BW,2,6,./results/models/BW/2-2/BW-2-2-200-partial.pth,447,196,2226.0,False,"{15728897, 29364226, 184816642, 29364228, 29365252, 12588036, 54001921, 12587016, 29365256, 50598920, 50869256, 184816136, 8917508, 17314824, 20447489, 32506128, 15728912, 54001936, 37224705, 3670273, 184816130, 168039426, 50598914, 50598916, 50597954, 17313858, 29364292, 12587076, 33821762, 12588100, 12587080, 29372488, 29364296, 50597960, 29365316, 50598978}"
BW,2,7,./results/models/BW/2-2/BW-2-2-200-partial.pth,571,243,2835.0,False,"{15728897, 29364226, 184816642, 29364228, 29365252, 12588036, 54001921, 12587016, 29365256, 50598920, 50869256, 184816136, 8917508, 17314824, 37224705, 32506128, 15728912, 54001936, 20447489, 3670273, 184816130, 168039426, 50598914, 50598916, 50597954, 29364290, 29364292, 12587076, 50597956, 33820738, 12587080, 29372488, 29364296, 17313864, 50597960, 17313858, 29365316, 50598978, 12588100}"
BW,2,8,./results/models/BW/2-2/BW-2-2-200-partial.pth,722,305,5388.0,False,"{15728897, 29364226, 184816642, 29364228, 29365252, 12588036, 54001921, 12587016, 29365256, 50598920, 50869256, 184816136, 8917508, 17314824, 20447489, 32506128, 15728912, 54001936, 37224705, 3670273, 184816130, 168039426, 50598914, 50598916, 50597954, 17313858, 29364292, 12587076, 33821762, 12588100, 12587080, 29372488, 29364296, 50597960, 29365316, 50598978}"
BW,2,9,./results/models/BW/2-2/BW-2-2-200-partial.pth,875,365,7261.0,False,"{15728897, 29364226, 184816642, 29364228, 29365252, 12588036, 54001921, 12587016, 29365256, 50598920, 50869256, 184816136, 8917508, 17314824, 37224705, 32506128, 15728912, 54001936, 20447489, 3670273, 184816130, 168039426, 50598914, 50598916, 50597954, 29364290, 29364292, 12587076, 50597956, 33820738, 12587080, 29372488, 50597960, 29364296, 17313864, 17313858, 29365316, 50598978, 12588100}"
BW,2,10,./results/models/BW/2-2/BW-2-2-200-partial.pth,1056,435,9833.0,False,"{15728897, 29364226, 184816642, 29364228, 29365252, 12588036, 50598914, 12587016, 29365256, 50598920, 29373448, 184816136, 8917636, 54001921, 20447489, 32506128, 15728912, 54001936, 3670273, 37224705, 184816258, 168039426, 50598916, 50597954, 17313858, 29364292, 12588100, 12587076, 33821762, 12587080, 50869256, 50597960, 50868296, 17314824, 29365316, 50598978}"
BW,2,11,./results/models/BW/2-2/BW-2-2-200-partial.pth,1242,508,16716.0,False,"{15728897, 29364226, 184816642, 29364228, 29365252, 12588036, 54001921, 12587016, 29365256, 50598920, 29373448, 184816136, 8917508, 50869256, 20447489, 32506128, 15728912, 54001936, 37224705, 3670273, 184816130, 168039426, 50598914, 50598916, 50597954, 17313858, 29364292, 12587076, 12588100, 33821762, 12587080, 29364296, 50868296, 17314824, 50597960, 29365316, 50598978}"
BW,2,12,./results/models/BW/2-2/BW-2-2-200-partial.pth,1443,586,22308.0,False,"{15728897, 29364226, 184816642, 29364228, 29365252, 12588036, 54001921, 12587016, 29365256, 50598920, 50869256, 184816136, 8917508, 17314824, 20447489, 32506128, 15728912, 54001936, 37224705, 20447504, 3670273, 184816130, 168039426, 50598914, 50598916, 50597954, 17313858, 29364292, 12587076, 12588100, 50597956, 12587080, 29372488, 29364296, 50597960, 17313864, 33820738, 50598984, 50598978, 29365316}"
BW,2,13,./results/models/BW/2-2/BW-2-2-200-partial.pth,1673,675,25517.0,False,"{15728897, 29364226, 184816642, 29364228, 29365252, 12588036, 54001921, 12587016, 29365256, 50598920, 50869256, 184816136, 8917508, 17314824, 37224705, 32506128, 15728912, 54001936, 20447489, 3670273, 184816130, 168039426, 50598914, 50598916, 50597954, 29364290, 29364292, 12587076, 50597956, 33820738, 12587080, 29372488, 29364296, 17313864, 50597960, 17313858, 29365316, 50598978, 12588100}"
BW,2,14,./results/models/BW/2-2/BW-2-2-200-partial.pth,1912,769,34951.0,False,"{15728897, 29364226, 184816642, 29364228, 29365252, 12588036, 54001921, 12587016, 29365256, 50598920, 50869256, 184816136, 8917508, 17314824, 20447489, 32506128, 15728912, 54001936, 37224705, 3670273, 184816130, 168039426, 50598914, 50598916, 50597954, 17313858, 29364292, 12587076, 33821762, 12588100, 12587080, 29372488, 29364296, 50597960, 29365316, 50598978}"
BW,2,15,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,804,49758.0,True,"{15728897, 29364226, 184816642, 29364228, 29365252, 12588036, 54001921, 12587016, 29365256, 50598920, 29373448, 184816136, 8917508, 50869256, 17314824, 32506128, 15728912, 20447489, 54001936, 37224705, 3670273, 184816130, 168039426, 50598914, 50598916, 50597954, 29364290, 29364292, 12587076, 17313858, 33821762, 12587080, 50868296, 50597960, 12588100}"
BW,3,2,./results/models/BW/2-2/BW-2-2-200-partial.pth,515,251,3730.0,False,"{15728897, 29364226, 184816642, 29364228, 29365252, 54001921, 50598916, 29364232, 29365256, 50598920, 50598914, 29373448, 50869256, 20447489, 37224705, 32506128, 15728912, 37224720, 54001936, 20447504, 3670273, 184816258, 59249284, 184816136, 50597954, 29364290, 29364292, 12587076, 50597956, 17313858, 29364296, 50597960, 50598980, 50868296, 50869320, 29365316, 50598978}"
BW,3,3,./results/models/BW/2-2/BW-2-2-200-partial.pth,1078,489,12550.0,False,"{15728897, 29364226, 184816642, 29364228, 29365252, 54001921, 50598916, 29364232, 29365256, 50598920, 50869256, 184816136, 59249284, 37224705, 20447489, 32506128, 15728912, 54001936, 20447504, 37224720, 3670273, 184816130, 50598914, 50597954, 29364290, 29364292, 12587076, 50597956, 50598980, 29364296, 29372488, 50597960, 50868296, 50598984, 50868290, 50598978, 29365316}"
BW,3,4,./results/models/BW/2-2/BW-2-2-200-partial.pth,1947,847,42219.0,False,"{15728897, 29364226, 184816642, 29364228, 29365252, 54001921, 50598916, 29364232, 29365256, 50598920, 50869256, 184816136, 59249284, 37224705, 20447489, 32506128, 15728912, 54001936, 20447504, 37224720, 3670273, 184816130, 50598914, 50597954, 29364290, 29364292, 12587076, 50597956, 50598980, 29364296, 29372488, 50597960, 50868296, 50869320, 50868290, 50598978, 29365316}"
BW,3,5,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,892,50782.0,True,"{15728897, 29364226, 184816642, 29364228, 29365252, 54001921, 50598916, 29364232, 29365256, 50598920, 50869256, 184816136, 20447489, 37224705, 32506128, 15728912, 54001936, 20447504, 3670273, 37224720, 184816130, 50598914, 50597954, 29364290, 29364292, 50597956, 50598980, 12587076, 29364296, 29372488, 50868296, 50597960, 50868290}"
BW,3,6,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,3,7,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,3,8,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,3,9,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,3,10,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,3,11,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,3,12,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,3,13,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,3,14,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,3,15,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,4,2,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,938,64863.0,True,"{15728897, 29364226, 184816642, 29364228, 12587012, 29365252, 12588036, 29364232, 29365256, 54001921, 50598920, 50598916, 50869256, 184816136, 37224705, 32506128, 15728912, 20447504, 54001936, 3670273, 20447489, 37224720, 184816130, 50598914, 168039426, 33821698, 50597954, 29364290, 29364292, 12587076, 50597956, 33820738, 29364296, 50597960, 29372488, 50868296, 50598980, 12588100, 50598984, 50869320, 33820744, 34092104, 50868290, 33821762}"
BW,4,3,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,4,4,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,4,5,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,4,6,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,4,7,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,4,8,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,4,9,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,4,10,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,4,11,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,4,12,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,4,13,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,4,14,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,4,15,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,5,2,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,5,3,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,5,4,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
