31551,56
31551,72
31551,91
31551,89
31551,82
31551,93
31551,95
31551,79
31551,77
31551,53
31551,57
31551,55
31551,84
31551,82
31551,69
31551,85
31551,63
31551,87
31551,74
31551,65
31551,66
31551,69
31551,54
31551,78
31551,73
31551,70
31551,99
31551,92
31551,77
31551,60
31551,66
31551,97
31551,67
31551,86
31551,81
31551,89
31551,58
31551,74
39510,90
39510,96
39510,71
39510,66
39510,96
39510,76
39510,86
39510,59
39510,78
39510,94
39510,95
39510,89
39510,92
39510,80
39510,84
39510,67
39510,97
39510,62
39510,67
39510,99
39510,66
39510,73
39510,57
39510,92
39510,98
39510,78
39510,77
39510,98
39510,82
39510,45
39510,94
39510,87
39510,90
39510,61
39510,70
39510,79
39510,73
39510,76
39510,81
39510,89
39510,80
39510,86
39510,67
39510,65
39510,85
39510,90
39510,75
39510,54
39510,68
39510,90
39510,61
39510,79
39510,85
39510,48
39510,91
39510,70
39510,89
39510,55
39510,92
39510,73
39510,93
39510,91
39510,86
39510,87
39510,81
39510,90
39510,93
39510,53
39510,61
39510,92
39510,85
39510,96
39510,83
39510,78
39510,93
39510,50
39510,72
39510,69
39510,85
39510,74
39510,74
39510,67
39510,71
39510,67
39510,91
39510,83
39510,98
39510,71
39510,75
39510,94
39510,87
39510,89
39510,61
39510,97
39510,98
39510,93
39510,95
39510,95
39510,52
47542,96
47542,66
47542,70
47542,55
47542,80
47542,92
47542,90
47542,82
47542,88
47542,93
47542,70
47542,41
47542,89
47542,76
47542,69
47542,87
47542,92
47542,95
47542,57
47542,49
47542,57
47542,66
47542,86
47542,95
47542,85
47542,58
47542,97
47542,73
47542,78
47542,69
47542,77
47542,91
47542,96
47542,67
47542,95
47542,74
47542,63
47542,97
47542,92
47542,94
47542,98
47542,95
47542,76
47542,84
47542,70
47542,76
47542,91
47542,75
47542,91
47542,92
47542,97
47542,92
47542,91
47542,91
47542,98
47542,53
47542,52
47542,83
47542,72
47542,76
47542,83
47542,60
47542,95
47542,91
47542,92
47542,86
47542,96
47542,54
47542,98
47542,92
47542,72
47542,67
47542,94
47542,63
47542,65
47542,63
47542,98
47542,78
47542,94
47542,97
47542,97
47542,97
47542,94
47542,57
47542,66
47542,61
47542,96
47542,94
47542,59
47542,59
47542,96
47542,62
47542,58
47542,52
47542,89
47542,89
47542,93
47542,96
47542,91
56534,93
56534,59
56534,55
56534,93
56534,58
56534,59
56534,96
56534,95
56534,91
56534,94
56534,57
56534,90
56534,98
56534,92
56534,58
56534,62
56534,57
56534,94
56534,95
56534,94
56534,89
56534,94
56534,94
56534,94
56534,91
56534,94
56534,96
56534,91
56534,96
56534,94
56534,94
56534,94
56534,96
56534,96
56534,96
56534,96
56534,91
56534,94
56534,96
56534,92
56534,96
56534,98
56534,64
56534,97
56534,94
56534,91
56534,94
56534,92
56534,92
56534,92
56534,94
56534,91
56534,92
56534,94
56534,92
56534,92
56534,96
56534,96
56534,94
56534,92
56534,94
56534,95
56534,92
56534,92
56534,92
56534,92
56534,96
56534,96
56534,92
56534,94
56534,94
56534,94
56534,94
56534,51
56534,94
56534,96
56534,92
56534,98
56534,94
56534,96
56534,94
56534,92
56534,92
56534,94
56534,96
56534,96
56534,96
56534,96
56534,96
56534,92
56534,94
56534,92
56534,92
56534,96
56534,96
56534,92
56534,94
56534,92
56534,94
65717,55
65717,94
65717,94
65717,94
65717,55
65717,98
65717,92
65717,96
65717,92
65717,94
65717,94
65717,94
65717,96
65717,94
65717,91
65717,96
65717,96
65717,96
65717,96
65717,96
65717,55
65717,94
65717,50
65717,98
65717,94
65717,94
65717,94
65717,96
65717,92
65717,94
65717,92
65717,96
65717,96
65717,92
65717,96
65717,96
65717,94
65717,96
65717,91
65717,96
65717,96
65717,94
65717,92
65717,96
65717,96
65717,98
65717,92
65717,96
65717,92
65717,96
65717,96
65717,94
65717,92
65717,92
65717,94
65717,92
65717,94
65717,92
65717,88
65717,96
65717,94
65717,96
65717,94
65717,91
65717,96
65717,94
65717,94
65717,94
65717,94
65717,88
65717,96
65717,94
65717,92
65717,95
65717,93
65717,91
65717,94
65717,94
65717,94
65717,92
65717,96
65717,94
65717,92
65717,96
65717,94
65717,75
65717,94
65717,94
65717,92
65717,94
65717,94
65717,94
65717,94
65717,94
65717,94
65717,94
65717,94
65717,92
65717,94
75002,96
75002,92
75002,94
75002,92
75002,94
75002,92
75002,94
75002,92
75002,94
75002,92
75002,92
75002,92
75002,92
75002,96
75002,92
75002,94
75002,75
75002,92
75002,92
75002,94
75002,92
75002,94
75002,98
75002,94
75002,92
75002,96
75002,94
75002,92
75002,90
75002,94
75002,96
75002,92
75002,94
75002,96
75002,94
75002,98
75002,94
75002,94
75002,94
75002,94
75002,94
75002,96
75002,92
75002,92
75002,94
75002,96
75002,94
75002,94
75002,96
75002,92
75002,88
75002,96
75002,94
75002,92
75002,92
75002,92
75002,92
75002,78
75002,94
75002,94
75002,92
75002,92
75002,92
75002,94
75002,96
75002,94
75002,94
75002,94
75002,94
75002,92
75002,94
75002,94
75002,90
75002,94
75002,92
75002,92
75002,92
75002,94
75002,90
75002,96
75002,92
75002,92
75002,92
75002,96
75002,96
75002,79
75002,92
75002,96
75002,79
75002,92
75002,98
75002,94
75002,96
75002,96
75002,92
75002,92
75002,92
75002,92
75002,90
84543,96
84543,94
84543,81
84543,96
84543,96
84543,96
84543,96
84543,96
84543,96
84543,96
84543,96
84543,96
84543,92
84543,96
84543,92
84543,96
84543,96
84543,96
84543,94
84543,92
84543,94
84543,92
84543,94
84543,96
84543,96
84543,94
84543,98
84543,98
84543,98
84543,98
84543,94
84543,98
84543,94
84543,98
84543,98
84543,94
84543,98
84543,98
84543,98
84543,98
84543,94
84543,96
84543,94
84543,94
84543,94
84543,94
84543,94
84543,92
84543,98
84543,96
84543,90
84543,98
84543,92
84543,90
84543,90
84543,98
84543,98
84543,98
84543,98
84543,98
84543,98
84543,92
84543,94
84543,98
84543,98
84543,90
84543,96
84543,98
84543,96
84543,92
84543,98
84543,90
84543,98
84543,98
84543,92
84543,98
84543,98
84543,98
84543,98
84543,98
84543,98
84543,90
84543,98
84543,90
84543,98
84543,98
84543,98
84543,98
84543,98
84543,90
84543,90
84543,94
84543,98
84543,98
84543,98
84543,90
84543,98
84543,96
84543,98
93671,98
93671,98
93671,90
93671,90
93671,90
93671,90
93671,90
93671,98
93671,98
93671,90
93671,90
93671,98
93671,96
93671,90
93671,92
93671,96
93671,90
93671,90
93671,90
93671,90
93671,90
93671,90
93671,90
93671,90
93671,90
93671,90
93671,90
93671,90
93671,90
93671,90
93671,90
93671,90
93671,90
93671,90
93671,90
93671,90
93671,90
93671,90
93671,90
93671,90
93671,90
93671,90
93671,90
93671,90
93671,90
93671,90
93671,90
93671,90
93671,90
93671,94
93671,90
93671,90
93671,90
93671,90
93671,90
93671,90
93671,90
93671,90
93671,90
93671,94
93671,90
93671,90
93671,90
93671,90
93671,94
93671,90
93671,90
93671,90
93671,90
93671,90
93671,90
93671,90
93671,90
93671,90
93671,90
93671,90
93671,90
93671,90
93671,90
93671,90
93671,90
93671,90
93671,90
93671,90
93671,90
93671,94
93671,90
93671,90
93671,98
93671,98
93671,98
93671,94
93671,96
93671,90
93671,90
93671,92
93671,94
93671,96
93671,94
102803,94
102803,98
102803,96
102803,96
102803,94
102803,98
102803,94
102803,96
102803,92
102803,96
102803,90
102803,90
102803,90
102803,94
102803,90
102803,90
102803,90
102803,90
102803,94
102803,92
102803,92
102803,92
102803,90
102803,94
102803,90
102803,94
102803,92
102803,90
102803,90
102803,94
102803,90
102803,94
102803,90
102803,92
102803,94
102803,90
102803,94
102803,88
102803,88
102803,88
102803,89
102803,96
102803,87
102803,90
102803,90
102803,92
102803,90
102803,90
102803,90
102803,90
102803,90
102803,90
102803,92
102803,96
102803,90
102803,90
102803,90
102803,90
102803,90
102803,90
102803,90
102803,90
102803,94
102803,92
102803,87
102803,92
102803,90
102803,90
102803,90
102803,86
102803,92
102803,90
102803,94
102803,90
102803,90
102803,90
102803,92
102803,87
102803,87
102803,90
102803,90
102803,90
102803,94
102803,94
102803,94
102803,90
102803,90
102803,90
102803,94
102803,90
102803,94
102803,90
102803,92
102803,90
102803,86
102803,90
102803,92
102803,87
102803,94
111853,96
111853,94
111853,94
111853,87
111853,94
111853,87
111853,87
111853,87
111853,90
111853,87
111853,87
111853,86
111853,94
111853,87
111853,87
111853,87
111853,92
111853,87
111853,87
111853,87
111853,87
111853,90
111853,87
111853,87
111853,88
111853,90
111853,87
111853,90
111853,90
111853,90
111853,98
111853,87
111853,87
111853,90
111853,90
111853,90
111853,87
111853,90
111853,90
111853,92
111853,87
111853,87
111853,86
111853,85
111853,85
111853,85
111853,85
111853,84
111853,98
111853,85
111853,92
111853,90
111853,96
111853,86
111853,96
111853,96
111853,96
111853,84
111853,96
111853,90
111853,84
111853,96
111853,92
111853,98
111853,88
111853,98
111853,85
111853,84
111853,84
111853,98
111853,98
111853,84
111853,96
111853,84
111853,92
111853,96
111853,98
111853,98
111853,92
111853,88
111853,94
111853,84
111853,98
111853,84
111853,98
111853,88
111853,98
111853,92
111853,84
111853,98
111853,84
111853,98
111853,98
111853,85
111853,98
111853,98
111853,88
111853,98
111853,98
121266,96
121266,94
121266,96
121266,94
121266,98
121266,96
121266,96
121266,98
121266,96
121266,94
121266,96
121266,92
121266,98
121266,92
121266,86
121266,94
121266,92
121266,88
121266,96
121266,88
121266,88
121266,94
121266,96
121266,96
121266,96
121266,96
121266,96
121266,92
121266,96
121266,96
121266,96
121266,87
121266,92
121266,88
121266,92
121266,88
121266,88
121266,94
121266,94
121266,92
121266,88
121266,96
121266,88
121266,94
121266,96
121266,88
121266,96
121266,94
121266,94
121266,94
121266,96
121266,94
121266,96
121266,96
121266,94
121266,96
121266,98
121266,94
121266,96
121266,96
121266,96
121266,96
121266,96
121266,88
121266,96
121266,96
121266,96
121266,96
121266,88
121266,96
121266,98
121266,98
121266,96
121266,96
121266,98
121266,96
121266,98
121266,96
121266,90
121266,96
121266,98
121266,98
121266,98
121266,94
121266,92
121266,98
121266,88
121266,96
121266,96
121266,96
121266,96
121266,96
121266,88
121266,92
121266,98
121266,98
121266,92
121266,94
121266,94
130674,96
130674,88
130674,90
130674,96
130674,96
130674,96
130674,98
130674,96
130674,96
130674,88
130674,98
130674,92
130674,88
130674,90
130674,98
130674,98
130674,98
130674,98
130674,94
130674,92
130674,89
130674,98
130674,98
130674,94
130674,89
130674,96
130674,90
130674,94
130674,94
130674,94
130674,88
130674,85
130674,96
130674,98
130674,94
130674,98
130674,98
130674,96
130674,85
130674,98
130674,98
130674,94
130674,92
130674,94
130674,94
130674,98
130674,94
130674,98
130674,98
130674,94
130674,98
130674,98
130674,94
130674,94
130674,96
130674,94
130674,96
130674,98
130674,90
130674,98
130674,96
130674,94
130674,94
130674,94
130674,94
130674,98
130674,92
130674,88
130674,96
130674,96
130674,98
130674,88
130674,88
130674,92
130674,94
130674,94
130674,98
130674,92
130674,96
130674,94
130674,90
130674,88
130674,96
130674,94
130674,92
130674,96
130674,92
130674,94
130674,88
130674,94
130674,90
130674,92
130674,94
130674,94
130674,96
130674,96
130674,94
130674,96
130674,92
140068,92
140068,94
140068,96
140068,88
140068,94
140068,94
140068,94
140068,98
140068,94
140068,98
140068,88
140068,94
140068,98
140068,92
140068,88
140068,96
140068,92
140068,92
140068,92
140068,94
140068,98
140068,98
140068,98
140068,96
140068,94
140068,94
140068,94
140068,94
140068,94
140068,98
140068,96
140068,92
140068,94
140068,92
140068,94
140068,96
140068,92
140068,94
140068,92
140068,98
140068,94
140068,92
140068,88
140068,88
140068,92
140068,94
140068,94
140068,98
140068,94
140068,94
140068,94
140068,98
140068,94
140068,94
140068,98
140068,94
140068,94
140068,92
140068,94
140068,94
140068,96
140068,96
140068,92
140068,88
140068,94
140068,94
140068,94
140068,96
140068,94
140068,96
140068,94
140068,96
140068,98
140068,94
140068,94
140068,92
140068,88
140068,96
140068,96
140068,92
140068,96
140068,94
140068,94
140068,94
140068,92
140068,92
140068,92
140068,94
140068,96
140068,92
140068,96
140068,94
140068,92
140068,98
140068,92
140068,94
140068,94
140068,88
140068,96
149506,94
149506,92
149506,94
149506,94
149506,94
149506,88
149506,94
149506,94
149506,94
149506,92
149506,96
149506,94
149506,94
149506,94
149506,98
149506,94
149506,96
149506,92
149506,94
149506,94
149506,92
149506,92
149506,98
149506,94
149506,94
149506,94
149506,94
149506,98
149506,94
149506,94
149506,94
149506,94
149506,98
149506,94
149506,98
149506,92
149506,96
149506,94
149506,88
149506,94
149506,94
149506,94
149506,92
149506,94
149506,98
149506,96
149506,94
149506,92
149506,96
149506,96
149506,92
149506,96
149506,96
149506,96
149506,94
149506,94
149506,96
149506,98
149506,98
149506,94
149506,96
149506,94
149506,92
149506,94
149506,92
149506,94
149506,94
149506,92
149506,94
149506,98
149506,92
149506,96
149506,92
149506,92
149506,94
149506,94
149506,98
149506,92
149506,96
149506,92
149506,96
149506,98
149506,96
149506,98
149506,94
149506,92
149506,94
149506,98
149506,96
149506,96
149506,92
149506,96
149506,88
149506,92
149506,92
149506,94
149506,94
149506,98
149506,96
158944,98
158944,92
158944,98
158944,96
158944,98
158944,96
158944,90
158944,96
158944,96
158944,96
158944,98
158944,94
158944,96
158944,94
158944,94
158944,94
158944,96
158944,94
158944,98
158944,94
158944,96
158944,94
158944,94
158944,94
158944,92
158944,90
158944,96
158944,96
158944,96
158944,94
158944,98
158944,94
158944,98
158944,94
158944,96
158944,94
158944,92
158944,92
158944,94
158944,98
158944,96
158944,94
158944,94
158944,94
158944,94
158944,94
158944,94
158944,92
158944,96
158944,96
158944,92
158944,94
158944,94
158944,92
158944,94
158944,94
158944,96
158944,90
158944,96
158944,88
158944,96
158944,90
158944,92
158944,96
158944,94
158944,94
158944,94
158944,92
158944,96
158944,98
158944,90
158944,96
158944,94
158944,94
158944,92
158944,96
158944,98
158944,94
158944,98
158944,98
158944,94
158944,96
158944,92
158944,98
158944,94
158944,96
158944,94
158944,92
158944,96
158944,96
158944,94
158944,96
158944,94
158944,92
158944,90
158944,92
158944,92
158944,90
158944,92
168332,88
168332,96
168332,92
168332,90
168332,90
168332,92
168332,98
168332,92
168332,94
168332,92
168332,88
168332,90
168332,96
168332,94
168332,98
168332,94
168332,92
168332,90
168332,94
168332,88
168332,92
168332,92
168332,90
168332,94
168332,90
168332,88
168332,94
168332,92
168332,94
168332,98
168332,90
168332,94
168332,92
168332,96
168332,92
168332,92
168332,94
168332,96
168332,98
168332,94
168332,90
168332,96
168332,94
168332,94
168332,96
168332,92
168332,94
168332,90
168332,98
168332,98
168332,88
168332,98
168332,92
168332,90
168332,92
168332,90
168332,94
168332,96
168332,96
168332,98
168332,94
168332,98
168332,92
168332,94
168332,94
168332,92
168332,92
168332,92
168332,94
168332,96
168332,98
168332,92
168332,98
168332,94
168332,98
168332,94
168332,98
168332,96
168332,98
168332,98
168332,98
168332,94
168332,92
168332,96
168332,92
168332,92
168332,94
168332,98
168332,94
168332,98
168332,96
168332,98
168332,98
168332,96
168332,94
168332,94
168332,94
168332,98
168332,92
177730,94
177730,94
177730,96
177730,92
177730,98
177730,94
177730,98
177730,98
177730,98
177730,94
177730,92
177730,94
177730,92
177730,98
177730,92
177730,98
177730,94
177730,92
177730,94
177730,98
177730,92
177730,92
177730,98
177730,96
177730,94
177730,94
177730,96
177730,94
177730,92
177730,94
177730,98
177730,92
177730,92
177730,92
177730,94
177730,92
177730,94
177730,92
177730,92
177730,98
177730,98
177730,92
177730,98
177730,92
177730,94
177730,92
177730,98
177730,92
177730,94
177730,94
177730,92
177730,96
177730,92
177730,98
177730,96
177730,92
177730,98
177730,92
177730,92
177730,92
177730,98
177730,92
177730,94
177730,92
177730,92
177730,92
177730,92
177730,92
177730,94
177730,92
177730,92
177730,92
177730,94
177730,92
177730,94
177730,92
177730,96
177730,94
177730,92
177730,92
177730,92
177730,92
177730,96
177730,92
177730,98
177730,94
177730,98
177730,94
177730,98
177730,96
177730,96
177730,98
177730,88
177730,92
177730,92
177730,92
177730,92
177730,92
177730,92
187001,92
187001,92
187001,94
187001,96
187001,94
187001,94
187001,94
187001,94
187001,94
187001,94
187001,92
187001,94
187001,94
187001,94
187001,94
187001,92
187001,96
187001,92
187001,94
187001,94
187001,96
187001,96
187001,92
187001,94
187001,94
187001,92
187001,96
187001,94
187001,92
187001,94
187001,94
187001,94
187001,96
187001,96
187001,96
187001,92
187001,94
187001,96
187001,94
187001,94
187001,96
187001,98
187001,96
187001,92
187001,94
187001,96
187001,94
187001,96
187001,96
187001,96
187001,88
187001,90
187001,92
187001,91
187001,89
187001,87
187001,92
187001,92
187001,88
187001,87
187001,91
187001,88
187001,91
187001,88
187001,91
187001,91
187001,90
187001,86
187001,86
187001,90
187001,92
187001,92
187001,91
187001,88
187001,90
187001,90
187001,90
187001,92
187001,91
187001,90
187001,90
187001,91
187001,92
187001,89
187001,92
187001,88
187001,91
187001,89
187001,94
187001,95
187001,95
187001,95
187001,95
187001,94
187001,96
187001,96
187001,93
187001,96
187001,94
196551,94
196551,93
196551,94
196551,95
196551,94
196551,95
196551,93
196551,92
196551,92
196551,93
196551,94
196551,94
196551,92
196551,91
196551,93
196551,94
196551,94
196551,92
196551,92
196551,94
196551,94
196551,94
196551,93
196551,93
196551,97
196551,98
196551,96
196551,96
196551,95
196551,97
196551,95
196551,96
196551,96
196551,97
196551,96
196551,96
196551,99
196551,99
196551,96
196551,95
196551,96
196551,96
196551,95
196551,96
196551,99
196551,96
196551,95
196551,96
196551,95
196551,95
196551,95
196551,99
196551,96
196551,99
196551,96
196551,99
196551,99
196551,95
196551,99
196551,96
196551,97
196551,97
196551,95
196551,96
196551,95
196551,96
196551,95
196551,99
196551,99
196551,96
196551,95
196551,94
196551,99
196551,94
196551,94
196551,99
196551,99
196551,98
196551,98
196551,99
196551,99
196551,98
196551,98
196551,96
196551,96
196551,97
196551,92
196551,94
196551,95
196551,97
196551,95
196551,96
196551,95
196551,91
196551,93
196551,91
196551,95
196551,93
196551,95
205868,94
205868,94
205868,95
205868,95
205868,91
205868,92
205868,94
205868,94
205868,94
205868,95
205868,93
205868,95
205868,93
205868,95
205868,95
205868,94
205868,95
205868,94
205868,95
205868,92
205868,92
205868,90
205868,94
205868,94
205868,90
205868,92
205868,93
205868,93
205868,93
205868,95
205868,94
205868,92
205868,93
205868,94
205868,94
205868,94
205868,94
205868,92
205868,92
205868,95
205868,93
205868,91
205868,95
205868,94
205868,95
205868,94
205868,92
205868,93
205868,92
205868,95
205868,92
205868,95
205868,94
205868,92
205868,95
205868,93
205868,94
205868,92
205868,91
205868,92
205868,92
205868,91
205868,92
205868,93
205868,94
205868,93
205868,93
205868,94
205868,95
205868,93
205868,93
205868,93
205868,93
205868,92
205868,91
205868,94
205868,96
205868,92
205868,94
205868,91
205868,94
205868,91
205868,93
205868,95
205868,95
205868,91
205868,90
205868,93
205868,91
205868,95
205868,92
205868,90
205868,94
205868,95
205868,91
205868,92
205868,95
205868,93
205868,91
215313,90
215313,94
215313,94
215313,94
215313,91
215313,92
215313,91
215313,90
215313,94
215313,96
215313,90
215313,90
215313,96
215313,90
215313,90
215313,90
215313,91
215313,90
215313,99
215313,95
215313,97
215313,95
215313,93
215313,96
215313,94
215313,95
215313,92
215313,97
215313,96
215313,90
215313,97
215313,96
215313,94
215313,97
215313,91
215313,92
215313,95
215313,94
215313,94
215313,94
215313,91
215313,96
215313,94
215313,94
215313,96
215313,96
215313,94
215313,97
215313,95
215313,94
215313,96
215313,91
215313,97
215313,92
215313,97
215313,92
215313,97
215313,96
215313,96
215313,92
215313,92
215313,96
215313,96
215313,92
215313,98
215313,96
215313,97
215313,97
215313,96
215313,97
215313,94
215313,96
215313,96
215313,97
215313,97
215313,96
215313,94
215313,94
215313,92
215313,98
215313,96
215313,96
215313,94
215313,96
215313,96
215313,98
215313,96
215313,92
215313,96
215313,97
215313,94
215313,96
215313,96
215313,96
215313,94
215313,96
215313,96
215313,95
215313,92
224841,94
224841,91
224841,96
224841,97
224841,96
224841,96
224841,96
224841,96
224841,96
224841,97
224841,97
224841,95
224841,96
224841,92
224841,96
224841,96
224841,97
224841,97
224841,98
224841,96
224841,98
224841,97
224841,96
224841,96
224841,98
224841,96
224841,95
224841,98
224841,98
224841,96
224841,97
224841,96
224841,96
224841,96
224841,90
224841,96
224841,97
224841,98
224841,96
224841,95
224841,96
224841,98
224841,96
224841,96
224841,99
224841,96
224841,96
224841,97
224841,96
224841,98
224841,93
224841,97
224841,94
224841,92
224841,95
224841,97
224841,95
224841,95
224841,95
224841,95
224841,93
224841,99
224841,93
224841,93
224841,94
224841,95
224841,91
224841,94
224841,94
224841,94
224841,94
224841,93
224841,99
224841,97
224841,95
224841,97
224841,93
224841,92
224841,93
224841,92
224841,99
224841,95
224841,93
224841,93
224841,93
224841,95
224841,93
224841,93
224841,99
224841,93
224841,93
224841,93
224841,98
224841,93
224841,95
224841,93
224841,95
224841,97
224841,92
234437,93
234437,97
234437,92
234437,93
234437,93
234437,93
234437,93
234437,95
234437,97
234437,94
234437,93
234437,93
234437,93
234437,94
234437,92
234437,98
234437,93
234437,93
234437,98
234437,94
234437,93
234437,93
234437,96
234437,95
234437,91
234437,91
234437,95
234437,91
234437,97
234437,94
234437,95
234437,91
234437,96
234437,91
234437,98
234437,93
234437,95
234437,97
234437,95
234437,91
234437,92
234437,95
234437,94
234437,96
234437,94
234437,94
234437,97
234437,93
234437,96
234437,94
234437,94
234437,93
234437,91
234437,95
234437,97
234437,98
234437,94
234437,94
234437,96
234437,95
234437,93
234437,95
234437,95
234437,97
234437,98
234437,95
234437,98
234437,100
234437,93
234437,97
234437,100
234437,100
234437,100
234437,98
234437,100
234437,100
234437,100
234437,100
234437,97
234437,100
234437,100
234437,100
234437,100
234437,100
234437,100
234437,98
234437,99
234437,100
234437,100
234437,100
234437,100
234437,100
234437,100
234437,100
234437,100
234437,98
234437,100
234437,100
234437,100
244423,100
244423,100
244423,99
244423,100
244423,100
244423,100
244423,100
244423,100
244423,100
244423,99
244423,100
244423,100
244423,100
244423,100
244423,100
244423,99
244423,98
244423,100
244423,100
244423,100
244423,100
244423,100
244423,100
244423,95
244423,100
244423,99
244423,100
244423,100
244423,100
244423,100
244423,100
244423,100
244423,100
244423,100
244423,100
244423,100
244423,100
244423,100
244423,100
244423,100
244423,98
244423,100
244423,100
244423,100
244423,100
244423,99
244423,100
244423,100
244423,100
244423,100
244423,100
244423,100
244423,100
244423,100
244423,100
244423,100
244423,100
244423,100
244423,100
244423,100
244423,100
244423,100
244423,100
244423,100
244423,100
244423,100
244423,100
244423,100
244423,100
244423,100
244423,100
244423,100
244423,100
244423,100
244423,100
244423,100
244423,100
244423,100
244423,100
244423,100
244423,100
244423,100
244423,100
244423,100
244423,100
244423,100
244423,100
244423,100
244423,100
244423,100
244423,100
244423,100
244423,100
244423,100
244423,100
244423,100
244423,100
244423,100
244423,100
254293,100
254293,100
254293,100
254293,100
254293,100
254293,100
254293,100
254293,100
254293,100
254293,97
254293,92
254293,100
254293,96
254293,97
254293,100
254293,96
254293,100
254293,96
254293,96
254293,97
254293,100
254293,98
254293,100
254293,96
254293,96
254293,96
254293,100
254293,99
254293,100
254293,100
254293,100
254293,100
254293,96
254293,100
254293,100
254293,96
254293,98
254293,96
254293,100
254293,100
254293,100
254293,100
254293,100
254293,100
254293,100
254293,100
254293,96
254293,100
254293,100
254293,100
254293,100
254293,96
254293,100
254293,96
254293,96
254293,95
254293,97
254293,96
254293,99
254293,100
254293,100
254293,100
254293,100
254293,96
254293,100
254293,96
254293,98
254293,100
254293,100
254293,100
254293,97
254293,96
254293,100
254293,97
254293,100
254293,100
254293,99
254293,100
254293,100
254293,100
254293,100
254293,100
254293,100
254293,100
254293,100
254293,100
254293,100
254293,96
254293,96
254293,100
254293,100
254293,100
254293,100
254293,100
254293,100
254293,98
254293,97
254293,95
254293,100
264251,100
264251,100
264251,100
264251,99
264251,100
264251,97
264251,96
264251,100
264251,97
264251,98
264251,98
264251,96
264251,96
264251,100
264251,100
264251,100
264251,100
264251,100
264251,100
264251,100
264251,100
264251,100
264251,100
264251,100
264251,100
264251,98
264251,98
264251,98
