41719,80
41719,99
41719,91
41719,100
41719,80
41719,79
41719,98
41719,84
41719,90
41719,92
41719,88
41719,88
41719,98
41719,74
41719,90
41719,70
41719,95
41719,95
41719,93
41719,71
41719,65
41719,79
41719,85
41719,86
41719,96
41719,71
41719,69
41719,96
41719,69
41719,76
41719,92
41719,90
41719,89
41719,77
41719,55
41719,94
41719,95
41719,98
41719,72
41719,84
41719,79
41719,79
41719,94
41719,97
41719,85
41719,95
41719,84
41719,77
41719,87
41719,74
41719,71
41719,91
41719,63
41719,74
41719,86
41719,88
41719,84
41719,97
41719,89
41719,94
41719,81
41719,76
41719,91
41719,93
41719,68
41719,77
41719,95
41719,91
41719,85
41719,79
41719,69
41719,95
41719,95
41719,86
41719,63
41719,98
41719,80
41719,85
41719,85
41719,79
41719,73
41719,80
41719,87
41719,77
41719,96
41719,80
41719,63
41719,94
41719,95
41719,59
41719,77
41719,85
41719,87
41719,91
41719,67
41719,73
41719,76
49914,92
49914,65
49914,82
49914,74
49914,87
49914,76
49914,61
49914,94
49914,82
49914,77
49914,75
49914,66
49914,95
49914,79
49914,91
49914,85
49914,88
49914,69
49914,73
49914,89
49914,79
49914,74
49914,89
49914,90
49914,97
49914,90
49914,88
49914,78
49914,89
49914,95
49914,46
49914,89
49914,94
49914,97
49914,64
49914,92
49914,91
49914,80
49914,66
49914,68
49914,84
49914,96
49914,58
49914,84
49914,72
49914,86
49914,96
49914,81
49914,97
49914,72
49914,77
49914,89
49914,77
49914,92
49914,71
49914,76
49914,75
49914,94
49914,79
49914,80
49914,84
49914,75
49914,85
49914,70
49914,77
49914,76
49914,79
49914,84
49914,90
49914,79
49914,75
49914,97
49914,68
49914,90
49914,94
49914,82
49914,64
49914,94
49914,90
49914,97
49914,77
49914,85
49914,76
49914,84
49914,84
49914,69
49914,92
49914,81
49914,77
49914,96
49914,93
49914,61
49914,95
49914,91
49914,76
49914,66
49914,94
49914,93
49914,86
58081,82
58081,99
58081,94
58081,73
58081,96
58081,72
58081,86
58081,84
58081,80
58081,84
58081,84
58081,83
58081,62
58081,71
58081,95
58081,86
58081,76
58081,78
58081,65
58081,79
58081,77
58081,79
58081,92
58081,89
58081,89
58081,94
58081,69
58081,91
58081,86
58081,89
58081,72
58081,83
58081,91
58081,96
58081,97
58081,94
58081,77
58081,84
58081,86
58081,61
58081,74
58081,88
58081,53
58081,84
58081,90
58081,96
58081,94
58081,96
58081,75
58081,85
58081,93
58081,97
58081,96
58081,70
58081,75
58081,99
58081,69
58081,70
58081,83
58081,85
58081,68
58081,77
58081,82
58081,97
58081,93
58081,93
58081,63
58081,75
58081,89
58081,80
58081,85
58081,69
58081,67
58081,64
58081,79
58081,92
58081,85
58081,66
58081,93
58081,66
58081,76
58081,75
58081,76
58081,89
58081,72
58081,80
58081,84
58081,60
58081,97
58081,68
58081,90
58081,69
58081,90
58081,67
58081,79
58081,79
58081,74
58081,97
58081,70
66213,77
66213,91
66213,78
66213,66
66213,82
66213,79
66213,78
66213,88
66213,89
66213,96
66213,67
66213,92
66213,95
66213,89
66213,71
66213,76
66213,64
66213,73
66213,89
66213,89
66213,93
66213,90
66213,93
66213,82
66213,92
66213,82
66213,97
66213,88
66213,74
66213,63
66213,81
66213,57
66213,90
66213,91
66213,83
66213,83
66213,84
66213,89
66213,94
66213,67
66213,77
66213,78
66213,61
66213,80
66213,67
66213,93
66213,75
66213,86
66213,65
66213,95
66213,71
66213,66
66213,71
66213,94
66213,65
66213,83
66213,92
66213,87
66213,86
66213,94
66213,86
66213,96
66213,87
66213,83
66213,74
66213,87
66213,95
66213,71
66213,86
66213,76
66213,78
66213,91
66213,97
66213,87
66213,99
66213,59
66213,82
66213,84
66213,77
66213,73
66213,95
66213,52
66213,84
66213,90
66213,74
66213,73
66213,76
66213,87
66213,88
66213,73
66213,78
66213,59
66213,92
66213,73
66213,77
66213,75
66213,85
66213,91
66213,80
74511,95
74511,94
74511,89
74511,78
74511,80
74511,80
74511,85
74511,87
74511,89
74511,82
74511,96
74511,98
74511,78
74511,80
74511,67
74511,82
74511,82
74511,67
74511,79
74511,75
74511,85
74511,99
74511,63
74511,71
74511,80
74511,87
74511,96
74511,97
74511,83
74511,90
74511,72
74511,84
74511,85
74511,93
74511,98
74511,57
74511,75
74511,59
74511,83
74511,91
74511,87
74511,84
74511,59
74511,83
74511,68
74511,86
74511,96
74511,94
74511,98
74511,68
74511,91
74511,72
74511,88
74511,90
74511,93
74511,84
74511,79
74511,91
74511,84
74511,84
74511,90
74511,80
74511,65
74511,62
74511,85
74511,75
74511,71
74511,98
74511,97
74511,73
74511,94
74511,97
74511,65
74511,71
74511,95
74511,85
74511,96
74511,83
74511,81
74511,70
74511,70
74511,78
74511,69
74511,92
74511,72
74511,88
74511,87
74511,96
74511,82
74511,75
74511,72
74511,78
74511,74
74511,93
74511,95
74511,83
74511,97
74511,86
74511,97
82861,80
82861,68
82861,95
82861,70
82861,94
82861,97
82861,84
82861,91
82861,71
82861,96
82861,96
82861,93
82861,67
82861,87
82861,96
82861,93
82861,90
82861,85
82861,85
82861,82
82861,93
82861,91
82861,81
82861,64
82861,94
82861,73
82861,92
82861,90
82861,94
82861,85
82861,55
82861,94
82861,84
82861,76
82861,94
82861,91
82861,96
82861,89
82861,76
82861,81
82861,74
82861,93
82861,73
82861,96
82861,85
82861,77
82861,88
82861,90
82861,62
82861,91
82861,75
82861,98
82861,82
82861,67
82861,68
82861,81
82861,77
82861,72
82861,82
82861,93
82861,75
82861,76
82861,87
82861,81
82861,94
82861,81
82861,66
82861,90
82861,77
82861,96
82861,91
82861,86
82861,76
82861,79
82861,74
82861,71
82861,82
82861,92
82861,95
82861,96
82861,74
82861,99
82861,82
82861,79
82861,80
82861,95
82861,86
82861,86
82861,92
82861,89
82861,84
82861,82
82861,88
82861,85
82861,78
82861,69
82861,85
82861,80
82861,75
91084,94
91084,96
91084,81
91084,66
91084,86
91084,96
91084,78
91084,92
91084,99
91084,70
91084,68
91084,79
91084,93
91084,90
91084,78
91084,83
91084,77
91084,71
91084,89
91084,83
91084,70
91084,82
91084,93
91084,91
91084,75
91084,75
91084,86
91084,62
91084,95
91084,81
91084,84
91084,68
91084,91
91084,75
91084,93
91084,80
91084,84
91084,66
91084,97
91084,70
91084,91
91084,82
91084,66
91084,95
91084,98
91084,53
91084,71
91084,82
91084,94
91084,56
91084,89
91084,92
91084,92
91084,76
91084,80
91084,68
91084,83
91084,99
91084,71
91084,64
91084,63
91084,97
91084,67
91084,95
91084,97
91084,93
91084,95
91084,75
91084,81
91084,90
91084,97
91084,87
91084,80
91084,67
91084,79
91084,91
91084,97
91084,59
91084,95
91084,67
91084,79
91084,91
91084,77
91084,64
91084,93
91084,94
91084,85
91084,88
91084,98
91084,63
91084,75
91084,94
91084,65
91084,85
91084,76
91084,96
91084,87
91084,76
91084,90
99329,88
99329,78
99329,91
99329,82
99329,94
99329,98
99329,94
99329,86
99329,88
99329,99
99329,65
99329,96
99329,57
99329,74
99329,86
99329,66
99329,75
99329,92
99329,90
99329,78
99329,99
99329,87
99329,66
99329,77
99329,86
99329,94
99329,91
99329,92
99329,93
99329,59
99329,72
99329,87
99329,80
99329,74
99329,90
99329,79
99329,73
99329,79
99329,97
99329,76
99329,80
99329,64
99329,78
99329,50
99329,71
99329,87
99329,81
99329,67
99329,92
99329,97
99329,93
99329,86
99329,84
99329,97
99329,86
99329,69
99329,79
99329,92
99329,92
99329,80
99329,95
99329,90
99329,82
99329,88
99329,85
99329,80
99329,87
99329,74
99329,99
99329,77
99329,81
99329,79
99329,71
99329,85
99329,96
99329,98
99329,85
99329,94
99329,82
99329,91
99329,68
99329,92
99329,67
99329,77
99329,69
99329,66
99329,91
99329,87
99329,88
99329,72
99329,83
99329,64
99329,61
99329,86
99329,94
99329,69
99329,82
99329,92
99329,86
107758,89
107758,83
107758,85
107758,69
107758,82
107758,85
107758,86
107758,96
107758,56
107758,92
107758,75
107758,68
107758,80
107758,85
107758,97
107758,92
107758,71
107758,85
107758,87
107758,77
107758,84
107758,88
107758,89
107758,70
107758,88
107758,88
107758,92
107758,87
107758,93
107758,69
107758,90
107758,62
107758,91
107758,77
107758,77
107758,96
107758,86
107758,84
107758,84
107758,97
107758,86
107758,92
107758,95
107758,86
107758,84
107758,86
107758,83
107758,89
107758,90
107758,90
107758,92
107758,92
107758,83
107758,94
107758,98
107758,81
107758,84
107758,67
107758,89
107758,83
107758,89
107758,88
107758,92
107758,73
107758,91
107758,86
107758,83
107758,98
107758,72
107758,93
107758,74
107758,79
107758,79
107758,83
107758,96
107758,94
107758,68
107758,76
107758,77
107758,78
107758,84
107758,64
107758,88
107758,89
107758,88
107758,91
107758,60
107758,88
107758,89
107758,96
107758,91
107758,76
107758,77
107758,89
107758,78
107758,88
107758,94
107758,77
107758,99
115850,61
115850,66
115850,92
115850,94
115850,93
115850,93
115850,74
115850,90
115850,66
115850,80
115850,78
115850,84
115850,95
115850,87
115850,79
115850,94
115850,74
115850,57
115850,96
115850,79
115850,93
115850,67
115850,83
115850,76
115850,60
115850,79
115850,86
115850,90
115850,97
115850,84
115850,73
115850,77
115850,92
115850,80
115850,80
115850,69
115850,90
115850,88
115850,61
115850,96
115850,68
115850,75
115850,76
115850,94
115850,84
115850,81
115850,76
115850,93
115850,66
115850,81
115850,78
115850,93
115850,91
115850,65
115850,62
115850,95
115850,92
115850,66
115850,87
115850,84
115850,91
115850,81
115850,92
115850,98
115850,78
115850,68
115850,71
115850,58
115850,77
115850,77
115850,87
115850,82
115850,72
115850,51
115850,70
115850,83
115850,73
115850,67
115850,92
115850,92
115850,88
115850,67
115850,80
115850,90
115850,84
115850,82
115850,89
115850,91
115850,87
115850,81
115850,90
115850,77
115850,67
115850,82
115850,98
115850,76
115850,69
115850,93
115850,95
124006,95
124006,86
124006,80
124006,94
124006,89
124006,85
124006,80
124006,87
124006,92
124006,91
124006,66
124006,95
124006,70
124006,97
124006,98
124006,85
124006,88
124006,80
124006,71
124006,85
124006,94
124006,82
124006,63
124006,86
124006,84
124006,83
124006,75
124006,69
124006,50
124006,91
124006,87
124006,88
124006,83
124006,90
124006,90
124006,76
124006,91
124006,62
124006,90
124006,82
124006,87
124006,75
124006,98
124006,87
124006,67
124006,86
124006,83
124006,94
124006,91
124006,58
124006,63
124006,80
124006,90
124006,79
124006,72
124006,92
124006,47
124006,78
124006,87
124006,80
124006,93
124006,70
124006,55
124006,78
124006,86
124006,89
124006,95
124006,89
124006,64
124006,85
124006,82
124006,88
124006,77
124006,76
124006,91
124006,93
124006,86
124006,91
124006,77
124006,91
124006,61
124006,65
124006,76
124006,72
124006,64
124006,99
124006,73
124006,87
124006,85
124006,75
124006,88
124006,92
124006,91
124006,92
124006,79
124006,57
124006,71
124006,84
124006,80
132378,86
132378,76
132378,84
132378,90
132378,93
132378,77
132378,81
132378,64
132378,74
132378,88
132378,52
132378,77
132378,96
132378,81
132378,96
132378,91
132378,76
132378,89
132378,89
132378,68
132378,77
132378,52
132378,89
132378,81
132378,73
132378,84
132378,88
132378,93
132378,94
132378,88
132378,71
132378,84
132378,83
132378,71
132378,74
132378,96
132378,88
132378,83
132378,93
132378,95
132378,97
132378,79
132378,75
132378,91
132378,73
132378,86
132378,95
132378,88
132378,75
132378,92
132378,80
132378,79
132378,85
132378,86
132378,92
132378,83
132378,88
132378,78
132378,86
132378,91
132378,95
132378,82
132378,74
132378,86
132378,88
132378,87
132378,74
132378,84
132378,97
132378,93
132378,90
132378,96
132378,88
132378,61
132378,96
132378,70
132378,81
132378,59
132378,86
132378,79
132378,91
132378,86
132378,96
132378,93
132378,94
132378,95
132378,85
132378,74
132378,87
132378,72
132378,79
132378,93
132378,75
132378,89
132378,68
132378,94
132378,87
132378,89
132378,93
140587,94
140587,93
140587,96
140587,87
140587,66
140587,79
140587,77
140587,61
140587,63
140587,96
140587,90
140587,86
140587,86
140587,94
140587,82
140587,70
140587,83
140587,78
140587,86
140587,85
140587,90
140587,91
140587,90
140587,91
140587,93
140587,73
140587,77
140587,76
140587,86
140587,81
140587,64
140587,82
140587,93
140587,68
140587,96
140587,88
140587,81
140587,71
140587,76
140587,89
140587,70
140587,81
140587,99
140587,78
140587,84
140587,58
140587,96
140587,89
140587,86
140587,91
140587,94
140587,76
140587,73
140587,88
140587,89
140587,81
140587,92
140587,87
140587,87
140587,91
140587,91
140587,76
140587,94
140587,80
140587,85
140587,50
140587,88
140587,61
140587,81
140587,90
140587,78
140587,93
140587,90
140587,75
140587,83
140587,68
140587,54
140587,89
140587,85
140587,92
140587,86
140587,86
140587,91
140587,90
140587,60
140587,73
140587,79
140587,60
140587,76
140587,87
140587,87
140587,67
140587,92
140587,84
140587,91
140587,93
140587,77
140587,57
140587,80
148804,91
148804,93
148804,63
148804,92
148804,94
148804,82
148804,88
148804,93
148804,57
148804,98
148804,72
148804,77
148804,92
148804,63
148804,74
148804,70
148804,72
148804,72
148804,91
148804,76
148804,78
148804,92
148804,93
148804,92
148804,83
148804,75
148804,91
148804,77
148804,90
148804,78
148804,96
148804,87
148804,88
148804,78
148804,81
148804,68
148804,69
148804,79
148804,80
148804,59
148804,86
148804,97
148804,99
148804,90
148804,82
148804,61
148804,82
148804,89
148804,92
148804,93
148804,90
148804,97
148804,73
148804,91
148804,66
148804,93
148804,68
148804,67
148804,81
148804,99
148804,81
148804,91
148804,81
148804,90
148804,94
148804,92
148804,83
148804,71
148804,93
148804,84
148804,77
148804,90
148804,79
148804,83
148804,58
148804,85
148804,89
148804,93
148804,85
148804,84
148804,84
148804,59
148804,75
148804,84
148804,94
148804,92
148804,95
148804,92
148804,73
148804,72
148804,88
148804,77
148804,78
148804,89
148804,66
148804,80
148804,81
148804,78
148804,81
157141,78
157141,95
157141,86
157141,66
157141,66
157141,80
157141,91
157141,91
157141,94
157141,89
157141,80
157141,81
157141,80
157141,82
157141,52
157141,95
157141,69
157141,58
157141,77
157141,88
157141,78
157141,77
157141,97
157141,89
157141,85
157141,91
157141,88
157141,63
157141,89
157141,89
157141,94
157141,89
157141,72
157141,82
157141,91
157141,89
157141,93
157141,91
157141,84
157141,76
157141,89
157141,96
157141,74
157141,73
157141,99
157141,83
157141,69
157141,93
157141,83
157141,91
157141,86
157141,64
157141,94
157141,84
157141,75
157141,91
157141,94
157141,83
157141,58
157141,61
157141,81
157141,89
157141,93
157141,91
157141,91
157141,84
157141,89
157141,80
157141,69
157141,79
157141,67
157141,88
157141,87
157141,94
157141,80
157141,59
157141,86
157141,91
157141,83
157141,92
157141,95
157141,94
157141,92
157141,94
157141,86
157141,95
157141,86
157141,90
157141,82
157141,86
157141,86
157141,92
157141,75
157141,72
157141,96
157141,89
157141,78
157141,88
157141,88
165654,84
165654,70
165654,87
165654,91
165654,68
165654,85
165654,86
165654,85
165654,79
165654,78
165654,92
165654,84
165654,80
165654,94
165654,76
165654,79
165654,73
165654,86
165654,61
165654,57
165654,65
165654,89
165654,95
165654,85
165654,87
165654,89
165654,90
165654,85
165654,88
165654,92
165654,80
165654,94
165654,86
165654,99
165654,77
165654,84
165654,80
165654,90
165654,96
165654,86
165654,94
165654,81
165654,86
165654,94
165654,89
165654,93
165654,84
165654,91
165654,88
165654,87
165654,89
165654,84
165654,81
165654,89
165654,94
165654,78
165654,92
165654,92
165654,84
165654,83
165654,93
165654,88
165654,93
165654,81
165654,80
165654,89
165654,86
165654,84
165654,88
165654,80
165654,78
165654,65
165654,76
165654,92
165654,81
165654,83
165654,83
165654,93
165654,75
165654,82
165654,73
165654,92
165654,94
165654,84
165654,97
165654,82
165654,84
165654,89
165654,82
165654,97
165654,95
165654,83
165654,83
165654,86
165654,94
165654,94
165654,84
165654,88
165654,90
174404,87
174404,59
174404,88
174404,90
174404,91
174404,85
174404,83
174404,88
174404,86
174404,85
174404,91
174404,96
174404,87
174404,92
174404,85
174404,88
174404,87
174404,94
174404,92
174404,88
174404,89
174404,95
174404,77
174404,85
174404,84
174404,95
174404,94
174404,82
174404,86
174404,87
174404,93
174404,92
174404,92
174404,87
174404,90
174404,94
174404,82
174404,89
174404,86
174404,94
174404,68
174404,89
174404,85
174404,92
174404,91
174404,88
174404,83
174404,92
174404,80
174404,81
174404,89
174404,85
174404,84
174404,91
174404,93
174404,96
174404,88
174404,87
174404,96
174404,66
174404,95
174404,76
174404,87
174404,85
174404,84
174404,88
174404,89
174404,84
174404,92
174404,73
174404,94
174404,93
174404,84
174404,86
174404,90
174404,96
174404,91
174404,96
174404,84
174404,90
174404,89
174404,83
174404,92
174404,90
174404,90
174404,84
174404,85
174404,84
174404,92
174404,84
174404,87
174404,91
174404,87
174404,86
174404,92
174404,83
174404,89
174404,84
174404,94
183404,81
183404,88
183404,90
183404,76
183404,97
183404,85
183404,93
183404,91
183404,86
183404,79
183404,93
183404,93
183404,84
183404,80
183404,94
183404,92
183404,83
183404,86
183404,98
183404,89
183404,91
183404,93
183404,87
183404,97
183404,95
183404,86
183404,99
183404,91
183404,88
183404,98
183404,86
183404,97
183404,90
183404,91
183404,97
183404,87
183404,98
183404,91
183404,98
183404,95
183404,90
183404,90
183404,89
183404,75
183404,95
183404,78
183404,85
183404,94
183404,90
183404,88
183404,95
183404,98
183404,89
183404,90
183404,90
183404,94
183404,95
183404,87
183404,85
183404,96
183404,95
183404,81
183404,83
183404,93
183404,93
183404,80
183404,92
183404,90
183404,86
183404,93
183404,83
183404,93
183404,80
183404,93
183404,80
183404,97
183404,95
183404,87
183404,93
183404,94
183404,83
183404,97
183404,94
183404,91
183404,96
183404,90
183404,92
183404,84
183404,85
183404,91
183404,86
183404,89
183404,79
183404,95
183404,88
183404,87
183404,97
183404,97
183404,95
192332,90
192332,90
192332,90
192332,87
192332,92
192332,86
192332,83
192332,92
192332,81
192332,85
192332,89
192332,94
192332,88
192332,85
192332,87
192332,89
192332,88
192332,93
192332,93
192332,82
192332,95
192332,80
192332,83
192332,81
192332,80
192332,98
192332,86
192332,99
192332,98
192332,90
192332,99
192332,91
192332,77
192332,88
192332,82
192332,85
192332,84
192332,92
192332,93
192332,99
192332,95
192332,87
192332,83
192332,93
192332,99
192332,91
192332,93
192332,79
192332,97
192332,94
192332,80
192332,95
192332,92
192332,94
192332,91
192332,79
192332,96
192332,78
192332,95
192332,90
192332,95
192332,75
192332,85
192332,79
192332,96
192332,93
192332,92
192332,97
192332,86
192332,85
192332,92
192332,81
192332,85
192332,88
192332,84
192332,82
192332,95
192332,86
192332,86
192332,97
192332,82
192332,97
192332,91
192332,95
192332,81
192332,88
192332,94
192332,97
192332,93
192332,94
192332,97
192332,87
192332,91
192332,88
192332,99
192332,86
192332,89
192332,83
192332,95
201492,91
201492,72
201492,94
201492,97
201492,91
201492,91
201492,88
201492,86
201492,96
201492,95
201492,91
201492,86
201492,93
201492,88
201492,93
201492,94
201492,96
201492,93
201492,93
201492,95
201492,93
201492,96
201492,89
201492,90
201492,94
201492,95
201492,96
201492,87
201492,84
201492,87
201492,97
201492,90
201492,90
201492,98
201492,89
201492,94
201492,79
201492,98
201492,89
201492,91
201492,99
201492,94
201492,93
201492,90
201492,93
201492,84
201492,91
201492,98
201492,91
201492,93
201492,86
201492,90
201492,90
201492,84
201492,84
201492,91
201492,91
201492,91
201492,93
201492,95
201492,95
201492,91
201492,91
201492,92
201492,91
201492,96
201492,90
201492,89
201492,94
201492,96
201492,98
201492,96
201492,99
201492,93
201492,95
201492,94
201492,93
201492,87
201492,96
201492,98
201492,82
201492,96
201492,92
201492,87
201492,81
201492,98
201492,93
201492,93
201492,90
201492,92
201492,89
201492,92
201492,85
201492,95
201492,82
201492,93
201492,98
201492,94
201492,90
210606,98
210606,93
210606,91
210606,93
210606,96
210606,87
210606,98
210606,97
210606,88
210606,91
210606,96
210606,81
210606,81
210606,80
210606,83
210606,86
210606,98
210606,93
210606,93
210606,94
210606,96
210606,93
210606,96
210606,98
210606,89
210606,89
210606,94
210606,96
210606,93
210606,94
210606,94
210606,87
210606,98
210606,86
210606,80
210606,96
210606,82
210606,94
210606,95
210606,82
210606,93
210606,95
210606,93
210606,91
210606,96
210606,99
210606,91
210606,94
210606,94
210606,88
210606,93
210606,94
210606,95
210606,91
210606,97
210606,97
210606,89
210606,91
210606,93
210606,93
210606,98
210606,94
210606,91
210606,86
210606,87
210606,98
210606,93
210606,93
210606,85
210606,85
210606,87
210606,90
210606,84
210606,96
210606,87
210606,81
210606,93
210606,87
210606,88
210606,91
210606,88
210606,78
210606,88
210606,89
210606,92
210606,95
210606,89
210606,94
210606,91
210606,93
210606,90
210606,92
210606,91
210606,92
210606,87
210606,95
210606,90
210606,95
210606,92
219708,83
219708,91
219708,85
219708,97
219708,88
219708,91
219708,97
219708,95
219708,89
219708,94
219708,97
219708,97
219708,93
219708,96
219708,94
219708,96
219708,88
219708,94
219708,90
219708,97
219708,94
219708,91
219708,91
219708,89
219708,94
219708,84
219708,92
219708,89
219708,90
219708,90
219708,91
219708,89
219708,91
219708,91
219708,90
219708,88
219708,89
219708,91
219708,91
219708,94
219708,95
219708,95
219708,91
219708,89
219708,93
219708,98
219708,91
219708,88
219708,81
219708,91
219708,87
219708,88
219708,90
219708,93
219708,90
219708,88
219708,92
219708,89
219708,95
219708,88
219708,92
219708,97
219708,89
219708,90
219708,92
219708,92
219708,89
219708,90
219708,89
219708,96
219708,89
219708,96
219708,92
219708,91
219708,93
219708,98
219708,82
219708,89
219708,98
219708,87
219708,88
219708,92
219708,89
219708,96
219708,89
219708,76
219708,91
219708,98
219708,88
219708,88
219708,93
219708,89
219708,89
219708,89
219708,87
219708,89
219708,88
219708,99
219708,91
228650,89
228650,89
228650,90
228650,90
228650,93
228650,92
228650,76
228650,90
228650,91
228650,92
228650,98
228650,88
228650,96
228650,84
228650,90
228650,89
228650,90
228650,88
228650,91
228650,88
228650,94
228650,85
228650,92
228650,90
228650,88
228650,86
228650,87
228650,84
228650,98
228650,96
228650,90
228650,75
228650,90
228650,91
228650,86
228650,93
228650,98
228650,94
228650,90
228650,84
228650,87
228650,92
228650,87
228650,94
228650,88
228650,87
228650,88
228650,96
228650,98
228650,93
228650,77
228650,91
228650,89
228650,96
228650,91
228650,87
228650,88
228650,90
228650,89
228650,91
228650,93
228650,89
228650,96
228650,98
228650,88
228650,91
228650,88
228650,84
228650,86
228650,90
228650,90
228650,90
228650,86
228650,78
228650,79
228650,89
228650,94
228650,91
228650,84
228650,96
228650,86
228650,88
228650,90
228650,91
228650,84
228650,94
228650,87
228650,95
228650,92
228650,87
228650,81
228650,92
228650,94
228650,93
228650,86
228650,82
228650,90
228650,90
228650,86
237685,91
237685,94
237685,95
237685,86
237685,91
237685,93
237685,91
237685,95
237685,98
237685,89
237685,93
237685,93
237685,92
237685,89
237685,90
237685,91
237685,85
237685,98
237685,93
237685,98
237685,92
237685,98
237685,91
237685,90
237685,92
237685,94
237685,88
237685,96
237685,94
237685,89
237685,93
237685,91
237685,98
237685,96
237685,83
237685,96
237685,85
237685,88
237685,89
237685,88
237685,91
237685,98
237685,83
237685,98
237685,86
237685,98
237685,85
237685,83
237685,90
237685,96
237685,88
237685,84
237685,80
237685,92
237685,86
237685,86
237685,85
237685,96
237685,82
237685,90
237685,82
237685,82
237685,91
237685,83
237685,92
237685,98
237685,86
237685,96
237685,87
237685,82
237685,96
237685,96
237685,87
237685,98
237685,83
237685,87
237685,87
237685,88
237685,98
237685,88
237685,94
237685,87
237685,98
237685,82
237685,87
237685,98
237685,98
237685,98
237685,86
237685,82
237685,88
237685,96
237685,85
237685,88
237685,98
237685,80
237685,93
237685,87
237685,83
246677,94
246677,88
246677,96
246677,88
246677,98
246677,87
246677,98
246677,92
246677,86
246677,96
246677,84
246677,86
246677,87
246677,98
246677,96
246677,96
246677,90
246677,86
246677,87
246677,94
246677,84
246677,85
246677,87
246677,89
246677,86
246677,96
246677,86
246677,96
