11040,33
11040,48
11040,40
11040,35
11040,31
11040,34
11040,28
11040,41
11040,49
11040,35
11040,16
11040,26
11040,36
11040,38
11040,36
11040,28
11040,52
11040,19
11040,35
11040,46
11040,20
11040,18
11040,33
11040,39
11040,24
11040,43
11040,34
11040,32
11040,48
11040,30
11040,15
11040,39
11040,18
11040,35
11040,43
11040,24
11040,24
11040,36
11040,30
11040,26
11040,31
11040,48
11040,33
11040,19
11040,23
11040,31
11040,28
11040,43
11040,26
11040,31
11040,47
11040,35
11040,26
11040,22
11040,34
11040,30
11040,39
11040,35
11040,36
11040,37
11040,20
11040,29
11040,33
11040,37
11040,37
11040,60
11040,29
11040,31
11040,30
11040,37
11040,29
11040,36
11040,20
14490,36
14490,42
14490,44
14490,45
14490,35
14490,56
14490,47
14490,32
14490,35
14490,27
14490,35
14490,37
14490,19
14490,23
14490,29
14490,20
14490,57
14490,19
14490,48
14490,47
14490,53
14490,27
14490,52
14490,21
14490,57
14490,22
14490,29
14490,51
14490,40
14490,30
14490,39
14490,42
14490,51
14490,26
14490,33
14490,37
14490,21
14490,24
14490,42
14490,22
14490,41
14490,44
14490,40
14490,32
14490,31
14490,30
14490,23
14490,29
14490,61
14490,21
14490,29
14490,33
14490,27
14490,35
14490,55
14490,31
14490,39
14490,51
14490,23
14490,25
14490,37
14490,28
14490,36
14490,25
14490,25
14490,34
14490,24
14490,25
14490,27
14490,18
14490,40
14490,43
14490,28
14490,40
14490,40
14490,34
14490,39
14490,22
14490,34
14490,27
14490,42
14490,33
14490,31
14490,52
14490,20
14490,31
14490,29
14490,29
14490,28
14490,37
14490,40
14490,42
14490,51
14490,32
14490,41
14490,24
14490,15
14490,34
14490,25
18052,25
18052,49
18052,20
18052,30
18052,23
18052,47
18052,44
18052,39
18052,25
18052,53
18052,27
18052,40
18052,35
18052,31
18052,41
18052,51
18052,29
18052,43
18052,50
18052,59
18052,26
18052,33
18052,35
18052,29
18052,27
18052,28
18052,30
18052,51
18052,20
18052,60
18052,35
18052,23
18052,33
18052,20
18052,29
18052,48
18052,31
18052,37
18052,28
18052,25
18052,30
18052,42
18052,29
18052,23
18052,46
18052,34
18052,21
18052,49
18052,31
18052,30
18052,29
18052,50
18052,47
18052,16
18052,27
18052,25
18052,31
18052,48
18052,32
18052,26
18052,38
18052,34
18052,45
18052,27
18052,31
18052,36
18052,22
18052,26
18052,29
18052,25
18052,40
18052,29
18052,26
18052,41
18052,32
18052,59
18052,37
18052,44
18052,59
18052,41
18052,36
18052,27
18052,40
18052,32
18052,27
18052,49
18052,30
18052,28
18052,64
18052,35
18052,47
18052,24
18052,28
18052,37
18052,32
18052,46
18052,50
18052,42
18052,30
21446,23
21446,30
21446,34
21446,37
21446,38
21446,52
21446,36
21446,26
21446,32
21446,46
21446,17
21446,31
21446,20
21446,30
21446,43
21446,33
21446,34
21446,46
21446,37
21446,52
21446,30
21446,36
21446,24
21446,54
21446,28
21446,32
21446,33
21446,43
21446,48
21446,41
21446,44
21446,51
21446,42
21446,25
21446,26
21446,38
21446,24
21446,39
21446,30
21446,66
21446,44
21446,37
21446,33
21446,28
21446,40
21446,35
21446,24
21446,51
21446,18
21446,29
21446,34
21446,23
21446,27
21446,20
21446,24
21446,28
21446,40
21446,30
21446,23
21446,29
21446,40
21446,29
21446,36
21446,38
21446,45
21446,27
21446,36
21446,25
21446,29
21446,38
21446,27
21446,42
21446,37
21446,29
21446,35
21446,31
21446,31
21446,27
21446,48
21446,21
21446,34
21446,30
21446,18
21446,46
21446,38
21446,30
21446,45
21446,13
21446,32
21446,40
21446,26
21446,36
21446,35
21446,32
21446,29
21446,53
21446,26
21446,34
21446,26
24751,37
24751,26
24751,27
24751,44
24751,26
24751,39
24751,20
24751,18
24751,21
24751,26
24751,33
24751,47
24751,24
24751,37
24751,29
24751,49
24751,36
24751,41
24751,21
24751,40
24751,34
24751,34
24751,40
24751,40
24751,42
24751,41
24751,40
24751,38
24751,35
24751,25
24751,63
24751,27
24751,24
24751,33
24751,30
24751,33
24751,33
24751,41
24751,36
24751,30
24751,35
24751,46
24751,39
24751,42
24751,40
24751,29
24751,22
24751,33
24751,26
24751,24
24751,38
24751,33
24751,45
24751,30
24751,29
24751,28
24751,42
24751,22
24751,25
24751,35
24751,32
24751,18
24751,27
24751,31
24751,44
24751,28
24751,27
24751,48
24751,43
24751,29
24751,19
24751,27
24751,33
24751,27
24751,25
24751,36
24751,34
24751,34
24751,23
24751,27
24751,48
24751,28
24751,24
24751,35
24751,26
24751,41
24751,43
24751,40
24751,22
24751,35
24751,40
24751,33
24751,22
24751,24
24751,37
24751,46
24751,28
24751,46
24751,23
28069,30
28069,18
28069,36
28069,39
28069,23
28069,30
28069,26
28069,35
28069,31
28069,40
28069,37
28069,54
28069,26
28069,47
28069,24
28069,37
28069,27
28069,53
28069,40
28069,22
28069,29
28069,30
28069,36
28069,24
28069,51
28069,36
28069,32
28069,28
28069,44
28069,41
28069,47
28069,52
28069,37
28069,17
28069,35
28069,28
28069,34
28069,29
28069,34
28069,30
28069,31
28069,33
28069,43
28069,29
28069,44
28069,24
28069,53
28069,31
28069,25
28069,27
28069,28
28069,35
28069,24
28069,53
28069,16
28069,40
28069,27
28069,38
28069,44
28069,53
28069,36
28069,17
28069,25
28069,22
28069,38
28069,35
28069,30
28069,27
28069,28
28069,29
28069,37
28069,50
28069,22
28069,29
28069,22
28069,32
28069,36
28069,24
28069,43
28069,23
28069,16
28069,45
28069,33
28069,31
28069,24
28069,26
28069,31
28069,18
28069,38
28069,54
28069,33
28069,35
28069,25
28069,32
28069,25
28069,32
28069,31
28069,54
28069,31
31349,34
31349,20
31349,31
31349,40
31349,29
31349,38
31349,25
31349,25
31349,38
31349,38
31349,37
31349,50
31349,32
31349,35
31349,27
31349,35
31349,30
31349,28
31349,30
31349,25
31349,28
31349,34
31349,34
31349,59
31349,22
31349,46
31349,23
31349,32
31349,41
31349,31
31349,41
31349,32
31349,32
31349,15
31349,28
31349,30
31349,28
31349,46
31349,30
31349,24
31349,46
31349,56
31349,29
31349,14
31349,28
31349,21
31349,48
31349,29
31349,26
31349,38
31349,27
31349,22
31349,21
31349,20
31349,25
31349,33
31349,35
31349,37
31349,35
31349,33
31349,32
31349,26
31349,40
31349,33
31349,29
31349,19
31349,54
31349,45
31349,31
31349,25
31349,39
31349,20
31349,30
31349,29
31349,34
31349,45
31349,33
31349,35
31349,38
31349,18
31349,49
31349,45
31349,30
31349,50
31349,17
31349,44
31349,23
31349,50
31349,30
31349,55
31349,17
31349,42
31349,37
31349,32
31349,35
31349,35
31349,28
31349,25
31349,37
34530,26
34530,33
34530,44
34530,15
34530,23
34530,34
34530,31
34530,28
34530,39
34530,32
34530,33
34530,31
34530,24
34530,32
34530,43
34530,33
34530,32
34530,29
34530,38
34530,40
34530,26
34530,22
34530,45
34530,30
34530,16
34530,46
34530,26
34530,32
34530,17
34530,43
34530,23
34530,62
34530,29
34530,34
34530,26
34530,21
34530,29
34530,38
34530,21
34530,32
34530,19
34530,33
34530,30
34530,28
34530,22
34530,28
34530,37
34530,44
34530,39
34530,32
34530,49
34530,25
34530,17
34530,26
34530,37
34530,19
34530,35
34530,62
34530,40
34530,36
34530,32
34530,36
34530,32
34530,25
34530,35
34530,30
34530,20
34530,19
34530,35
34530,35
34530,35
34530,30
34530,37
34530,20
34530,52
34530,20
34530,26
34530,42
34530,31
34530,34
34530,30
34530,37
34530,43
34530,26
34530,29
34530,43
34530,31
34530,30
34530,37
34530,32
34530,39
34530,25
34530,32
34530,38
34530,39
34530,32
34530,30
34530,25
34530,21
37689,26
37689,26
37689,37
37689,45
37689,48
37689,36
37689,25
37689,48
37689,24
37689,28
37689,39
37689,21
37689,31
37689,34
37689,32
37689,21
37689,38
37689,36
37689,31
37689,34
37689,29
37689,49
37689,34
37689,23
37689,32
37689,17
37689,33
37689,29
37689,27
37689,36
37689,16
37689,34
37689,25
37689,34
37689,24
37689,24
37689,25
37689,30
37689,44
37689,31
37689,39
37689,22
37689,30
37689,43
37689,23
37689,40
37689,45
37689,26
37689,37
37689,28
37689,22
37689,42
37689,31
37689,28
37689,25
37689,29
37689,28
37689,33
37689,48
37689,16
37689,27
37689,44
37689,23
37689,37
37689,34
37689,27
37689,49
37689,21
37689,26
37689,23
37689,32
37689,40
37689,32
37689,51
37689,26
37689,35
37689,30
37689,18
37689,35
37689,33
37689,29
37689,38
37689,23
37689,32
37689,21
37689,29
37689,31
37689,32
37689,34
37689,50
37689,30
37689,28
37689,26
37689,14
37689,26
37689,38
37689,29
37689,29
37689,41
40816,24
40816,41
40816,35
40816,26
40816,20
40816,23
40816,30
40816,30
40816,39
40816,33
40816,40
40816,37
40816,23
40816,41
40816,27
40816,39
40816,22
40816,31
40816,40
40816,29
40816,38
40816,14
40816,32
40816,30
40816,35
40816,30
40816,43
40816,34
40816,49
40816,34
40816,32
40816,44
40816,27
40816,25
40816,30
40816,24
40816,30
40816,22
40816,30
40816,47
40816,21
40816,33
40816,50
40816,32
40816,29
40816,38
40816,27
40816,33
40816,29
40816,41
40816,27
40816,34
40816,38
40816,20
40816,21
40816,42
40816,33
40816,21
40816,42
40816,39
40816,36
40816,27
40816,34
40816,23
40816,21
40816,34
40816,26
40816,34
40816,37
40816,28
40816,45
40816,15
40816,45
40816,23
40816,38
40816,21
40816,21
40816,26
40816,32
40816,36
40816,22
40816,35
40816,28
40816,26
40816,30
40816,30
40816,56
40816,21
40816,37
40816,25
40816,26
40816,27
40816,32
40816,19
40816,40
40816,29
40816,33
40816,23
40816,29
43842,35
43842,30
43842,28
43842,21
43842,24
43842,22
43842,24
43842,52
43842,33
43842,26
43842,45
43842,35
43842,29
43842,24
43842,31
43842,21
43842,34
43842,40
43842,39
43842,24
43842,25
43842,32
43842,39
43842,46
43842,20
43842,30
43842,28
43842,19
43842,33
43842,24
43842,36
43842,20
43842,38
43842,29
43842,21
43842,32
43842,26
43842,24
43842,26
43842,28
43842,23
43842,29
43842,26
43842,34
43842,43
43842,44
43842,24
43842,31
43842,40
43842,39
43842,31
43842,31
43842,28
43842,22
43842,34
43842,36
43842,21
43842,47
43842,24
43842,29
43842,35
43842,61
43842,26
43842,27
43842,27
43842,31
43842,50
43842,33
43842,22
43842,31
43842,22
43842,33
43842,29
43842,30
43842,19
43842,27
43842,34
43842,28
43842,27
43842,30
43842,23
43842,30
43842,23
43842,37
43842,42
43842,15
43842,25
43842,30
43842,23
43842,33
43842,22
43842,25
43842,39
43842,42
43842,20
43842,20
43842,43
43842,27
43842,35
46859,38
46859,25
46859,26
46859,24
46859,29
46859,36
46859,24
46859,27
46859,26
46859,34
46859,27
46859,23
46859,52
46859,32
46859,27
46859,39
46859,27
46859,26
46859,55
46859,26
46859,27
46859,30
46859,31
46859,30
46859,49
46859,26
46859,37
46859,32
46859,22
46859,22
46859,29
46859,33
46859,27
46859,25
46859,19
46859,33
46859,28
46859,33
46859,27
46859,27
46859,31
46859,22
46859,27
46859,32
46859,24
46859,30
46859,28
46859,37
46859,37
46859,32
46859,25
46859,23
46859,31
46859,30
46859,35
46859,39
46859,35
46859,29
46859,25
46859,24
46859,23
46859,28
46859,58
46859,18
46859,34
46859,23
46859,51
46859,29
46859,31
46859,27
46859,30
46859,27
46859,25
46859,37
46859,28
46859,28
46859,22
46859,23
46859,31
46859,43
46859,49
46859,20
46859,25
46859,30
46859,30
46859,31
46859,20
46859,25
46859,29
46859,24
46859,29
46859,46
46859,21
46859,51
46859,23
46859,18
46859,43
46859,17
46859,29
49760,22
49760,29
49760,45
49760,25
49760,26
49760,34
49760,33
49760,33
49760,23
49760,39
49760,32
49760,27
49760,23
49760,30
49760,38
49760,23
49760,37
49760,22
49760,22
49760,23
49760,42
49760,37
49760,26
49760,25
49760,22
49760,35
49760,29
49760,27
49760,36
49760,18
49760,50
49760,20
49760,37
49760,32
49760,38
49760,17
49760,16
49760,26
49760,46
49760,29
49760,22
49760,27
49760,30
49760,22
49760,25
49760,31
49760,30
49760,27
49760,23
49760,24
49760,32
49760,24
49760,30
49760,21
49760,31
49760,28
49760,22
49760,30
49760,28
49760,31
49760,29
49760,23
49760,21
49760,22
49760,29
49760,23
49760,32
49760,22
49760,17
49760,46
49760,23
49760,36
49760,26
49760,26
49760,33
49760,29
49760,39
49760,23
49760,28
49760,15
49760,48
49760,24
49760,28
49760,25
49760,27
49760,22
49760,24
49760,27
49760,31
49760,23
49760,18
49760,35
49760,39
49760,20
49760,54
49760,41
49760,40
49760,50
49760,20
52649,24
52649,31
52649,24
52649,32
52649,27
52649,33
52649,28
52649,24
52649,29
52649,29
52649,39
52649,34
52649,22
52649,34
52649,36
52649,28
52649,19
52649,23
52649,39
52649,32
52649,24
52649,30
52649,22
52649,34
52649,27
52649,32
52649,31
52649,39
52649,46
52649,29
52649,29
52649,20
52649,13
52649,30
52649,32
52649,34
52649,28
52649,19
52649,19
52649,24
52649,28
52649,31
52649,40
52649,47
52649,34
52649,34
52649,21
52649,29
52649,25
52649,32
52649,38
52649,23
52649,25
52649,28
52649,39
52649,22
52649,30
52649,24
52649,25
52649,25
52649,24
52649,33
52649,22
52649,38
52649,30
52649,21
52649,39
52649,26
52649,31
52649,26
52649,29
52649,21
52649,26
52649,27
52649,31
52649,17
52649,27
52649,20
52649,29
52649,22
52649,32
52649,23
52649,26
52649,23
52649,24
52649,24
52649,31
52649,36
52649,23
52649,39
52649,27
52649,28
52649,27
52649,38
52649,38
52649,48
52649,28
52649,31
52649,31
55498,22
55498,31
55498,20
55498,24
55498,30
55498,28
55498,40
55498,49
55498,22
55498,40
55498,23
55498,31
55498,34
55498,32
55498,36
55498,24
55498,29
55498,21
55498,29
55498,20
55498,35
55498,23
55498,21
55498,41
55498,24
55498,25
55498,36
55498,40
55498,28
55498,23
55498,29
55498,28
55498,26
55498,17
55498,25
55498,32
55498,21
55498,16
55498,35
55498,25
55498,34
55498,25
55498,24
55498,19
55498,34
55498,25
55498,22
55498,28
55498,30
55498,43
55498,25
55498,30
55498,24
55498,27
55498,25
55498,27
55498,23
55498,38
55498,31
55498,22
55498,24
55498,34
55498,27
55498,36
55498,28
55498,47
55498,21
55498,27
55498,29
55498,15
55498,38
55498,37
55498,30
55498,36
55498,39
55498,51
55498,38
55498,16
55498,27
55498,22
55498,17
55498,29
55498,24
55498,15
55498,25
55498,27
55498,28
55498,19
55498,27
55498,17
55498,42
55498,28
55498,34
55498,19
55498,27
55498,25
55498,24
55498,48
55498,26
58189,35
58189,17
58189,30
58189,19
58189,18
58189,48
58189,18
58189,44
58189,32
58189,28
58189,27
58189,20
58189,29
58189,32
58189,22
58189,22
58189,38
58189,31
58189,29
58189,25
58189,47
58189,28
58189,29
58189,28
58189,19
58189,18
58189,20
58189,26
58189,28
58189,17
58189,42
58189,23
58189,22
58189,20
58189,24
58189,24
58189,27
58189,19
58189,23
58189,23
58189,22
58189,20
58189,37
58189,24
58189,16
58189,21
58189,26
58189,24
58189,18
58189,37
58189,37
58189,21
58189,23
58189,24
58189,26
58189,23
58189,45
58189,22
58189,21
58189,21
58189,33
58189,22
58189,32
58189,28
58189,19
58189,22
58189,25
58189,26
58189,37
58189,28
58189,31
58189,36
58189,27
58189,15
58189,39
58189,31
58189,22
58189,26
58189,23
58189,27
58189,27
58189,23
58189,24
58189,23
58189,24
58189,22
58189,44
58189,28
58189,25
58189,26
58189,24
58189,41
58189,28
58189,23
58189,17
58189,20
58189,44
58189,26
58189,47
60966,20
60966,35
60966,21
60966,41
60966,25
60966,28
60966,27
60966,34
60966,25
60966,28
60966,21
60966,27
60966,29
60966,31
60966,32
60966,22
60966,27
60966,27
60966,34
60966,22
60966,25
60966,26
60966,30
60966,27
60966,29
60966,34
60966,17
60966,43
60966,48
60966,27
60966,22
60966,32
60966,27
60966,18
60966,26
60966,28
60966,18
60966,24
60966,28
60966,25
60966,34
60966,33
60966,28
60966,39
60966,35
60966,32
60966,28
60966,21
60966,42
60966,29
60966,26
60966,32
60966,25
60966,32
60966,33
60966,14
60966,26
60966,38
60966,22
60966,33
60966,45
60966,23
60966,17
60966,40
60966,36
60966,24
60966,28
60966,37
60966,28
60966,22
60966,17
60966,20
60966,21
60966,28
60966,28
60966,27
60966,29
60966,23
60966,31
60966,26
60966,43
60966,29
60966,26
60966,25
60966,24
60966,25
60966,29
60966,23
60966,27
60966,19
60966,21
60966,27
60966,24
60966,16
60966,24
60966,37
60966,27
60966,24
60966,15
63695,25
63695,37
63695,38
63695,27
63695,23
63695,34
63695,29
63695,27
63695,32
63695,34
63695,38
63695,29
63695,27
63695,34
63695,21
63695,32
63695,35
63695,19
63695,31
63695,25
63695,25
63695,34
63695,28
63695,23
63695,56
63695,43
63695,24
63695,22
63695,32
63695,15
63695,33
63695,28
63695,26
63695,31
63695,26
63695,46
63695,25
63695,23
63695,27
63695,15
63695,28
63695,23
63695,25
63695,22
63695,37
63695,47
63695,37
63695,26
63695,19
63695,26
63695,37
63695,33
63695,20
63695,37
63695,21
63695,28
63695,27
63695,25
63695,26
63695,18
63695,22
63695,31
63695,28
63695,17
63695,30
63695,32
63695,30
63695,25
63695,18
63695,15
63695,26
63695,18
63695,23
63695,33
63695,24
63695,32
63695,21
63695,24
63695,28
63695,24
63695,16
63695,26
63695,29
63695,24
63695,21
63695,33
63695,20
63695,28
63695,22
63695,22
63695,20
63695,21
63695,26
63695,26
63695,23
63695,36
63695,37
63695,20
63695,15
66428,31
66428,27
66428,34
66428,34
66428,21
66428,20
66428,25
66428,25
66428,41
66428,27
66428,28
66428,28
66428,23
66428,28
66428,21
66428,38
66428,16
66428,38
66428,20
66428,34
66428,26
66428,25
66428,15
66428,22
66428,22
66428,36
66428,26
66428,20
66428,32
66428,18
66428,37
66428,31
66428,24
66428,32
66428,22
66428,30
66428,28
66428,19
66428,22
66428,18
66428,26
66428,26
66428,24
66428,39
66428,31
66428,20
66428,28
66428,31
66428,28
66428,26
66428,32
66428,17
66428,31
66428,32
66428,27
66428,23
66428,18
66428,29
66428,24
66428,16
66428,26
66428,27
66428,30
66428,32
66428,20
66428,17
66428,38
66428,40
66428,31
66428,34
66428,30
66428,29
66428,36
66428,22
66428,25
66428,26
66428,25
66428,30
66428,31
66428,40
66428,29
66428,33
66428,29
66428,31
66428,28
66428,34
66428,37
66428,31
66428,29
66428,29
66428,17
66428,26
66428,27
66428,31
66428,26
66428,20
66428,33
66428,20
66428,19
69136,35
69136,40
69136,40
69136,23
69136,36
69136,24
69136,37
69136,29
69136,33
69136,24
69136,41
69136,24
69136,32
69136,20
69136,26
69136,25
69136,26
69136,48
69136,35
69136,23
69136,30
69136,30
69136,22
69136,24
69136,20
69136,15
69136,26
69136,34
69136,19
69136,35
69136,31
69136,22
69136,20
69136,20
69136,25
69136,49
69136,26
69136,26
69136,29
69136,19
69136,27
69136,27
69136,32
69136,32
69136,20
69136,21
69136,34
69136,23
69136,22
69136,38
69136,30
69136,24
69136,18
69136,48
69136,23
69136,37
69136,32
69136,24
69136,34
69136,33
69136,21
69136,21
69136,25
69136,27
69136,28
69136,32
69136,25
69136,23
69136,41
69136,27
69136,18
69136,28
69136,17
69136,22
69136,17
69136,16
69136,16
69136,21
69136,20
69136,17
69136,32
69136,23
69136,21
69136,24
69136,55
69136,47
69136,15
69136,35
69136,25
69136,21
69136,21
69136,25
69136,20
69136,28
69136,22
69136,18
69136,25
69136,19
69136,26
71740,22
71740,29
71740,21
71740,29
71740,31
71740,21
71740,20
71740,25
71740,29
71740,20
71740,33
71740,33
71740,24
71740,38
71740,24
71740,21
71740,15
71740,22
71740,22
71740,20
71740,36
71740,32
71740,33
71740,24
71740,19
71740,20
71740,16
71740,34
71740,29
71740,27
71740,40
71740,32
71740,31
71740,24
71740,26
71740,22
71740,30
71740,17
71740,16
71740,28
71740,25
71740,21
71740,24
71740,26
71740,38
71740,17
71740,29
71740,29
71740,25
71740,29
71740,30
71740,27
71740,19
71740,26
71740,35
71740,27
71740,23
71740,50
71740,23
71740,17
71740,28
71740,25
71740,32
71740,27
71740,22
71740,29
71740,21
71740,24
71740,23
71740,23
71740,26
71740,29
71740,23
71740,28
71740,27
71740,22
71740,22
71740,22
71740,22
71740,15
71740,35
71740,22
71740,27
71740,36
71740,22
71740,27
71740,24
71740,25
71740,20
71740,16
71740,33
71740,27
71740,31
71740,26
71740,35
71740,32
71740,23
71740,26
71740,25
74387,24
74387,34
74387,23
74387,35
74387,29
74387,26
74387,32
74387,33
74387,20
74387,29
74387,31
74387,24
74387,30
74387,29
74387,35
74387,23
74387,19
74387,19
74387,23
74387,24
74387,38
74387,14
74387,21
74387,26
74387,24
74387,27
74387,37
74387,25
74387,35
74387,26
74387,17
74387,19
74387,32
74387,29
74387,28
74387,21
74387,21
74387,36
74387,16
74387,31
74387,39
74387,31
74387,26
74387,21
74387,15
74387,47
74387,37
74387,21
74387,19
74387,31
74387,27
74387,36
74387,25
74387,37
74387,26
74387,25
74387,21
74387,29
74387,26
74387,23
74387,23
74387,44
74387,25
74387,25
74387,40
74387,27
74387,32
74387,24
74387,26
74387,20
74387,31
74387,23
74387,22
74387,25
74387,31
74387,14
74387,25
74387,27
74387,24
74387,29
74387,20
74387,25
74387,24
74387,27
74387,23
74387,17
74387,23
74387,36
74387,21
74387,23
74387,19
74387,23
74387,27
74387,32
74387,33
74387,20
74387,27
74387,16
74387,23
77073,45
77073,27
77073,23
77073,17
77073,41
77073,34
77073,21
77073,23
77073,35
77073,23
77073,24
77073,26
77073,38
77073,30
77073,19
77073,19
77073,28
77073,22
77073,24
77073,30
77073,19
77073,25
77073,26
77073,27
77073,32
77073,29
77073,39
77073,23
77073,22
77073,20
77073,34
77073,23
77073,25
77073,39
77073,19
77073,21
77073,33
77073,25
77073,20
77073,35
77073,19
77073,28
77073,21
77073,32
77073,27
77073,23
77073,24
77073,50
77073,15
77073,22
77073,23
77073,39
77073,18
77073,21
77073,23
77073,18
77073,24
77073,19
77073,30
77073,26
77073,22
77073,29
77073,29
77073,27
77073,29
77073,36
77073,36
77073,24
77073,24
77073,21
77073,21
77073,24
77073,20
77073,19
77073,32
77073,16
77073,39
77073,27
77073,25
77073,50
77073,38
77073,33
77073,22
77073,26
77073,37
77073,23
77073,21
77073,16
77073,20
77073,22
77073,20
77073,30
77073,32
77073,28
77073,37
77073,37
77073,32
77073,23
77073,29
79741,29
79741,40
79741,40
79741,17
79741,34
79741,18
79741,22
79741,24
79741,29
79741,30
79741,18
79741,26
79741,16
79741,17
79741,25
79741,23
79741,25
79741,35
79741,23
79741,24
79741,29
79741,28
79741,21
79741,30
79741,25
79741,25
79741,19
79741,22
79741,25
79741,25
79741,33
79741,22
79741,27
79741,50
79741,26
79741,29
79741,22
79741,17
79741,38
79741,26
79741,21
79741,30
79741,27
79741,21
79741,26
79741,24
79741,21
79741,17
79741,35
79741,18
79741,21
79741,24
79741,25
79741,25
79741,27
79741,33
79741,25
79741,45
79741,29
79741,27
79741,18
79741,32
79741,23
79741,23
79741,17
79741,34
79741,33
79741,23
79741,31
79741,27
79741,23
79741,17
79741,41
79741,37
79741,29
79741,24
79741,36
79741,22
79741,24
79741,25
79741,39
79741,24
79741,32
79741,23
79741,32
79741,47
79741,27
79741,14
79741,23
79741,32
79741,21
79741,22
79741,23
79741,19
79741,39
79741,22
79741,35
79741,30
79741,34
82260,26
82260,25
82260,26
82260,40
82260,15
82260,26
82260,20
82260,18
82260,26
82260,39
82260,28
82260,21
82260,34
82260,24
82260,32
82260,22
82260,19
82260,23
82260,23
82260,28
82260,22
82260,27
82260,29
82260,30
82260,27
82260,22
82260,15
82260,27
82260,24
82260,28
82260,21
82260,26
82260,18
82260,29
82260,18
82260,22
82260,28
82260,18
82260,29
82260,33
82260,25
82260,21
82260,34
82260,18
82260,18
82260,17
82260,25
82260,19
82260,25
82260,45
82260,26
82260,24
82260,21
82260,20
82260,24
82260,22
82260,16
82260,24
82260,28
82260,27
82260,34
82260,28
82260,22
82260,23
82260,28
82260,26
82260,23
82260,30
82260,28
82260,30
82260,21
82260,22
82260,21
82260,25
82260,23
82260,39
82260,22
82260,20
82260,26
82260,25
82260,23
82260,43
82260,20
82260,29
82260,28
82260,33
82260,18
82260,25
82260,29
82260,25
82260,25
82260,25
82260,19
82260,27
82260,26
82260,27
82260,15
82260,24
82260,24
84853,19
84853,16
84853,24
84853,30
84853,23
84853,36
84853,26
84853,24
84853,21
84853,23
84853,17
84853,32
84853,20
84853,21
84853,18
84853,26
84853,30
84853,33
84853,29
84853,24
84853,23
84853,23
84853,22
84853,28
84853,33
84853,30
84853,36
84853,34
84853,44
84853,33
84853,28
84853,23
84853,24
84853,26
84853,22
84853,24
84853,31
84853,25
84853,21
84853,29
84853,41
84853,24
84853,21
84853,26
84853,21
84853,19
84853,21
84853,19
84853,22
84853,24
84853,33
84853,24
84853,21
84853,35
84853,27
84853,19
84853,16
84853,27
84853,28
84853,34
84853,21
84853,31
84853,25
84853,27
84853,18
84853,30
84853,25
84853,29
84853,22
84853,20
84853,24
84853,15
84853,25
84853,26
84853,25
84853,25
84853,22
84853,23
84853,24
84853,27
84853,35
84853,21
84853,19
84853,24
84853,16
84853,22
84853,22
84853,29
84853,27
84853,32
84853,32
84853,30
84853,45
84853,37
84853,21
84853,22
84853,21
84853,38
84853,39
87563,35
87563,23
87563,24
87563,23
87563,32
87563,24
87563,30
87563,32
87563,28
87563,31
87563,24
87563,23
87563,20
87563,27
87563,24
87563,24
87563,35
87563,17
87563,22
87563,27
87563,44
87563,22
87563,28
87563,19
87563,26
87563,22
87563,21
87563,27
