89399,183
89399,182
89399,173
89399,183
89399,188
89399,169
89399,188
89399,161
89399,190
89399,188
89399,188
89399,195
89399,175
89399,195
89399,188
89399,185
89399,186
89399,154
89399,183
89399,182
89399,184
89399,169
89399,155
89399,177
89399,182
89399,194
107261,164
107261,173
107261,185
107261,182
107261,179
107261,172
107261,174
107261,176
107261,189
107261,195
107261,188
107261,186
107261,147
107261,171
107261,166
107261,188
107261,173
107261,184
107261,182
107261,177
107261,193
107261,172
107261,191
107261,161
107261,175
107261,188
107261,193
107261,181
107261,187
107261,189
107261,186
107261,167
107261,185
107261,186
107261,174
107261,184
107261,148
107261,194
107261,165
107261,175
107261,184
107261,166
107261,193
107261,187
107261,154
107261,193
107261,188
107261,168
107261,185
107261,169
107261,182
107261,194
107261,177
107261,193
107261,190
107261,167
107261,159
107261,173
107261,187
107261,189
107261,177
107261,192
107261,178
107261,173
107261,184
107261,184
107261,194
107261,185
107261,184
107261,192
107261,163
107261,177
107261,179
107261,186
107261,170
107261,184
107261,192
107261,179
107261,177
107261,162
107261,177
107261,193
107261,193
107261,185
107261,177
107261,141
107261,169
107261,184
107261,178
107261,167
107261,175
107261,182
107261,180
107261,155
107261,171
107261,187
107261,194
107261,165
107261,175
125689,187
125689,186
125689,192
125689,183
125689,187
125689,186
125689,173
125689,179
125689,184
125689,194
125689,171
125689,182
125689,189
125689,185
125689,192
125689,191
125689,171
125689,177
125689,185
125689,172
125689,157
125689,189
125689,194
125689,163
125689,184
125689,194
125689,192
125689,190
125689,182
125689,177
125689,191
125689,190
125689,186
125689,176
125689,186
125689,186
125689,190
125689,195
125689,191
125689,189
125689,180
125689,183
125689,177
125689,154
125689,188
125689,182
125689,154
125689,194
125689,181
125689,194
125689,163
125689,188
125689,193
125689,193
125689,190
125689,183
125689,178
125689,192
125689,178
125689,161
125689,193
125689,190
125689,179
125689,193
125689,180
125689,183
125689,188
125689,183
125689,174
125689,193
125689,191
125689,183
125689,192
125689,185
125689,193
125689,184
125689,182
125689,189
125689,178
125689,181
125689,189
125689,191
125689,191
125689,190
125689,194
125689,193
125689,193
125689,189
125689,173
125689,189
125689,173
125689,185
125689,191
125689,162
125689,190
125689,187
125689,192
125689,181
125689,193
144328,181
144328,194
144328,186
144328,190
144328,191
144328,193
144328,189
144328,193
144328,189
144328,183
144328,176
144328,188
144328,175
144328,191
144328,193
144328,182
144328,192
144328,184
144328,193
144328,186
144328,192
144328,188
144328,189
144328,192
144328,170
144328,185
144328,188
144328,174
144328,178
144328,182
144328,189
144328,193
144328,180
144328,184
144328,180
144328,184
144328,166
144328,165
144328,189
144328,173
144328,176
144328,184
144328,193
144328,181
144328,194
144328,193
144328,193
144328,175
144328,191
144328,190
144328,182
144328,185
144328,187
144328,186
144328,188
144328,193
144328,194
144328,189
144328,190
144328,191
144328,185
144328,193
144328,194
144328,182
144328,187
144328,192
144328,187
144328,183
144328,191
144328,185
144328,191
144328,169
144328,181
144328,195
144328,192
144328,191
144328,193
144328,193
144328,193
144328,194
144328,190
144328,182
144328,182
144328,181
144328,190
144328,187
144328,190
144328,190
144328,187
144328,186
144328,183
144328,179
144328,184
144328,190
144328,191
144328,193
144328,187
144328,193
144328,193
162973,192
162973,194
162973,191
162973,189
162973,187
162973,193
162973,164
162973,193
162973,194
162973,190
162973,191
162973,165
162973,183
162973,171
162973,189
162973,175
162973,191
162973,191
162973,181
162973,183
162973,182
162973,190
162973,178
162973,184
162973,185
162973,184
162973,191
162973,193
162973,171
162973,188
162973,189
162973,187
162973,175
162973,188
162973,191
162973,186
162973,190
162973,192
162973,185
162973,194
162973,181
162973,169
162973,183
162973,191
162973,184
162973,186
162973,190
162973,194
162973,187
162973,193
162973,188
162973,183
162973,177
162973,188
162973,182
162973,193
162973,190
162973,191
162973,193
162973,193
162973,183
162973,190
162973,172
162973,186
162973,192
162973,188
162973,185
162973,193
162973,188
162973,192
162973,189
162973,188
162973,180
162973,188
162973,182
162973,181
162973,193
162973,185
162973,190
162973,174
162973,193
162973,191
162973,188
162973,191
162973,192
162973,182
162973,189
162973,189
162973,194
162973,174
162973,193
162973,195
162973,193
162973,193
162973,173
162973,179
162973,180
162973,195
162973,185
181788,189
181788,193
181788,185
181788,186
181788,187
181788,188
181788,193
181788,188
181788,190
181788,193
181788,183
181788,178
181788,194
181788,191
181788,193
181788,193
181788,193
181788,182
181788,193
181788,192
181788,189
181788,182
181788,190
181788,193
181788,184
181788,166
181788,193
181788,180
181788,192
181788,195
181788,194
181788,189
181788,192
181788,193
181788,193
181788,191
181788,183
181788,169
181788,193
181788,193
181788,187
181788,182
181788,188
181788,176
181788,190
181788,194
181788,191
181788,193
181788,182
181788,164
181788,193
181788,182
181788,190
181788,183
181788,186
181788,191
181788,187
181788,190
181788,190
181788,190
181788,185
181788,190
181788,191
181788,191
181788,187
181788,190
181788,193
181788,181
181788,181
181788,185
181788,188
181788,192
181788,187
181788,192
181788,191
181788,192
181788,190
181788,176
181788,190
181788,193
181788,190
181788,191
181788,194
181788,194
181788,192
181788,189
181788,177
181788,191
181788,190
181788,181
181788,194
181788,193
181788,192
181788,179
181788,190
181788,190
181788,181
181788,190
181788,193
200629,192
200629,189
200629,178
200629,192
200629,187
200629,181
200629,192
200629,181
200629,191
200629,190
200629,193
200629,183
200629,187
200629,191
200629,189
200629,190
200629,187
200629,192
200629,188
200629,190
200629,186
200629,191
200629,191
200629,189
200629,192
200629,182
200629,193
200629,191
200629,182
200629,185
200629,182
200629,188
200629,191
200629,189
200629,193
200629,192
200629,191
200629,191
200629,191
200629,191
200629,186
200629,189
200629,191
200629,185
200629,189
200629,191
200629,190
200629,187
200629,190
200629,194
200629,187
200629,190
200629,187
200629,189
200629,185
200629,192
200629,192
200629,178
200629,192
200629,186
200629,190
200629,191
200629,189
200629,189
200629,193
200629,189
200629,169
200629,190
200629,183
200629,192
200629,190
200629,189
200629,189
200629,192
200629,188
200629,193
200629,189
200629,192
200629,188
200629,179
200629,190
200629,183
200629,180
200629,191
200629,189
200629,189
200629,186
200629,193
200629,188
200629,187
200629,191
200629,185
200629,189
200629,192
200629,192
200629,191
200629,183
200629,191
200629,183
219447,189
219447,175
219447,189
219447,193
219447,188
219447,187
219447,190
219447,186
219447,190
219447,186
219447,189
219447,189
219447,173
219447,190
219447,191
219447,191
219447,193
219447,191
219447,187
219447,187
219447,193
219447,191
219447,186
219447,186
219447,190
219447,190
219447,193
219447,189
219447,177
219447,188
219447,184
219447,192
219447,185
219447,190
219447,189
219447,193
219447,185
219447,190
219447,179
219447,191
219447,189
219447,185
219447,190
219447,193
219447,176
219447,184
219447,193
219447,185
219447,183
219447,187
219447,189
219447,190
219447,193
219447,193
219447,188
219447,191
219447,190
219447,183
219447,177
219447,189
219447,190
219447,185
219447,192
219447,194
219447,187
219447,188
219447,189
219447,183
219447,192
219447,189
219447,188
219447,189
219447,180
219447,185
219447,193
219447,194
219447,182
219447,188
219447,189
219447,193
219447,183
219447,191
219447,186
219447,189
219447,190
219447,186
219447,192
219447,191
219447,190
219447,184
219447,191
219447,188
219447,193
219447,191
219447,190
219447,188
219447,193
219447,189
219447,190
238224,188
238224,188
238224,193
238224,189
238224,193
238224,189
238224,183
238224,183
238224,188
238224,187
238224,193
238224,191
238224,190
238224,192
238224,183
238224,188
238224,192
238224,193
238224,187
238224,184
238224,189
238224,193
238224,189
238224,183
238224,188
238224,192
238224,188
238224,193
238224,187
238224,186
238224,183
238224,190
238224,191
238224,191
238224,188
238224,191
238224,187
238224,190
238224,184
238224,180
238224,182
238224,191
238224,190
238224,189
238224,188
238224,189
238224,188
238224,181
238224,187
238224,188
238224,190
238224,186
238224,187
238224,187
238224,184
238224,186
238224,192
238224,184
238224,191
238224,189
238224,193
238224,192
238224,187
238224,184
238224,189
238224,189
238224,190
238224,188
238224,186
238224,188
238224,190
238224,190
238224,186
238224,186
238224,187
238224,184
238224,189
238224,183
238224,189
238224,186
238224,184
238224,186
238224,187
238224,189
238224,187
238224,188
238224,186
238224,187
238224,181
238224,190
238224,187
238224,186
238224,190
238224,185
238224,184
238224,188
238224,189
238224,188
238224,183
256930,187
256930,187
256930,190
256930,187
256930,188
256930,189
256930,187
256930,185
256930,189
256930,190
256930,187
256930,188
256930,188
256930,186
256930,188
256930,184
256930,184
256930,188
256930,190
256930,190
256930,184
256930,183
256930,188
256930,186
256930,188
256930,188
256930,188
256930,187
256930,188
256930,185
256930,180
256930,189
256930,189
256930,189
256930,187
256930,180
256930,188
256930,188
256930,188
256930,187
256930,187
256930,187
256930,190
256930,186
256930,186
256930,188
256930,186
256930,189
256930,186
256930,190
256930,186
256930,187
256930,191
256930,189
256930,187
256930,188
256930,188
256930,188
256930,188
256930,188
256930,188
256930,187
256930,188
256930,187
256930,184
256930,190
256930,179
256930,188
256930,191
256930,188
256930,187
256930,187
256930,188
256930,183
256930,186
256930,185
256930,187
256930,187
256930,186
256930,190
256930,186
256930,188
256930,186
256930,189
256930,187
256930,188
256930,186
256930,188
256930,186
256930,186
256930,187
256930,184
256930,188
256930,186
256930,186
256930,184
256930,185
256930,190
256930,186
275308,184
275308,187
275308,185
275308,186
275308,181
275308,183
275308,186
275308,184
275308,188
275308,183
275308,185
275308,185
275308,186
275308,185
275308,185
275308,185
275308,184
275308,185
275308,184
275308,184
275308,184
275308,185
275308,188
275308,181
275308,189
275308,185
275308,184
275308,179
275308,183
275308,184
275308,180
275308,184
275308,179
275308,184
275308,179
275308,185
275308,181
275308,184
275308,181
275308,179
275308,182
275308,185
275308,183
275308,185
275308,185
275308,179
275308,179
275308,185
275308,180
275308,179
275308,187
275308,185
275308,185
275308,187
275308,181
275308,184
275308,180
275308,183
275308,184
275308,180
275308,186
275308,184
275308,179
275308,181
275308,181
275308,184
275308,181
275308,181
275308,184
275308,183
275308,181
275308,187
275308,185
275308,180
275308,187
275308,183
275308,187
275308,182
275308,185
275308,180
275308,187
275308,183
275308,184
275308,190
275308,191
275308,182
275308,187
275308,179
275308,185
275308,183
275308,188
275308,191
275308,183
275308,183
275308,188
275308,184
275308,183
275308,188
275308,182
293663,181
293663,192
293663,190
293663,180
293663,182
293663,186
293663,183
293663,185
293663,183
293663,183
293663,183
293663,184
293663,187
293663,191
293663,179
293663,180
293663,188
293663,191
293663,179
293663,180
293663,182
293663,183
293663,180
293663,184
293663,187
293663,181
293663,190
293663,187
293663,182
293663,182
293663,184
293663,179
293663,188
293663,183
293663,181
293663,183
293663,182
293663,181
293663,185
293663,181
293663,190
293663,181
293663,182
293663,182
293663,178
293663,183
293663,185
293663,179
293663,181
293663,181
293663,180
293663,181
293663,182
293663,182
293663,182
293663,180
293663,183
293663,187
293663,181
293663,190
293663,182
293663,190
293663,180
293663,184
293663,185
293663,185
293663,184
293663,187
293663,182
293663,185
293663,187
293663,179
293663,189
293663,183
293663,186
293663,181
293663,180
293663,184
293663,183
293663,185
293663,182
293663,181
293663,189
293663,182
293663,185
293663,183
293663,183
293663,185
293663,184
293663,181
293663,182
293663,190
293663,186
293663,182
293663,183
293663,178
293663,182
293663,185
293663,189
312023,184
312023,184
312023,185
312023,182
312023,185
312023,182
312023,183
312023,182
312023,180
312023,180
312023,180
312023,181
312023,185
312023,182
312023,183
312023,186
312023,187
312023,182
312023,183
312023,180
312023,181
312023,183
312023,185
312023,185
312023,182
312023,185
312023,189
312023,185
312023,182
312023,184
312023,189
312023,182
312023,182
312023,183
312023,182
312023,182
312023,180
312023,184
312023,184
312023,184
312023,183
312023,182
312023,184
312023,182
312023,189
312023,181
312023,185
312023,183
312023,183
312023,183
312023,185
312023,183
312023,186
312023,189
312023,185
312023,184
312023,182
312023,184
312023,184
312023,184
312023,184
312023,184
312023,184
312023,188
312023,184
312023,187
312023,184
312023,181
312023,183
312023,182
312023,184
312023,183
312023,186
312023,186
312023,187
312023,185
312023,184
312023,182
312023,182
312023,184
312023,182
312023,189
312023,183
312023,183
312023,178
312023,182
312023,178
312023,183
312023,185
312023,187
312023,182
312023,190
312023,183
312023,180
312023,182
312023,181
312023,183
312023,184
312023,181
330359,191
330359,183
330359,180
330359,182
330359,184
330359,182
330359,182
330359,183
330359,182
330359,179
330359,181
330359,182
330359,183
330359,182
330359,179
330359,184
330359,182
330359,185
330359,183
330359,183
330359,186
330359,187
330359,180
330359,182
330359,183
330359,182
330359,182
330359,181
330359,181
330359,189
330359,181
330359,184
330359,185
330359,182
330359,179
330359,183
330359,178
330359,184
330359,184
330359,182
330359,182
330359,178
330359,179
330359,187
330359,179
330359,183
330359,187
330359,182
330359,181
330359,183
330359,190
330359,183
330359,183
330359,189
330359,184
330359,188
330359,180
330359,178
330359,180
330359,190
330359,181
330359,183
330359,179
330359,179
330359,187
330359,184
330359,183
330359,183
330359,182
330359,182
330359,187
330359,187
330359,184
330359,183
330359,182
330359,185
330359,187
330359,187
330359,185
330359,190
330359,183
330359,188
330359,189
330359,187
330359,183
330359,182
330359,185
330359,183
330359,183
330359,184
330359,181
330359,183
330359,187
330359,185
330359,185
330359,182
330359,187
330359,182
330359,184
348794,187
348794,182
348794,187
348794,182
348794,184
348794,188
348794,183
348794,187
348794,179
348794,185
348794,189
348794,187
348794,182
348794,183
348794,183
348794,187
348794,189
348794,183
348794,183
348794,188
348794,183
348794,189
348794,180
348794,183
348794,185
348794,187
348794,190
348794,182
348794,179
348794,189
348794,185
348794,186
348794,179
348794,182
348794,184
348794,187
348794,185
348794,185
348794,185
348794,185
348794,187
348794,186
348794,184
348794,185
348794,184
348794,189
348794,183
348794,181
348794,185
348794,184
348794,182
348794,186
348794,189
348794,180
348794,182
348794,183
348794,183
348794,185
348794,187
348794,189
348794,184
348794,188
348794,180
348794,185
348794,182
348794,183
348794,179
348794,181
348794,189
348794,188
348794,184
348794,179
348794,179
348794,183
348794,181
348794,182
348794,185
348794,185
348794,188
348794,183
348794,182
348794,185
348794,184
348794,179
348794,186
348794,184
348794,186
348794,189
348794,186
348794,185
348794,185
348794,186
348794,182
348794,183
348794,180
348794,185
348794,186
348794,185
348794,184
367122,181
367122,185
367122,184
367122,185
367122,185
367122,184
367122,186
367122,184
367122,185
367122,185
367122,185
367122,186
367122,185
367122,185
367122,185
367122,185
367122,185
367122,184
367122,185
367122,181
367122,189
367122,184
367122,184
367122,182
367122,185
367122,182
367122,183
367122,184
367122,183
367122,184
367122,182
367122,182
367122,183
367122,184
367122,182
367122,183
367122,182
367122,182
367122,183
367122,182
367122,183
367122,182
367122,183
367122,182
367122,182
367122,185
367122,182
367122,183
367122,182
367122,183
367122,184
367122,183
367122,184
367122,185
367122,184
367122,183
367122,181
367122,182
367122,182
367122,184
367122,182
367122,178
367122,182
367122,185
367122,184
367122,187
367122,184
367122,182
367122,182
367122,181
367122,182
367122,186
367122,182
367122,179
367122,184
367122,183
367122,183
367122,185
367122,182
367122,184
367122,185
367122,182
367122,182
367122,184
367122,185
367122,179
367122,185
367122,182
367122,182
367122,182
367122,185
367122,180
367122,182
367122,185
367122,182
367122,182
367122,183
367122,182
367122,182
385474,182
385474,184
385474,183
385474,188
385474,183
385474,185
385474,186
385474,183
385474,184
385474,184
385474,182
385474,184
385474,183
385474,182
385474,181
385474,181
385474,181
385474,184
385474,183
385474,185
385474,182
385474,182
385474,186
385474,185
385474,182
385474,182
385474,183
385474,179
385474,181
385474,184
385474,188
385474,183
385474,180
385474,181
385474,182
385474,183
385474,184
385474,181
385474,182
385474,181
385474,186
385474,184
385474,185
385474,185
385474,185
385474,184
385474,185
385474,188
385474,186
385474,183
385474,182
385474,185
385474,188
385474,185
385474,183
385474,185
385474,183
385474,185
385474,183
385474,180
385474,180
385474,183
385474,183
385474,178
385474,183
385474,183
385474,185
385474,185
385474,187
385474,189
385474,185
385474,183
385474,185
385474,184
385474,185
385474,185
385474,187
385474,183
385474,182
385474,185
385474,183
385474,183
385474,187
385474,184
385474,183
385474,185
385474,183
385474,182
385474,183
385474,183
385474,184
385474,182
385474,182
385474,179
385474,183
385474,182
385474,184
385474,182
385474,186
403728,184
403728,185
403728,182
403728,181
403728,185
403728,185
403728,183
403728,185
403728,185
403728,185
403728,185
403728,183
403728,186
403728,183
403728,180
403728,181
403728,182
403728,186
403728,186
403728,184
403728,185
403728,185
403728,183
403728,182
403728,182
403728,180
403728,182
403728,177
403728,179
403728,178
403728,184
403728,178
403728,182
403728,183
403728,180
403728,183
403728,183
403728,184
403728,184
403728,186
403728,183
403728,184
403728,178
403728,181
403728,179
403728,180
403728,187
403728,180
403728,182
403728,182
403728,182
403728,184
403728,179
403728,183
403728,183
403728,181
403728,184
403728,180
403728,181
403728,180
403728,182
403728,177
403728,183
403728,182
403728,180
403728,185
403728,180
403728,182
403728,185
403728,179
403728,184
403728,181
403728,183
403728,182
403728,177
403728,183
403728,178
403728,184
403728,182
403728,182
403728,182
403728,184
403728,188
403728,185
403728,182
403728,179
403728,188
403728,182
403728,184
403728,184
403728,179
403728,184
403728,183
403728,182
403728,185
403728,187
403728,184
403728,183
403728,184
421943,181
421943,180
421943,183
421943,184
421943,178
421943,184
421943,181
421943,183
421943,184
421943,184
421943,179
421943,185
421943,184
421943,183
421943,180
421943,180
421943,184
421943,185
421943,181
421943,184
421943,184
421943,182
421943,185
421943,184
421943,187
421943,182
421943,185
421943,185
421943,180
421943,183
421943,183
421943,182
421943,183
421943,181
421943,183
421943,183
421943,182
421943,177
421943,180
421943,182
421943,181
421943,183
421943,188
421943,178
421943,182
421943,179
421943,183
421943,185
421943,179
421943,183
421943,182
421943,183
421943,183
421943,182
421943,181
421943,185
421943,178
421943,181
421943,183
421943,180
421943,180
421943,182
421943,178
421943,186
421943,178
421943,183
421943,177
421943,184
421943,181
421943,183
421943,183
421943,177
421943,182
421943,184
421943,184
421943,182
421943,183
421943,183
421943,181
421943,185
421943,184
421943,184
421943,180
421943,181
421943,184
421943,180
421943,178
421943,179
421943,184
421943,183
421943,182
421943,181
421943,184
421943,178
421943,184
421943,181
421943,180
421943,182
421943,185
440167,184
440167,184
440167,184
440167,180
440167,181
440167,184
440167,182
440167,184
440167,183
440167,182
440167,184
440167,184
440167,183
440167,184
440167,184
440167,182
440167,184
440167,184
440167,181
440167,184
440167,179
440167,182
440167,177
440167,182
440167,180
440167,184
440167,177
440167,181
440167,184
440167,183
440167,177
440167,184
440167,179
440167,183
440167,181
440167,184
440167,184
440167,181
440167,180
440167,183
440167,181
440167,185
440167,181
440167,182
440167,178
440167,188
440167,184
440167,184
440167,181
440167,181
440167,183
440167,180
440167,185
440167,183
440167,179
440167,180
440167,179
440167,183
440167,183
440167,186
440167,180
440167,181
440167,178
440167,181
440167,185
440167,181
440167,178
440167,184
440167,185
440167,188
440167,184
440167,180
440167,180
440167,184
440167,179
440167,181
440167,185
440167,182
440167,180
440167,185
440167,183
440167,185
440167,182
440167,181
440167,185
440167,185
440167,180
440167,180
440167,182
440167,180
440167,182
440167,179
440167,185
440167,186
440167,182
440167,184
440167,182
440167,183
440167,183
458454,185
458454,185
458454,185
458454,184
458454,180
458454,187
458454,180
458454,183
458454,182
458454,184
458454,179
458454,184
458454,184
458454,185
458454,182
458454,183
458454,182
458454,181
458454,185
458454,183
458454,182
458454,183
458454,181
458454,181
458454,183
458454,183
458454,182
458454,183
458454,184
458454,184
458454,183
458454,183
458454,182
458454,183
458454,184
458454,182
458454,182
458454,182
458454,183
458454,182
458454,181
458454,181
458454,184
458454,183
458454,185
458454,181
458454,183
458454,183
458454,180
458454,187
458454,186
458454,185
458454,181
458454,182
458454,185
458454,184
458454,183
458454,186
458454,179
458454,182
458454,183
458454,183
458454,183
458454,182
458454,183
458454,183
458454,182
458454,183
458454,183
458454,183
458454,183
458454,183
458454,184
458454,182
458454,183
458454,183
458454,184
458454,182
458454,185
458454,180
458454,183
458454,183
458454,182
458454,184
458454,184
458454,182
458454,183
458454,183
458454,183
458454,184
458454,180
458454,183
458454,183
458454,182
458454,181
458454,183
458454,182
458454,185
458454,183
476755,183
476755,183
476755,182
476755,180
476755,185
476755,180
476755,184
476755,185
476755,182
476755,183
476755,182
476755,184
476755,182
476755,184
476755,189
476755,181
476755,183
476755,182
476755,183
476755,183
476755,183
476755,179
476755,183
476755,181
476755,187
476755,182
476755,185
476755,184
476755,179
476755,180
476755,185
476755,180
476755,179
476755,182
476755,179
476755,179
476755,182
476755,183
476755,183
476755,184
476755,185
476755,185
476755,185
476755,180
476755,181
476755,182
476755,185
476755,184
476755,182
476755,180
476755,185
476755,180
476755,185
476755,182
476755,180
476755,183
476755,184
476755,180
476755,185
476755,181
476755,185
476755,182
476755,184
476755,184
476755,184
476755,184
476755,185
476755,181
476755,184
476755,184
476755,184
476755,185
476755,185
476755,187
476755,185
476755,184
476755,186
476755,181
476755,184
476755,183
476755,185
476755,185
476755,184
476755,187
476755,182
476755,184
476755,183
476755,180
476755,180
476755,181
476755,184
476755,185
476755,180
476755,184
476755,185
476755,185
476755,182
476755,184
476755,184
495046,183
495046,183
495046,180
495046,182
495046,185
495046,181
495046,185
495046,187
495046,182
495046,184
495046,185
495046,184
495046,187
495046,186
495046,179
495046,179
495046,185
495046,180
495046,181
495046,183
495046,185
495046,185
495046,185
495046,184
495046,185
495046,182
495046,185
495046,181
495046,185
495046,180
495046,185
495046,181
495046,183
495046,182
495046,182
495046,182
495046,182
495046,185
495046,184
495046,180
495046,181
495046,181
495046,185
495046,184
495046,184
495046,179
495046,180
495046,185
495046,183
495046,183
495046,181
495046,185
495046,185
495046,183
495046,181
495046,184
495046,184
495046,182
495046,184
495046,181
495046,184
495046,181
495046,184
495046,184
495046,185
495046,181
495046,183
495046,186
495046,185
495046,180
495046,184
495046,182
495046,182
495046,181
495046,183
495046,182
495046,188
495046,181
495046,183
495046,181
495046,181
495046,180
495046,184
495046,181
495046,188
495046,182
495046,181
495046,184
495046,183
495046,180
495046,181
495046,181
495046,180
495046,181
495046,184
495046,181
495046,183
495046,191
495046,185
513255,187
513255,183
513255,181
513255,180
513255,183
513255,182
513255,181
513255,181
513255,181
513255,181
513255,183
513255,183
513255,183
513255,181
513255,184
513255,183
513255,181
513255,184
513255,185
513255,181
513255,182
513255,184
513255,183
513255,182
513255,180
513255,179
513255,181
513255,178
513255,184
513255,178
513255,181
513255,181
513255,182
513255,185
513255,181
513255,182
513255,182
513255,181
513255,182
513255,180
513255,181
513255,182
513255,184
513255,177
513255,184
513255,180
513255,183
513255,191
513255,184
513255,181
513255,184
513255,182
513255,180
513255,181
513255,180
513255,177
513255,181
513255,181
513255,177
513255,182
513255,184
513255,184
513255,178
513255,181
513255,181
513255,182
513255,182
513255,183
513255,181
513255,184
513255,183
513255,184
513255,184
513255,182
513255,184
513255,184
513255,181
513255,185
513255,181
513255,181
513255,186
513255,181
513255,183
513255,180
513255,186
513255,182
513255,180
513255,185
513255,182
513255,183
513255,182
513255,183
513255,182
513255,183
513255,181
513255,177
513255,182
513255,182
513255,185
531486,180
531486,182
531486,177
531486,183
531486,182
531486,181
531486,181
531486,185
531486,180
531486,181
531486,182
531486,183
531486,181
531486,178
531486,185
531486,181
531486,184
531486,185
531486,180
531486,185
531486,182
531486,184
531486,182
531486,182
531486,181
531486,184
531486,179
531486,181
